Code,Name,Sector
152550,한국ANKOR유전,에너지 (정확한 분류 어려움)
001770,SHD,건설/건자재
009440,KC그린홀딩스,지주회사
204210,스타에스엠리츠,금융
140910,에이리츠,금융
008500,일정실업,건설/건자재
196170,알테오젠,바이오/헬스케어
247540,에코프로비엠,이차전지 소재
028300,HLB,바이오/헬스케어
086520,에코프로,이차전지
277810,레인보우로보틱스,AI
145020,휴젤,바이오/헬스케어
214150,클래시스,바이오/헬스케어
087010,펩트론,바이오/헬스케어
141080,리가켐바이오,바이오/헬스케어
214450,파마리서치,바이오/헬스케어
950160,코오롱티슈진,바이오/헬스케어
000250,삼천당제약,바이오/헬스케어
298380,에이비엘바이오,바이오/헬스케어
058470,리노공업,IT하드웨어/반도체
041510,에스엠,엔터테인먼트
035900,JYP Ent.,엔터테인먼트
263750,펄어비스,게임
310210,보로노이,바이오/헬스케어
068760,셀트리온제약,바이오/헬스케어
257720,실리콘투,IT소프트웨어
403870,HPSP,반도체 장비
036930,주성엔지니어링,반도체 장비
007390,네이처셀,바이오/헬스케어
065350,신성델타테크,자동차 부품
348370,엔켐,이차전지 소재
328130,루닛,AI
237690,에스티팜,바이오/헬스케어
005290,동진쎄미켐,반도체 소재
082270,젬백스,바이오/헬스케어
039030,이오테크닉스,반도체 장비
140860,파크시스템스,반도체 장비
042000,카페24,IT소프트웨어
357780,솔브레인,반도체 소재
214370,케어젠,바이오/헬스케어
096530,씨젠,바이오/헬스케어
018290,브이티,화장품
253450,스튜디오드래곤,미디어
078600,대주전자재료,이차전지 소재
035760,CJ ENM,미디어
122870,와이지엔터테인먼트,엔터테인먼트
086900,메디톡스,바이오/헬스케어
089030,테크윙,반도체 장비
039200,오스코텍,바이오/헬스케어
293490,카카오게임즈,게임
140410,메지온,바이오/헬스케어
178320,서진시스템,통신
240810,원익IPS,반도체 장비
095340,ISC,반도체 장비
195940,HK이노엔,바이오/헬스케어
226950,올릭스,바이오/헬스케어
376300,디어유,IT소프트웨어
160190,하이젠알앤엠,조선/기계/중공업
064760,티씨케이,반도체 소재
112040,위메이드,게임
137400,피엔티,이차전지 장비
067160,SOOP,미디어
098460,고영,반도체 장비
281740,레이크머티리얼즈,반도체 소재
358570,지아이이노베이션,바이오/헬스케어
388720,유일로보틱스,조선/기계/중공업
225570,넥슨게임즈,게임
232140,와이씨,반도체 장비
204270,제이앤티씨,IT하드웨어/반도체
053800,안랩,IT소프트웨어
084370,유진테크,반도체 장비
031980,피에스케이홀딩스,지주회사
067310,하나마이크론,IT하드웨어/반도체
056190,에스에프에이,디스플레이
161580,필옵틱스,디스플레이 장비
067630,HLB생명과학,바이오/헬스케어
014620,성광벤드,철강/비철금속
101490,에스앤에스텍,반도체 소재
336570,원텍,바이오/헬스케어
033500,동성화인텍,정유/화학/가스
213420,덕산네오룩스,디스플레이 소재
417200,LS머트리얼즈,조선/기계/중공업
086450,동국제약,바이오/헬스케어
251970,펌텍코리아,IT하드웨어/반도체
083650,비에이치아이,조선/기계/중공업
115450,HLB테라퓨틱스,바이오/헬스케어
121600,나노신소재,이차전지 소재
183300,코미코,반도체 장비
036830,솔브레인홀딩스,지주회사
323280,태성,자동차 부품
058970,엠로,IT소프트웨어
003380,하림지주,지주회사
084110,휴온스글로벌,바이오/헬스케어
347850,디앤디파마텍,바이오/헬스케어
460930,현대힘스,조선/기계/중공업
047920,HLB제약,바이오/헬스케어
085660,차바이오텍,바이오/헬스케어
025980,아난티,유통/소매
348210,넥스틴,반도체 장비
025320,시노펙스,IT하드웨어/반도체
340570,티앤엘,바이오/헬스케어
101730,위메이드맥스,게임
475830,오름테라퓨틱,바이오/헬스케어
082920,비츠로셀,이차전지
222080,씨아이에스,이차전지 장비
023160,태광,철강/비철금속
041190,우리기술투자,금융
048410,현대바이오,바이오/헬스케어
222800,심텍,IT하드웨어/반도체
166090,하나머티리얼즈,반도체 소재
319660,피에스케이,반도체 장비
030520,한글과컴퓨터,IT소프트웨어
383310,에코프로에이치엔,이차전지 소재
440110,파두,IT하드웨어/반도체
058610,에스피지,자동차 부품
052400,코나아이,IT소프트웨어
053030,바이넥스,바이오/헬스케어
060370,LS마린솔루션,조선/기계/중공업
009520,포스코엠텍,철강/비철금속
241710,코스메카코리아,화장품
215200,메가스터디교육,(해당없음)
095660,네오위즈,게임
131290,티에스이,반도체 장비
399720,가온칩스,IT하드웨어/반도체
033100,제룡전기,유틸리티
078340,컴투스,게임
099320,쎄트렉아이,방위산업
290650,엘앤씨바이오,바이오/헬스케어
036540,SFA반도체,IT하드웨어/반도체
108490,로보티즈,AI
317330,덕산테코피아,디스플레이
319400,현대무벡스,조선/기계/중공업
099430,바이오플러스,바이오/헬스케어
466100,클로봇,AI
131970,두산테스나,IT하드웨어/반도체
051980,중앙첨단소재,이차전지 소재
194480,데브시스터즈,게임
335890,비올,바이오/헬스케어
101360,에코앤드림,이차전지 소재
272290,이녹스첨단소재,디스플레이 소재
025950,동신건설,건설/건자재
074600,원익QnC,반도체 소재
069080,웹젠,게임
200670,휴메딕스,바이오/헬스케어
080220,제주반도체,IT하드웨어/반도체
032190,다우데이타,IT소프트웨어
015750,성우하이텍,자동차 부품
099190,아이센스,바이오/헬스케어
029960,코엔텍,유틸리티
098070,한텍,자동차 부품
220100,퓨쳐켐,바이오/헬스케어
064550,바이오니아,바이오/헬스케어
304100,솔트룩스,AI
094170,동운아나텍,IT하드웨어/반도체
025900,동화기업,건설/건자재
065500,오리엔트정공,자동차 부품
189300,인텔리안테크,통신
052020,에스티큐브,바이오/헬스케어
095610,테스,반도체 장비
437730,삼현,자동차 부품
314930,바이오다인,바이오/헬스케어
215000,골프존,IT소프트웨어
206650,유바이오로직스,바이오/헬스케어
079370,제우스,반도체 장비
445680,큐리옥스바이오시스템즈,바이오/헬스케어
034950,한국기업평가,금융
035890,서희건설,건설/건자재
050890,쏠리드,통신
036810,에프에스티,반도체 장비
253590,네오셈,반도체 장비
093320,케이아이엔엑스,IT소프트웨어
372320,큐로셀,바이오/헬스케어
217270,넵튠,게임
218410,RFHIC,통신
091700,파트론,IT하드웨어/반도체
445090,에이직랜드,IT하드웨어/반도체
204620,글로벌텍스프리,유통/소매
108860,셀바스AI,AI
365340,성일하이텍,이차전지 소재
206640,바디텍메드,바이오/헬스케어
214430,아이쓰리시스템,IT하드웨어/반도체
211050,인카금융서비스,금융
046890,서울반도체,IT하드웨어/반도체
102710,이엔에프테크놀로지,반도체 소재
101930,인화정공,조선/기계/중공업
006730,서부T&D,유통/소매
179900,유티아이,IT하드웨어/반도체
200130,콜마비앤에이치,필수소비재
094360,칩스앤미디어,IT소프트웨어
171090,선익시스템,디스플레이 장비
114840,아이패밀리에스씨,화장품
228760,지노믹트리,바이오/헬스케어
058820,CMG제약,바이오/헬스케어
455900,엔젤로보틱스,AI
041960,코미팜,바이오/헬스케어
036620,감성코퍼레이션,의류
082800,비보존 제약,바이오/헬스케어
450950,아스테라시스,반도체 장비
389650,넥스트바이오메디컬,바이오/헬스케어
089010,켐트로닉스,정유/화학/가스
038500,삼표시멘트,건설/건자재
237880,클리오,화장품
013030,하이록코리아,조선/기계/중공업
060280,큐렉소,바이오/헬스케어
094480,갤럭시아머니트리,금융
278280,천보,이차전지 소재
030530,원익홀딩스,지주회사
452450,피아이이,이차전지 소재
102940,코오롱생명과학,바이오/헬스케어
484810,티엑스알로보틱스,조선/기계/중공업
176750,듀켐바이오,바이오/헬스케어
215600,신라젠,바이오/헬스케어
144510,지씨셀,바이오/헬스케어
119610,인터로조,바이오/헬스케어
334970,프레스티지바이오로직스,바이오/헬스케어
352480,씨앤씨인터내셔널,화장품
347700,스피어,IT소프트웨어
059090,미코,반도체 소재
402030,코난테크놀로지,AI
119850,지엔씨에너지,유틸리티
032820,우리기술,방위산업
136480,하림,필수소비재
032500,케이엠더블유,통신
101970,우양에이치씨,필수소비재
115180,큐리언트,바이오/헬스케어
397030,에이프릴바이오,바이오/헬스케어
083450,GST,반도체 장비
068240,다원시스,조선/기계/중공업
039440,에스티아이,디스플레이
378340,필에너지,이차전지 장비
041830,인바디,바이오/헬스케어
419530,SAMG엔터,엔터테인먼트
060250,NHN KCP,IT소프트웨어
199800,툴젠,바이오/헬스케어
043150,바텍,바이오/헬스케어
418550,제이오,신재생에너지
475400,씨메스,AI
420770,기가비스,반도체 장비
027360,아주IB투자,금융
243070,휴온스,바이오/헬스케어
394280,오픈엣지테크놀로지,IT하드웨어/반도체
018310,삼목에스폼,건설/건자재
439090,마녀공장,화장품
078160,메디포스트,바이오/헬스케어
044490,태웅,철강/비철금속
105550,엣지파운드리,IT하드웨어/반도체
101160,월덱스,반도체 장비
024850,HLB이노베이션,바이오/헬스케어
067080,대화제약,바이오/헬스케어
348340,뉴로메카,조선/기계/중공업
025770,한국정보통신,IT하드웨어/반도체
045100,한양이엔지,건설/건자재
267980,매일유업,필수소비재
079940,가비아,IT소프트웨어
023410,유진기업,건설/건자재
065680,우주일렉트로,IT하드웨어/반도체
256840,한국비엔씨,바이오/헬스케어
056080,유진로봇,조선/기계/중공업
045390,대아티아이,IT소프트웨어
003800,에이스침대,건설/건자재
100790,미래에셋벤처투자,금융
049070,인탑스,IT하드웨어/반도체
051500,CJ프레시웨이,필수소비재
182360,큐브엔터,엔터테인먼트
039840,디오,바이오/헬스케어
473980,노머스,IT소프트웨어
031330,에스에이엠티,IT하드웨어/반도체
298830,슈어소프트테크,IT소프트웨어
416180,신성에스티,신재생에너지
013990,아가방컴퍼니,의류
054950,제이브이엠,바이오/헬스케어
338220,뷰노,AI
252990,샘씨엔에스,반도체 소재
476060,온코닉테라퓨틱스,바이오/헬스케어
179290,엠아이텍,바이오/헬스케어
216080,제테마,바이오/헬스케어
230360,에코마케팅,IT소프트웨어
041020,폴라리스오피스,IT소프트웨어
089970,브이엠,IT소프트웨어
950170,JTC,유통/소매
372170,윤성에프앤씨,이차전지 장비
110990,디아이티,반도체 장비
122640,예스티,반도체 장비
389470,인벤티지랩,바이오/헬스케어
047560,이스트소프트,IT소프트웨어
265520,AP시스템,디스플레이 장비
151860,KG에코솔루션,건설/건자재
148150,세경하이테크,IT하드웨어/반도체
357550,석경에이티,반도체 소재
048870,시너지이노베이션,바이오/헬스케어
900290,GRT,IT하드웨어/반도체
138610,나이벡,바이오/헬스케어
371950,풍원정밀,자동차 부품
285490,노바텍,IT하드웨어/반도체
260970,에스앤디,화장품
389140,포바이포,미디어
051360,토비스,IT하드웨어/반도체
393890,더블유씨피,이차전지 소재
095500,미래나노텍,디스플레이 소재
096040,이트론,IT하드웨어/반도체
389020,자람테크놀로지,IT하드웨어/반도체
241520,DSC인베스트먼트,금융
123860,아나패스,반도체
448280,에코아이,환경
045660,에이텍,IT하드웨어/반도체
308430,셀비온,바이오/헬스케어
104830,원익머트리얼즈,반도체 소재
053610,프로텍,반도체 장비
114810,한솔아이원스,디스플레이
230240,에치에프알,통신
475960,토모큐브,바이오/헬스케어
014940,오리엔탈정공,조선/기계/중공업
035600,KG이니시스,IT소프트웨어
394800,쓰리빌리언,바이오/헬스케어
060150,인선이엔티,유틸리티
304360,에스바이오메딕스,바이오/헬스케어
389260,대명에너지,신재생에너지
126700,하이비젼시스템,IT하드웨어/반도체
084850,아이티엠반도체,IT하드웨어/반도체
295310,에이치브이엠,반도체 장비
090360,로보스타,조선/기계/중공업
100120,뷰웍스,IT하드웨어/반도체
089980,상아프론테크,이차전지 소재
240550,동방메디컬,바이오/헬스케어
263720,디앤씨미디어,엔터테인먼트
112290,와이씨켐,반도체 소재
168360,펨트론,반도체 장비
086820,바이오솔루션,바이오/헬스케어
127120,제이에스링크,IT소프트웨어
294570,쿠콘,IT소프트웨어
090710,휴림로봇,조선/기계/중공업
458650,성우,자동차 부품
368770,파이버프로,통신
071280,로체시스템즈,반도체 장비
377450,리파인,AI
067390,아스트,운송/항공/물류
256940,킵스파마,바이오/헬스케어
060720,KH바텍,IT하드웨어/반도체
091120,이엠텍,IT하드웨어/반도체
255220,SG,의류
117730,티로보틱스,조선/기계/중공업
236200,슈프리마,IT소프트웨어
107640,한중엔시에스,자동차 부품
293780,압타바이오,바이오/헬스케어
456010,아이씨티케이,IT소프트웨어
096250,와이즈넛,AI
118990,모트렉스,자동차 부품
013120,동원개발,건설/건자재
039240,경남스틸,철강/비철금속
080160,모두투어,유통/소매
043370,피에이치에이,자동차 부품
067280,멀티캠퍼스,IT소프트웨어
356680,엑스게이트,IT소프트웨어
078020,LS증권,금융
461300,아이스크림미디어,미디어
950140,잉글우드랩,화장품
200710,에이디테크놀로지,IT하드웨어/반도체
293580,나우IB,금융
360070,탑머티리얼,이차전지
092730,네오팜,화장품
065660,안트로젠,바이오/헬스케어
144960,뉴파워프라즈마,반도체 장비
068930,디지털대성,미디어
054450,텔레칩스,IT하드웨어/반도체
032620,유비케어,IT소프트웨어
035810,이지홀딩스,지주회사
393970,대진첨단소재,이차전지 소재
299900,위지윅스튜디오,엔터테인먼트
039980,폴라리스AI,AI
005160,동국산업,철강/비철금속
083930,아바코,디스플레이 장비
481070,에이유브랜즈,의류
034810,해성산업,건설/건자재
042370,비츠로테크,방위산업
425420,티에프이,반도체 장비
017890,한국알콜,정유/화학/가스
290690,소룩스,건설/건자재
086980,쇼박스,엔터테인먼트
064260,다날,IT소프트웨어
086390,유니테스트,반도체 장비
203400,에이비온,바이오/헬스케어
095700,제넥신,바이오/헬스케어
190510,나무가,IT하드웨어/반도체
018000,유니슨,신재생에너지
131370,알서포트,IT소프트웨어
036890,진성티이씨,조선/기계/중공업
121440,골프존뉴딘홀딩스,지주회사
472850,폰드그룹,의류
435570,에르코스,화장품
051370,인터플렉스,IT하드웨어/반도체
270520,앱트뉴로사이언스,바이오/헬스케어
036220,오상헬스케어,바이오/헬스케어
143240,사람인,IT소프트웨어
061970,LB세미콘,IT하드웨어/반도체
086890,이수앱지스,바이오/헬스케어
036030,케이티알파,유통/소매
199820,제일일렉트릭,자동차 부품
432720,퀄리타스반도체,IT하드웨어/반도체
053350,이니텍,IT소프트웨어
036560,KZ정밀,자동차 부품
482630,삼양엔씨켐,이차전지 소재
323990,박셀바이오,바이오/헬스케어
441270,파인엠텍,이차전지 장비
064820,케이프,금융
321820,아티스트유나이티드,엔터테인먼트
122990,와이솔,IT하드웨어/반도체
092040,아미코젠,바이오/헬스케어
950130,엑세스바이오,바이오/헬스케어
020710,시공테크,건설/건자재
016790,현대사료,필수소비재
462350,이노스페이스,운송/항공/물류
078150,HB테크놀러지,디스플레이
225530,보광산업,건설/건자재
036800,나이스정보통신,IT소프트웨어
053300,한국정보인증,IT소프트웨어
356860,티엘비,IT하드웨어/반도체
322510,제이엘케이,AI
322310,오로스테크놀로지,반도체 장비
035080,그래디언트,AI
077360,덕산하이메탈,반도체 소재
109610,에스와이,건설/건자재
463480,모티브링크,통신
211270,AP위성,방위산업
114190,강원에너지,이차전지
080420,모다이노칩,IT하드웨어/반도체
194700,노바렉스,바이오/헬스케어
305090,마이크로디지탈,바이오/헬스케어
064090,인크레더블버즈,IT소프트웨어
337930,브랜드엑스코퍼레이션,의류
317770,엑스페릭스,반도체 장비
443670,에스피소프트,IT소프트웨어
102120,어보브반도체,IT하드웨어/반도체
023760,한국캐피탈,금융
382150,온코크로스,바이오/헬스케어
143160,아이디스,IT하드웨어/반도체
205470,휴마시스,바이오/헬스케어
036200,유니셈,반도체 장비
078070,유비쿼스홀딩스,통신
464080,에스오에스랩,AI
163280,에어레인,통신
297890,HB솔루션,디스플레이 장비
315640,딥노이드,AI
122450,KX,IT소프트웨어
353810,이지바이오,필수소비재
011040,경동제약,바이오/헬스케어
019210,와이지-원,조선/기계/중공업
038290,마크로젠,바이오/헬스케어
092130,이크레더블,금융
063570,한국전자금융,금융
093520,매커스,IT하드웨어/반도체
123330,제닉,화장품
086710,선진뷰티사이언스,화장품
457550,우진엔텍,유틸리티
489500,엘케이켐,이차전지 소재
270660,에브리봇,IT하드웨어/반도체
060590,씨티씨바이오,바이오/헬스케어
042420,네오위즈홀딩스,게임
126600,BGF에코머티리얼즈,건설/건자재
089600,나스미디어,미디어
047310,파워로직스,IT하드웨어/반도체
053580,웹케시,IT소프트웨어
254490,미래반도체,IT하드웨어/반도체
200350,아티스트스튜디오,엔터테인먼트
475580,에이럭스,IT하드웨어/반도체
336680,탑런토탈솔루션,IT소프트웨어
243840,신흥에스이씨,이차전지
008830,대동기어,자동차 부품
038390,레드캡투어,운송/항공/물류
073010,케이에스피,조선/기계/중공업
203650,드림시큐리티,IT소프트웨어
458870,씨어스테크놀로지,바이오/헬스케어
108380,대양전기공업,조선/기계/중공업
048430,유라테크,자동차 부품
206560,덱스터,미디어
124500,아이티센,IT소프트웨어
084650,랩지노믹스,바이오/헬스케어
192440,슈피겐코리아,유통/소매
274090,켄코아에어로스페이스,방위산업
033160,엠케이전자,반도체 소재
365330,에스와이스틸텍,철강/비철금속
303810,동국생명과학,바이오/헬스케어
456070,이엔셀,바이오/헬스케어
046440,KG모빌리언스,IT소프트웨어
214180,헥토이노베이션,IT소프트웨어
474170,루미르,유틸리티
088800,에이스테크,통신
108230,톱텍,디스플레이 장비
376270,에이치이엠파마,바이오/헬스케어
310200,애니플러스,엔터테인먼트
267320,나인테크,이차전지 장비
024060,흥구석유,정유/화학/가스
037460,삼지전자,통신
033640,네패스,IT하드웨어/반도체
049950,미래컴퍼니,IT하드웨어/반도체
307750,국전약품,바이오/헬스케어
083790,CG인바이츠,바이오/헬스케어
096240,크레버스,미디어
006620,동구바이오제약,바이오/헬스케어
032300,한국파마,바이오/헬스케어
079960,동양이엔피,조선/기계/중공업
299030,하나기술,이차전지 장비
126340,비나텍,신재생에너지
205100,엑셈,IT소프트웨어
023910,대한약품,바이오/헬스케어
083310,엘오티베큠,반도체 장비
104460,디와이피엔에프,조선/기계/중공업
036190,금화피에스시,유틸리티
041440,현대에버다임,조선/기계/중공업
053080,케이엔솔,이차전지 소재
407400,꿈비,유통/소매
078350,한양디지텍,IT하드웨어/반도체
027830,대성창투,금융
451760,컨텍,AI
354320,알멕,자동차 부품
029480,광무,IT하드웨어/반도체
298540,더네이쳐홀딩스,의류
158430,아톤,IT소프트웨어
214680,디알텍,바이오/헬스케어
405100,큐알티,IT하드웨어/반도체
092460,한라IMS,IT소프트웨어
263860,지니언스,IT소프트웨어
453450,그리드위즈,신재생에너지
052330,코텍,IT하드웨어/반도체
226400,오스테오닉,바이오/헬스케어
251370,와이엠티,반도체 소재
005710,대원산업,자동차 부품
297090,씨에스베어링,신재생에너지
205500,넥써쓰,IT하드웨어/반도체
092190,서울바이오시스,IT하드웨어/반도체
071200,인피니트헬스케어,IT소프트웨어
388050,지투파워,신재생에너지
005860,한일사료,필수소비재
078140,대봉엘에스,화장품
317870,엔바이오니아,건설/건자재
393210,토마토시스템,IT소프트웨어
290550,디케이티,IT하드웨어/반도체
026150,특수건설,건설/건자재
282880,코윈테크,반도체 장비
123040,엠에스오토텍,자동차 부품
030960,양지사,유통/소매
439580,블루엠텍,IT소프트웨어
095190,이엠코리아,조선/기계/중공업
051160,지어소프트,IT소프트웨어
140670,알에스오토메이션,IT하드웨어/반도체
073490,이노와이어리스,통신
006910,보성파워텍,유틸리티
136540,윈스테크넷,IT소프트웨어
048530,인트론바이오,바이오/헬스케어
382840,원준,이차전지 장비
424960,스마트레이더시스템,IT하드웨어/반도체
234690,녹십자웰빙,바이오/헬스케어
005990,매일홀딩스,지주회사
044990,에이치엔에스하이텍,반도체 소재
049720,고려신용정보,금융
115500,케이씨에스,IT소프트웨어
425040,티이엠씨,반도체 소재
278650,HLB바이오스텝,바이오/헬스케어
106190,하이텍팜,바이오/헬스케어
048550,SM C&C,엔터테인먼트
094820,일진파워,유틸리티
014470,부방,필수소비재
040300,YTN,미디어
272110,케이엔제이,반도체 소재
163730,핑거,IT소프트웨어
027710,팜스토리,필수소비재
037070,파세코,필수소비재
264850,이랜시스,자동차 부품
207760,미스터블루,게임
104480,티케이케미칼,정유/화학/가스
023440,제이스코홀딩스,지주회사
217730,강스템바이오텍,바이오/헬스케어
333430,일승,건설/건자재
234340,헥토파이낸셜,금융
332570,와이팜,IT하드웨어/반도체
092870,엑시콘,반도체 장비
208370,셀바스헬스케어,AI
900250,크리스탈신소재,반도체 소재
452430,사피엔반도체,IT하드웨어/반도체
311690,CJ 바이오사이언스,바이오/헬스케어
067990,도이치모터스,자동차
452190,한빛레이저,반도체 장비
389500,에스비비테크,조선/기계/중공업
461030,아이엠비디엑스,바이오/헬스케어
370090,퓨런티어,반도체 장비
119830,아이텍,IT하드웨어/반도체
064800,포니링크,IT하드웨어/반도체
039340,한국경제TV,미디어
443250,레뷰코퍼레이션,IT소프트웨어
052420,오성첨단소재,디스플레이
411080,샌즈랩,IT소프트웨어
330860,네패스아크,IT하드웨어/반도체
052260,현대바이오랜드,바이오/헬스케어
033230,인성정보,IT소프트웨어
156100,엘앤케이바이오,바이오/헬스케어
339950,아이비김영,미디어
049520,유아이엘,IT하드웨어/반도체
048910,대원미디어,엔터테인먼트
950220,네오이뮨텍,바이오/헬스케어
191420,테고사이언스,바이오/헬스케어
100130,동국S&C,신재생에너지
063170,서울옥션,유통/소매
042940,상지건설,건설/건자재
149950,아바텍,디스플레이
382900,범한퓨얼셀,신재생에너지
264660,씨앤지하이테크,이차전지 장비
214260,라파스,바이오/헬스케어
063080,컴투스홀딩스,게임
072870,메가스터디,유통/소매
065710,서호전기,조선/기계/중공업
064290,인텍플러스,반도체 장비
060560,홈센타홀딩스,건설/건자재
069510,에스텍,자동차 부품
417010,나노팀,이차전지 소재
066620,국보디자인,건설/건자재
396270,넥스트칩,IT하드웨어/반도체
007330,푸른저축은행,금융
123410,코리아에프티,자동차 부품
092070,디엔에프,반도체 소재
023600,삼보판지,건설/건자재
079810,디이엔티,디스플레이
159580,제로투세븐,유통/소매
289220,자이언트스텝,AI
090850,현대이지웰,IT소프트웨어
072770,율호,자동차 부품
060570,드림어스컴퍼니,엔터테인먼트
160980,싸이맥스,반도체 장비
361390,제노코,방위산업
099750,이지케어텍,바이오/헬스케어
408900,스튜디오미르,미디어
226590,엠디바이스,바이오/헬스케어
047820,초록뱀미디어,미디어
054050,농우바이오,바이오/헬스케어
019550,SBI인베스트먼트,금융
479960,위너스,IT소프트웨어
060310,3S,IT하드웨어/반도체
049960,쎌바이오텍,바이오/헬스케어
377480,마음AI,AI
476080,M83,IT소프트웨어
309960,LB인베스트먼트,금융
054620,APS,디스플레이
043610,KT지니뮤직,엔터테인먼트
054210,이랜텍,IT하드웨어/반도체
277880,티에스아이,이차전지 장비
226330,신테카바이오,바이오/헬스케어
241770,메카로,반도체 소재
066590,우수AMS,자동차 부품
220260,켐트로스,정유/화학/가스
251120,바이오에프디엔씨,바이오/헬스케어
396470,워트,반도체 장비
142210,유니트론텍,IT하드웨어/반도체
099440,스맥,조선/기계/중공업
089890,코세스,반도체 장비
452280,한선엔지니어링,이차전지 장비
307930,컴퍼니케이,금융
950110,SBI핀테크솔루션즈,IT소프트웨어
300080,플리토,AI
021080,에이티넘인베스트,금융
321550,티움바이오,바이오/헬스케어
147830,제룡산업,건설/건자재
052710,아모텍,IT하드웨어/반도체
199550,레이저옵텍,반도체 장비
003310,대주산업,필수소비재
373160,데이원컴퍼니,IT소프트웨어
041590,플래스크,IT소프트웨어
050960,수산아이앤티,IT소프트웨어
038540,상상인,금융
033790,피노,IT소프트웨어
018120,진로발효,필수소비재
065450,빅텍,방위산업
460870,에스엠씨지,엔터테인먼트
228670,레이,바이오/헬스케어
173130,오파스넷,통신
033290,코웰패션,의류
402490,그린리소스,신재생에너지
067900,와이엔텍,유틸리티
453860,에이에스텍,디스플레이
025550,한국선재,철강/비철금속
059210,메타바이오메드,바이오/헬스케어
338840,와이바이오로직스,바이오/헬스케어
058400,KNN,미디어
355390,크라우드웍스,AI
448900,한국피아이엠,이차전지 소재
023900,풍국주정,필수소비재
053280,예스24,유통/소매
084990,헬릭스미스,바이오/헬스케어
013310,아진산업,자동차 부품
451250,삐아,화장품
382800,지앤비에스 에코,신재생에너지
041920,메디아나,바이오/헬스케어
066700,테라젠이텍스,바이오/헬스케어
012860,모베이스전자,자동차 부품
085670,뉴프렉스,IT하드웨어/반도체
362320,청담글로벌,유통/소매
067000,조이시티,게임
039860,나노엔텍,바이오/헬스케어
209640,와이제이링크,IT하드웨어/반도체
175140,휴먼테크놀로지,IT소프트웨어
417500,제이아이테크,반도체 장비
235980,메드팩토,바이오/헬스케어
086960,MDS테크,IT소프트웨어
246710,티앤알바이오팹,바이오/헬스케어
289930,웨이비스,IT소프트웨어
039610,화성밸브,조선/기계/중공업
124560,태웅로직스,운송/항공/물류
264450,유비쿼스,통신
042510,라온시큐어,IT소프트웨어
111710,남화산업,필수소비재
322180,LS티라유텍,IT소프트웨어
282720,금양그린파워,신재생에너지
234300,에스트래픽,IT소프트웨어
146320,비씨엔씨,화장품
228850,레이언스,바이오/헬스케어
009780,엠에스씨,조선/기계/중공업
035610,솔본,IT소프트웨어
432430,와이랩,미디어
082850,우리바이오,바이오/헬스케어
413640,비아이매트릭스,IT소프트웨어
273640,와이엠텍,IT하드웨어/반도체
088340,유라클,IT소프트웨어
357230,에이치피오,필수소비재
093640,케이알엠,IT소프트웨어
039560,다산네트웍스,통신
365590,하이딥,AI
166480,코아스템켐온,바이오/헬스케어
261200,덴티스,바이오/헬스케어
061040,알에프텍,IT하드웨어/반도체
056090,시지메드텍,바이오/헬스케어
126730,코칩,IT하드웨어/반도체
381620,제닉스,화장품
100700,세운메디칼,바이오/헬스케어
084730,팅크웨어,IT소프트웨어
003100,선광,운송/항공/물류
009300,삼아제약,바이오/헬스케어
418470,밀리의서재,미디어
311390,네오크레마,바이오/헬스케어
204610,티쓰리,방위산업
302550,리메드,바이오/헬스케어
011560,세보엠이씨,건설/건자재
064240,홈캐스트,IT하드웨어/반도체
413390,엠오티,IT하드웨어/반도체
440320,오픈놀,IT소프트웨어
109740,디에스케이,디스플레이디스플레이 소재디스플레이 장비이차전지
217820,원익피앤이,이차전지 장비
033320,제이씨현시스템,IT하드웨어/반도체
044340,위닉스,IT하드웨어/반도체
102370,케이옥션,유통/소매
093190,빅솔론,IT하드웨어/반도체
232680,라온테크,반도체 장비
187420,HLB제넥스,바이오/헬스케어
038110,에코플라스틱,자동차 부품
069920,엑시온그룹,지주회사
084180,수성웹툰,미디어
348150,고바이오랩,바이오/헬스케어
012700,리드코프,금융
052220,iMBC,미디어
212710,아이에스티이,반도체 소재
183490,엔지켐생명과학,바이오/헬스케어
306620,네온테크,조선/기계/중공업
058630,엠게임,게임
115310,인포바인,IT소프트웨어
376930,노을,바이오/헬스케어
950190,고스트스튜디오,엔터테인먼트
110790,크리스에프앤씨,의류
131030,옵투스제약,바이오/헬스케어
289080,SV인베스트먼트,금융
246690,TS인베스트먼트,금융
417790,트루엔,AI
066410,버킷스튜디오,미디어
019010,베뉴지,IT소프트웨어
042600,새로닉스,IT하드웨어/반도체
093920,서원인텍,IT하드웨어/반도체
091580,상신이디피,이차전지
162300,신스틸,철강/비철금속
054670,대한뉴팜,바이오/헬스케어
002800,신신제약,바이오/헬스케어
062970,한국첨단소재,반도체 소재
073560,우리손에프앤지,필수소비재
040350,크레오에스지,IT소프트웨어
365270,큐라클,바이오/헬스케어
366030,공구우먼,유통/소매
225190,LK삼양,자동차 부품
042520,한스바이오메드,바이오/헬스케어
017510,세명전기,건설/건자재
136410,아셈스,IT하드웨어/반도체
021320,KCC건설,건설/건자재
215100,로보로보,AI
382480,지아이텍,이차전지 장비
126880,제이엔케이글로벌,신재생에너지
200470,에이팩트,반도체 장비
224110,에이텍모빌리티,IT하드웨어/반도체
140070,서플러스글로벌,반도체 장비
419050,삼기에너지솔루션즈,이차전지 소재
