Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-13,10300,10789.040806276213,10629.970828850397,159.06997742581552,213.05648899296648,-53.986511567150956,221.58882134982196,-4.964295534932262,9. 분류 미정
2025-03-14,10320,10716.88068223372,10607.010026713331,109.87065552038803,192.4193222984508,-82.54866677806277,159.06997742581552,-53.986511567150956,9. 분류 미정
2025-03-17,10520,10686.591346505455,10600.56483954938,86.02650695607372,171.14075922997537,-85.11425227390166,109.87065552038803,-82.54866677806277,9. 분류 미정
2025-03-18,10560,10667.115754735385,10597.560036619798,69.5557181155873,150.82375100709777,-81.26803289151047,86.02650695607372,-85.11425227390166,2. 상승 추세 / 눌림목
2025-03-19,10620,10659.867177083788,10599.222256129442,60.64492095434616,132.78798499654746,-72.1430640422013,69.5557181155873,-81.26803289151047,2. 상승 추세 / 눌림목
2025-03-20,10550,10642.964534455514,10595.576163082816,47.38837137269729,115.70806227177744,-68.31969089908014,60.64492095434616,-72.1430640422013,2. 상승 추세 / 눌림목
2025-03-21,10790,10665.585375308512,10609.977928780385,55.607446528127184,103.68793912304739,-48.0804925949202,47.38837137269729,-68.31969089908014,2. 상승 추세 / 눌림목
2025-03-24,10710,10672.418394491819,10617.386971092948,55.031423398870174,93.95663597821195,-38.925212579341775,55.607446528127184,-48.0804925949202,2. 상승 추세 / 눌림목
2025-03-25,10760,10685.892487646923,10627.950899160138,57.941588486784894,86.75362647992654,-28.812037993141644,55.031423398870174,-38.925212579341775,2. 상승 추세 / 눌림목
2025-03-26,10840,10709.601335701242,10643.65823996309,65.9430957381519,82.59152033157162,-16.64842459341972,57.941588486784894,-28.812037993141644,2. 상승 추세 / 눌림목
2025-03-27,10850,10731.201130208743,10658.94281478064,72.25831542810374,80.52487935087805,-8.26656392277431,65.9430957381519,-16.64842459341972,2. 상승 추세 / 눌림목
2025-03-28,11000,10772.554802484321,10684.206309982073,88.34849250224761,82.08960198115197,6.258890521095637,72.25831542810374,-8.26656392277431,1. 상승 추세 / 추세 확대중
2025-03-31,10930,10796.777140563656,10702.413249983401,94.36389058025452,84.54445970097248,9.819430879282038,88.34849250224761,6.258890521095637,1. 상승 추세 / 추세 확대중
2025-04-01,11150,10851.119118938477,10735.567824058706,115.55129487977138,90.74582673673227,24.805468143039107,94.36389058025452,9.819430879282038,1. 상승 추세 / 추세 확대중
2025-04-02,10830,10847.870023717172,10742.562800054357,105.30722366281589,93.658106121949,11.649117540866882,115.55129487977138,24.805468143039107,2. 상승 추세 / 눌림목
2025-04-03,11070,10882.043866222222,10766.817407457738,115.22645876448405,97.97177665045602,17.25468211402803,105.30722366281589,11.649117540866882,1. 상승 추세 / 추세 확대중
2025-04-04,11570,10987.883271418803,10826.31241431272,161.57085710608226,110.69159274158127,50.87926436450098,115.22645876448405,17.25468211402803,1. 상승 추세 / 추세 확대중
2025-04-07,11120,11008.208921969757,10848.067050289555,160.1418716802018,120.58164852930538,39.56022315089642,161.57085710608226,50.87926436450098,2. 상승 추세 / 눌림목
2025-04-08,11560,11093.099857051333,10900.802824342181,192.2970327091516,134.92472536527464,57.37230734387697,160.1418716802018,39.56022315089642,1. 상승 추세 / 추세 확대중
2025-04-09,11210,11111.08449442805,10923.706318835353,187.37817559269752,145.41541541075924,41.96276018193828,192.2970327091516,57.37230734387697,2. 상승 추세 / 눌림목
2025-04-10,11420,11158.609956823735,10960.468813736437,198.14114308729768,155.96056094606695,42.18058214123073,187.37817559269752,41.96276018193828,1. 상승 추세 / 추세 확대중
2025-04-11,11530,11215.74688654316,11002.65630901522,213.0905775279407,167.3865642624417,45.704013265498986,198.14114308729768,42.18058214123073,1. 상승 추세 / 추세 확대중
2025-04-14,11640,11281.016596305752,11049.86695279187,231.14964351388153,180.1391801127297,51.01046340115184,213.0905775279407,45.704013265498986,1. 상승 추세 / 추세 확대중
2025-04-15,12000,11391.62942764333,11120.24717851099,271.382249132339,198.38779391665156,72.99445521568742,231.14964351388153,51.01046340115184,1. 상승 추세 / 추세 확대중
2025-04-16,12030,11489.84028492897,11187.636276399066,302.20400852990497,219.15103683930226,83.0529716906027,271.382249132339,72.99445521568742,1. 상승 추세 / 추세 확대중
2025-04-17,12180,11596.018702632206,11261.144700369505,334.87400226270074,242.29562992398198,92.57837233871876,302.20400852990497,83.0529716906027,1. 상승 추세 / 추세 확대중
2025-04-18,12140,11679.708132996482,11326.245092934727,353.46304006175524,264.52911195153666,88.93392811021857,334.87400226270074,92.57837233871876,2. 상승 추세 / 눌림목
2025-04-21,12260,11768.983804843177,11395.41212308771,373.5716817554676,286.3376259123229,87.23405584314469,353.46304006175524,88.93392811021857,2. 상승 추세 / 눌림목
2025-04-22,12260,11844.524757944228,11459.455669525658,385.06908841856966,306.0839184135723,78.98517000499737,373.5716817554676,87.23405584314469,2. 상승 추세 / 눌림목
2025-04-23,12270,11909.98248749127,11519.495990301535,390.486497189735,322.96443416880487,67.52206302093015,385.06908841856966,78.98517000499737,2. 상승 추세 / 눌림목
2025-04-24,12010,11925.369797107998,11555.829620649569,369.5401764584294,332.2795826267298,37.26059383169962,390.486497189735,67.52206302093015,2. 상승 추세 / 눌림목
2025-04-25,12030,11941.466751399075,11590.953352453305,350.51339894576995,335.92634589053785,14.587053055232104,369.5401764584294,37.26059383169962,2. 상승 추세 / 눌림목
2025-04-28,12260,11990.471866568449,11640.51236338269,349.9595031857589,338.7329773495821,11.22652583617679,350.51339894576995,14.587053055232104,2. 상승 추세 / 눌림목
2025-04-29,12330,12042.706964019457,11691.585521650639,351.12144236881795,341.2106703534293,9.910772015388659,349.9595031857589,11.22652583617679,2. 상승 추세 / 눌림목
2025-04-30,12350,12089.98281570877,11740.356964491331,349.62585121743905,342.89370652623126,6.732144691207793,351.12144236881795,9.910772015388659,2. 상승 추세 / 눌림목
2025-05-02,12360,12131.523920984344,11786.256448603084,345.2674723812597,343.368459697237,1.8990126840227504,349.62585121743905,6.732144691207793,9. 분류 미정
2025-05-07,12380,12169.751010063675,11830.237452410263,339.51355765341214,342.597479288472,-3.0839216350598804,345.2674723812597,1.8990126840227504,9. 분류 미정
2025-05-08,12400,12205.17393159234,11872.442085565059,332.7318460272818,340.624352636234,-7.892506608952203,339.51355765341214,-3.0839216350598804,9. 분류 미정
2025-05-09,12480,12247.454865193518,11917.446375523203,330.0084896703156,338.50118004305034,-8.492690372734728,332.7318460272818,-7.892506608952203,9. 분류 미정
2025-05-12,12490,12284.769501317593,11959.857755114077,324.9117462035156,335.7832932751434,-10.871547071627845,330.0084896703156,-8.492690372734728,9. 분류 미정
2025-05-13,12740,12354.804962653347,12017.646069550072,337.15889310327475,336.0584132407697,1.1004798625050398,324.9117462035156,-10.871547071627845,9. 분류 미정
2025-05-14,12900,12438.68112224514,12083.00561995377,355.6755022913694,339.98183105088964,15.693671240479773,337.15889310327475,1.1004798625050398,1. 상승 추세 / 추세 확대중
2025-05-15,13070,12535.807103438196,12156.116314772009,379.69078866618656,347.92362257394905,31.767166092237517,355.6755022913694,15.693671240479773,1. 상승 추세 / 추세 확대중
2025-05-16,13190,12636.452164447704,12232.700291455563,403.7518729921412,359.0892726575875,44.6626003345537,379.69078866618656,31.767166092237517,1. 상승 추세 / 추세 확대중
2025-05-19,13350,12746.228754532673,12315.463232829225,430.76552170344803,373.42452246675964,57.34099923668839,403.7518729921412,44.6626003345537,1. 상승 추세 / 추세 확대중
2025-05-20,13550,12869.885869219954,12406.9104007678,462.975468452154,391.33471166383856,71.64075678831546,430.76552170344803,57.34099923668839,1. 상승 추세 / 추세 확대중
2025-05-21,13450,12959.134197032268,12484.176297007221,474.9579000250469,408.05934933608023,66.89855068896668,462.975468452154,71.64075678831546,2. 상승 추세 / 눌림목
2025-05-22,13550,13050.036628258073,12563.126200932613,486.91042732545975,423.8295649339562,63.08086239150356,474.9579000250469,66.89855068896668,2. 상승 추세 / 눌림목
2025-05-23,13230,13077.723300833753,12612.52426012279,465.19904071096425,432.10346008935784,33.095580621606416,486.91042732545975,63.08086239150356,2. 상승 추세 / 눌림목
2025-05-26,13120,13084.227408397792,12650.11505566925,434.11235272854174,432.50523861719466,1.607114111347073,465.19904071096425,33.095580621606416,9. 분류 미정
2025-05-27,13280,13114.346268644285,12696.773199693751,417.57306895053443,429.51880468386264,-11.945735733328206,434.11235272854174,1.607114111347073,9. 분류 미정
2025-05-28,13010,13098.292996545164,12719.975184901621,378.3178116435429,419.27860607579873,-40.96079443225585,417.57306895053443,-11.945735733328206,9. 분류 미정
2025-05-29,12640,13027.786381692062,12714.05109713113,313.7352845609312,398.16994177282527,-84.43465721189409,378.3178116435429,-40.96079443225585,9. 분류 미정
2025-05-30,12550,12954.280784508668,12701.899164010307,252.38162049836137,369.0122775179325,-116.63065701957112,313.7352845609312,-84.43465721189409,9. 분류 미정
2025-06-02,12810,12932.083740738104,12709.906633342876,222.17710739522772,339.64524349339155,-117.46813609816382,252.38162049836137,-116.63065701957112,9. 분류 미정
2025-06-04,13420,13007.14778062455,12762.506141984144,244.6416386404053,320.6445225227943,-76.00288388238903,222.17710739522772,-117.46813609816382,2. 상승 추세 / 눌림목
