Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-12,11020,10877.957316508262,10656.368671185504,221.58864532275766,226.55285802144317,-4.964212698685515,224.8532091748748,-2.94070202123973,9. 분류 미정
2025-03-13,10300,10789.040806276222,10629.97099183843,159.06981443779114,213.05624930471276,-53.98643486692163,221.58864532275766,-4.964212698685515,9. 분류 미정
2025-03-14,10320,10716.880682233726,10607.010177628177,109.87050460554929,192.41910036488008,-82.5485957593308,159.06981443779114,-53.98643486692163,9. 분류 미정
2025-03-17,10520,10686.59134650546,10600.56497928535,86.02636722011084,171.14055373592623,-85.11418651581539,109.87050460554929,-82.5485957593308,9. 분류 미정
2025-03-18,10560,10667.115754735389,10597.560166004952,69.55558873043628,150.82356073482825,-81.26797200439196,86.02636722011084,-85.11418651581539,2. 상승 추세 / 눌림목
2025-03-19,10620,10659.86717708379,10599.22237593051,60.64480115327933,132.78780881851847,-72.14300766523914,69.55558873043628,-81.26797200439196,2. 상승 추세 / 눌림목
2025-03-20,10550,10642.964534455514,10595.576274009733,47.38826044578127,115.70789914397103,-68.31963869818976,60.64480115327933,-72.14300766523914,2. 상승 추세 / 눌림목
2025-03-21,10790,10665.585375308512,10609.978031490493,55.60734381801922,103.68778807878067,-48.08044426076145,47.38826044578127,-68.31963869818976,2. 상승 추세 / 눌림목
2025-03-24,10710,10672.418394491819,10617.3870661949,55.03132829691822,93.95649612240818,-38.925167825489964,55.60734381801922,-48.08044426076145,2. 상승 추세 / 눌림목
2025-03-25,10760,10685.892487646923,10627.9509872175,57.941500429422376,86.75349698381103,-28.811996554388656,55.03132829691822,-38.925167825489964,2. 상승 추세 / 눌림목
2025-03-26,10840,10709.601335701242,10643.658321497685,65.94301420355623,82.59140042776008,-16.648386224203847,57.941500429422376,-28.811996554388656,2. 상승 추세 / 눌림목
2025-03-27,10850,10731.201130208743,10658.942890275635,72.25823993310769,80.52476832882961,-8.26652839572192,65.94301420355623,-16.648386224203847,2. 상승 추세 / 눌림목
2025-03-28,11000,10772.554802484321,10684.206379884847,88.34842259947436,82.08949918295856,6.258923416515799,72.25823993310769,-8.26652839572192,1. 상승 추세 / 추세 확대중
2025-03-31,10930,10796.777140563656,10702.413314708192,94.3638258554638,84.54436451745961,9.819461338004189,88.34842259947436,6.258923416515799,1. 상승 추세 / 추세 확대중
2025-04-01,11150,10851.119118938477,10735.567883989066,115.55123494941108,90.74573860384992,24.805496345561167,94.3638258554638,9.819461338004189,1. 상승 추세 / 추세 확대중
2025-04-02,10830,10847.870023717172,10742.562855545431,105.30716817174107,93.65802451742815,11.649143654312923,115.55123494941108,24.805496345561167,2. 상승 추세 / 눌림목
2025-04-03,11070,10882.043866222222,10766.817458838363,115.22640738385962,97.97170109071445,17.254706293145176,105.30716817174107,11.649143654312923,1. 상승 추세 / 추세 확대중
2025-04-04,11570,10987.883271418803,10826.312461887374,161.5708095314294,110.69152277885745,50.87928675257196,115.22640738385962,17.254706293145176,1. 상승 추세 / 추세 확대중
2025-04-07,11120,11008.208921969757,10848.06709434016,160.14182762959717,120.58158374900539,39.560243880591784,161.5708095314294,50.87928675257196,2. 상승 추세 / 눌림목
2025-04-08,11560,11093.099857051333,10900.802865129777,192.29699192155567,134.92466538351545,57.37232653804023,160.14182762959717,39.560243880591784,1. 상승 추세 / 추세 확대중
2025-04-09,11210,11111.08449442805,10923.706356601646,187.37813782640478,145.41535987209332,41.96277795431146,192.29699192155567,57.37232653804023,2. 상승 추세 / 눌림목
2025-04-10,11420,11158.609956823735,10960.468848705228,198.14110811850696,155.96050952137605,42.18059859713091,187.37813782640478,41.96277795431146,1. 상승 추세 / 추세 확대중
2025-04-11,11530,11215.74688654316,11002.65634139373,213.0905451494309,167.38651664698705,45.70402850244386,198.14110811850696,42.18059859713091,1. 상승 추세 / 추세 확대중
2025-04-14,11640,11281.016596305752,11049.866982771971,231.1496135337802,180.13913602434567,51.01047750943454,213.0905451494309,45.70402850244386,1. 상승 추세 / 추세 확대중
2025-04-15,12000,11391.62942764333,11120.247206270344,271.38222137298544,198.38775309407364,72.9944682789118,231.1496135337802,51.01047750943454,1. 상승 추세 / 추세 확대중
2025-04-16,12030,11489.84028492897,11187.63630210217,302.2039828268007,219.15099904061907,83.05298378618164,271.38222137298544,72.9944682789118,1. 상승 추세 / 추세 확대중
2025-04-17,12180,11596.018702632206,11261.144724168676,334.87397846352906,242.29559492520107,92.57838353832798,302.2039828268007,83.05298378618164,1. 상승 추세 / 추세 확대중
2025-04-18,12140,11679.708132996482,11326.245114970996,353.46301802548624,264.5290795452581,88.93393848022811,334.87397846352906,92.57838353832798,2. 상승 추세 / 눌림목
2025-04-21,12260,11768.983804843177,11395.412143491663,373.5716613515142,286.33759590650936,87.23406544500483,353.46301802548624,88.93393848022811,2. 상승 추세 / 눌림목
2025-04-22,12260,11844.524757944228,11459.455688418208,385.06906952602003,306.08389063041153,78.9851788956085,373.5716613515142,87.23406544500483,2. 상승 추세 / 눌림목
2025-04-23,12270,11909.98248749127,11519.496007794636,390.486479696634,322.96440844365605,67.52207125297792,385.06906952602003,78.9851788956085,2. 상승 추세 / 눌림목
2025-04-24,12010,11925.369797107998,11555.829636846885,369.54016026111276,332.2795588071474,37.260601453965364,390.486479696634,67.52207125297792,2. 상승 추세 / 눌림목
2025-04-25,12030,11941.466751399075,11590.95336745082,350.51338394825507,335.9263238353689,14.58706011288615,369.54016026111276,37.260601453965364,2. 상승 추세 / 눌림목
2025-04-28,12260,11990.471866568449,11640.512377269279,349.95948929916995,338.73295692812917,11.226532371040776,350.51338394825507,14.58706011288615,2. 상승 추세 / 눌림목
2025-04-29,12330,12042.706964019457,11691.585534508591,351.1214295108657,341.2106514446765,9.91077806618921,349.95948929916995,11.226532371040776,2. 상승 추세 / 눌림목
2025-04-30,12350,12089.98281570877,11740.356976396844,349.62583931192603,342.89368901812645,6.732150293799577,351.1214295108657,9.91077806618921,2. 상승 추세 / 눌림목
2025-05-02,12360,12131.523920984344,11786.256459626708,345.2674613576364,343.36844348602847,1.8990178716079527,349.62583931192603,6.732150293799577,9. 분류 미정
2025-05-07,12380,12169.751010063675,11830.237462617322,339.5135474463532,342.5974642780934,-3.0839168317402255,345.2674613576364,1.8990178716079527,9. 분류 미정
2025-05-08,12400,12205.17393159234,11872.442095016038,332.73183657630216,340.6243387377352,-7.892502161433015,339.5135474463532,-3.0839168317402255,9. 분류 미정
2025-05-09,12480,12247.454865193518,11917.44638427411,330.0084809194086,338.50116717406985,-8.492686254661237,332.73183657630216,-7.892502161433015,9. 분류 미정
2025-05-12,12490,12284.769501317593,11959.857763216769,324.91173810082364,335.78328135942064,-10.871543258597,330.0084809194086,-8.492686254661237,9. 분류 미정
2025-05-13,12740,12354.804962653347,12017.646077052565,337.158885600782,336.05840220769295,1.100483393089064,324.91173810082364,-10.871543258597,9. 분류 미정
2025-05-14,12900,12438.68112224514,12083.005626900524,355.67549534461614,339.9818208350776,15.693674509538539,337.158885600782,1.100483393089064,1. 상승 추세 / 추세 확대중
2025-05-15,13070,12535.807103438196,12156.116321204188,379.6907822340072,347.92361311486354,31.76716911914366,355.67549534461614,15.693674509538539,1. 상승 추세 / 추세 확대중
2025-05-16,13190,12636.452164447704,12232.700297411286,403.75186703641884,359.0892638991746,44.66260313724422,379.6907822340072,31.76716911914366,1. 상승 추세 / 추세 확대중
2025-05-19,13350,12746.228754532673,12315.463238343784,430.7655161888888,373.42451435711746,57.34100183177134,403.75186703641884,44.66260313724422,1. 상승 추세 / 추세 확대중
2025-05-20,13550,12869.885869219954,12406.910405873874,462.9754633460798,391.33470415490996,71.64075919116982,430.7655161888888,57.34100183177134,1. 상승 추세 / 추세 확대중
2025-05-21,13450,12959.134197032268,12484.176301735068,474.9578952972006,408.0593423833681,66.89855291383248,462.9754633460798,71.64075919116982,2. 상승 추세 / 눌림목
2025-05-22,13550,13050.036628258073,12563.126205310247,486.9104229478253,423.8295584962596,63.080864451565674,474.9578952972006,66.89855291383248,2. 상승 추세 / 눌림목
2025-05-23,13230,13077.723300833753,12612.524264176154,465.1990366575992,432.1034541285276,33.095582529071635,486.9104229478253,63.080864451565674,2. 상승 추세 / 눌림목
2025-05-26,13120,13084.227408397792,12650.115059422365,434.11234897542636,432.50523309790736,1.6071158775189929,465.1990366575992,33.095582529071635,9. 분류 미정
2025-05-27,13280,13114.346268644285,12696.773203168857,417.57306547542794,429.5187995734115,-11.945734097983575,434.11234897542636,1.6071158775189929,9. 분류 미정
2025-05-28,13010,13098.292996545164,12719.975188119313,378.31780842585067,419.27860134389937,-40.960792918048696,417.57306547542794,-11.945734097983575,9. 분류 미정
2025-05-29,12640,13027.786381692062,12714.051100110475,313.7352815815866,398.16993739143686,-84.43465580985026,378.31780842585067,-40.960792918048696,9. 분류 미정
2025-05-30,12550,12954.280784508668,12701.899166768959,252.38161773970933,369.01227346109135,-116.63065572138203,313.7352815815866,-84.43465580985026,9. 분류 미정
2025-06-02,12810,12932.083740738104,12709.906635897183,222.17710484092095,339.6452397370573,-117.46813489613635,252.38161773970933,-116.63065572138203,9. 분류 미정
