Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-11,44450,42260.51311721206,39660.586217387216,2599.9268998248444,2356.4852269914154,243.44167283342904,2584.9914782906053,289.3666695075476,2. 상승 추세 / 눌림목
2025-03-12,45200,42712.7418684102,40070.913164247424,2641.8287041627773,2413.553922425688,228.27478173708914,2599.9268998248444,243.44167283342904,2. 상승 추세 / 눌림목
2025-03-13,45400,43126.16619634709,40465.660337266134,2660.5058590809567,2462.944309756742,197.56154932421487,2641.8287041627773,228.27478173708914,2. 상승 추세 / 눌림목
2025-03-14,43400,43168.29447383215,40683.01883080198,2485.2756430301743,2467.4105764114283,17.865066618745914,2660.5058590809567,197.56154932421487,2. 상승 추세 / 눌림목
2025-03-17,43900,43280.86455478105,40921.31373222405,2359.550822557001,2445.838625640543,-86.2878030835418,2485.2756430301743,17.865066618745914,9. 분류 미정
2025-03-18,44000,43391.50077712243,41149.36456687412,2242.1362102483035,2405.0981425620953,-162.96193231379175,2359.550822557001,-86.2878030835418,9. 분류 미정
2025-03-19,42850,43308.19296525744,41275.33756192048,2032.8554033369583,2330.649594717068,-297.7941913801096,2242.1362102483035,-162.96193231379175,9. 분류 미정
2025-03-20,42000,43106.93250906399,41329.01626103748,1777.9162480265077,2220.102925378956,-442.18667735244844,2032.8554033369583,-297.7941913801096,9. 분류 미정
2025-03-21,42050,42944.32750766953,41382.4224639236,1561.90504374593,2088.463349052351,-526.5583053064211,1777.9162480265077,-442.18667735244844,9. 분류 미정
2025-03-24,41500,42722.12327572037,41391.13191104037,1330.9913646799978,1936.9689521778805,-605.9775874978827,1561.90504374593,-526.5583053064211,9. 분류 미정
2025-03-25,41200,42487.95046407108,41376.97399170405,1110.9764723670305,1771.7704562157105,-660.79398384868,1330.9913646799978,-605.9775874978827,9. 분류 미정
2025-03-26,41950,42405.18885421399,41419.420362688936,985.7684915250575,1614.57006327758,-628.8015717525225,1110.9764723670305,-660.79398384868,2. 상승 추세 / 눌림목
2025-03-27,42400,42404.3905689503,41492.055891378644,912.3346775716564,1474.1229861363954,-561.788308564739,985.7684915250575,-628.8015717525225,2. 상승 추세 / 눌림목
2025-03-28,42200,42372.94586603487,41544.49619572097,828.4496703139012,1344.9883229718967,-516.5386526579955,912.3346775716564,-561.788308564739,2. 상승 추세 / 눌림목
2025-03-31,41600,42254.03111741412,41548.607588630526,705.4235287835909,1217.0753641342355,-511.65183535064466,828.4496703139012,-516.5386526579955,2. 상승 추세 / 눌림목
2025-04-01,41350,42114.94940704272,41533.895915398636,581.0534916440811,1089.8709896362047,-508.81749799212366,705.4235287835909,-511.65183535064466,2. 상승 추세 / 눌림목
2025-04-02,41950,42089.57257518999,41564.718440183926,524.8541350060623,976.8676187101763,-452.01348370411404,581.0534916440811,-508.81749799212366,2. 상승 추세 / 눌림목
2025-04-03,41700,42029.638332853065,41574.7392964666,454.899036386465,872.4739022454341,-417.57486585896913,524.8541350060623,-452.01348370411404,2. 상승 추세 / 눌림목
2025-04-04,41400,41932.77089702951,41561.79564487648,370.97525215303176,772.1741722269537,-401.19892007392195,454.899036386465,-417.57486585896913,2. 상승 추세 / 눌림목
2025-04-07,39050,41489.2676821019,41375.73670821897,113.530973882931,640.4455325581492,-526.9145586752182,370.97525215303176,-401.19892007392195,9. 분류 미정
2025-04-08,38200,40983.22650024007,41140.4969520546,-157.27045181453286,480.9023356836128,-638.1727874981457,113.530973882931,-526.9145586752182,5. 하락추세 / 추세 확대중
2025-04-09,38000,40524.26857712621,40907.8675481987,-383.5989710724898,308.0020743323923,-691.6010454048821,-157.27045181453286,-638.1727874981457,5. 하락추세 / 추세 확대중
2025-04-10,39500,40366.68879602987,40803.58106314694,-436.89226711707306,159.02320604249923,-595.9154731595722,-383.5989710724898,-691.6010454048821,6. 하락추세 / 일시적 반등
2025-04-11,40050,40317.96744279451,40747.76024365458,-429.792800860072,41.26000466198497,-471.052805522057,-436.89226711707306,-595.9154731595722,6. 하락추세 / 일시적 반등
2025-04-14,40150,40292.1262977492,40703.48170708757,-411.3554093383718,-49.26307813808639,-362.09233120028546,-429.792800860072,-471.052805522057,6. 하락추세 / 일시적 반등
2025-04-15,40100,40262.56840578779,40658.77935841442,-396.21095262662857,-118.65265303579484,-277.5582995908337,-411.3554093383718,-362.09233120028546,6. 하락추세 / 일시적 반등
2025-04-16,40350,40276.01942028198,40635.90681334668,-359.88739306470234,-166.89960104157635,-192.987792023126,-396.21095262662857,-277.5582995908337,6. 하락추세 / 일시적 반등
2025-04-17,40250,40272.01643254629,40607.32112346915,-335.30469092285784,-200.58061901783265,-134.7240719050252,-359.88739306470234,-192.987792023126,6. 하락추세 / 일시적 반등
2025-04-18,41000,40384.01390446225,40636.40844765662,-252.3945431943721,-210.94340385314055,-41.45113934123154,-335.30469092285784,-134.7240719050252,6. 하락추세 / 일시적 반등
2025-04-21,40950,40471.08868839113,40659.637451533905,-188.548763142775,-206.46447571106745,17.915712568292463,-252.3945431943721,-41.45113934123154,9. 분류 미정
2025-04-22,40600,40490.921197869415,40655.21986253139,-164.29866466197564,-198.0313135012491,33.73264883927345,-188.548763142775,17.915712568292463,9. 분류 미정
2025-04-23,40800,40538.47178281258,40665.9443171587,-127.47253434611775,-183.91955767022284,56.44702332410509,-164.29866466197564,33.73264883927345,9. 분류 미정
2025-04-24,41400,40671.014585456796,40720.31881218398,-49.30422672718123,-156.99649148161453,107.6922647544333,-127.47253434611775,56.44702332410509,9. 분류 미정
2025-04-25,41600,40813.93541846344,40785.48038165183,28.455036811610626,-119.9061858229695,148.36122263458014,-49.30422672718123,107.6922647544333,3. 뚜렷한 추세 없음 / 추세 확대
2025-04-28,43250,41188.71458485368,40968.037390418365,220.67719443531678,-51.789509771312254,272.46670420662906,28.455036811610626,148.36122263458014,1. 상승 추세 / 추세 확대중
2025-04-29,42450,41382.758494876194,41077.81239853553,304.9460963406673,19.557611451083655,285.38848488958365,220.67719443531678,272.46670420662906,1. 상승 추세 / 추세 확대중
2025-04-30,43450,41700.79564951063,41253.52999864401,447.26565086661867,105.09921933419066,342.166431532428,304.9460963406673,285.38848488958365,1. 상승 추세 / 추세 확대중
2025-05-02,42100,41762.21170343207,41316.231480225935,445.9802232061338,173.2754201085793,272.70480309755453,447.26565086661867,342.166431532428,2. 상승 추세 / 눌림목
2025-05-07,44950,42252.640672134825,41585.39951872772,667.241153407107,272.0685667682849,395.17258663882217,445.9802232061338,272.70480309755453,1. 상승 추세 / 추세 확대중
2025-05-08,44100,42536.8497994987,41771.66622104419,765.183578454511,370.6915691055301,394.4920093489809,667.241153407107,395.17258663882217,2. 상승 추세 / 눌림목
2025-05-09,43050,42615.79598419121,41866.35761207795,749.4383721132617,446.44092970707646,302.99744240618526,765.183578454511,394.4920093489809,2. 상승 추세 / 눌림목
2025-05-12,45600,43074.90429431564,42142.92371488699,931.9805794286513,543.5488596513915,388.4317197772598,749.4383721132617,302.99744240618526,1. 상승 추세 / 추세 확대중
2025-05-13,44500,43294.149787497845,42317.52195822869,976.6278292691568,630.1646535749445,346.4631756942123,931.9805794286513,388.4317197772598,2. 상승 추세 / 눌림목
2025-05-14,44650,43502.74212788279,42490.298109471005,1012.4440184117848,706.6205265423126,305.82349186947215,976.6278292691568,346.4631756942123,2. 상승 추세 / 눌림목
2025-05-15,43550,43510.01256974698,42568.794545806486,941.2180239404915,753.5400260219484,187.67799791854316,1012.4440184117848,305.82349186947215,2. 상승 추세 / 눌림목
2025-05-16,45550,43823.8567897859,42789.62457945045,1034.2322103354527,809.6784628846493,224.55374745080337,941.2180239404915,187.67799791854316,1. 상승 추세 / 추세 확대중
2025-05-19,44300,43897.1095913573,42901.5042402319,995.6053511253995,846.8638405327994,148.7415105926001,1034.2322103354527,224.55374745080337,2. 상승 추세 / 눌림목
2025-05-20,45200,44097.554269610024,43071.76318539991,1025.7910842101119,882.6492892682619,143.14179494184998,995.6053511253995,148.7415105926001,2. 상승 추세 / 눌림목
2025-05-21,45750,44351.77668967002,43270.15109759251,1081.6255920775075,922.4445498301111,159.18104224739636,1025.7910842101119,143.14179494184998,1. 상승 추세 / 추세 확대중
2025-05-22,44200,44328.426429720785,43339.02879406714,989.3976356536441,935.8351669948178,53.56246865882633,1081.6255920775075,159.18104224739636,2. 상승 추세 / 눌림목
2025-05-23,48200,44924.053132840665,43699.10073524735,1224.9523975933116,993.6586131145166,231.29378447879503,989.3976356536441,53.56246865882633,1. 상승 추세 / 추세 확대중
2025-05-26,48900,45535.737266249795,44084.35253263644,1451.384733613355,1085.2038372142842,366.18089639907066,1224.9523975933116,231.29378447879503,1. 상승 추세 / 추세 확대중
2025-05-27,48750,46030.239225288286,44429.95604873745,1600.283176550838,1188.219705081595,412.06347146924304,1451.384733613355,366.18089639907066,1. 상승 추세 / 추세 확대중
2025-05-28,48450,46402.51011370547,44727.737082164305,1674.7730315411682,1285.5303703735099,389.2426611676583,1600.283176550838,412.06347146924304,2. 상승 추세 / 눌림목
2025-05-29,50000,46955.970096212324,45118.27507607806,1837.6950201342624,1395.9633003256604,441.73171980860207,1674.7730315411682,389.2426611676583,1. 상승 추세 / 추세 확대중
2025-05-30,48300,47162.743927564276,45353.958403775985,1808.7855237882904,1478.5277450181866,330.25777877010387,1837.6950201342624,441.73171980860207,2. 상승 추세 / 눌림목
2025-06-02,48500,47368.47563101593,45586.9985220148,1781.4771090011272,1539.1176178147748,242.35949118635244,1808.7855237882904,330.25777877010387,2. 상승 추세 / 눌림목
