Sector	Code	Name	ChagesRatio	Marcap	Amount	MACD
지주회사	005440	현대지에프홀딩스	-0.94	11521	22	2. 상승 추세 / 눌림목
지주회사	139130	iM금융지주	-0.98	18403	55	1. 상승 추세 / 추세 확대중
지주회사	383800	LX홀딩스	-1.09	6224	31	2. 상승 추세 / 눌림목
지주회사	030530	원익홀딩스	-1.48	4116	172	2. 상승 추세 / 눌림목
지주회사	008930	한미사이언스	-1.69	23800	35	2. 상승 추세 / 눌림목
지주회사	060980	HL홀딩스	-1.73	3728	15	2. 상승 추세 / 눌림목
지주회사	316140	우리금융지주	-1.97	140275	556	2. 상승 추세 / 눌림목
지주회사	000320	노루홀딩스	-2.53	2352	17	2. 상승 추세 / 눌림목
지주회사	175330	JB금융지주	-2.6	35640	85	2. 상승 추세 / 눌림목
지주회사	138930	BNK금융지주	-2.8	34226	94	2. 상승 추세 / 눌림목
지주회사	001430	세아베스틸지주	-2.99	8140	56	2. 상승 추세 / 눌림목
지주회사	072710	농심홀딩스	-3.21	3501	15	2. 상승 추세 / 눌림목
지주회사	027410	BGF	-3.29	3943	18	1. 상승 추세 / 추세 확대중
지주회사	005740	크라운해태홀딩스	-3.34	1030	20	2. 상승 추세 / 눌림목
지주회사	402340	SK스퀘어	-3.92	146192	379	2. 상승 추세 / 눌림목
지주회사	003030	세아제강지주	-8.06	9215	50	2. 상승 추세 / 눌림목
진단기기/의료기기	389650	넥스트바이오메디컬	9.58	3718	202	1. 상승 추세 / 추세 확대중
진단기기/의료기기	137310	에스디바이오센서	-1.63	13964	25	2. 상승 추세 / 눌림목
진단기기/의료기기	950130	엑세스바이오	-2.43	2271	23	2. 상승 추세 / 눌림목
진단기기/의료기기	253840	수젠텍	-3.05	1384	81	2. 상승 추세 / 눌림목
진단기기/의료기기	205470	휴마시스	-3.95	2173	58	2. 상승 추세 / 눌림목
진단기기/의료기기	084650	랩지노믹스	-4.18	2041	126	2. 상승 추세 / 눌림목
진단기기/의료기기	036220	오상헬스케어	-4.52	2758	27	2. 상승 추세 / 눌림목
창업투자/VC	460870	에스엠씨지	5.7	1126	57	2. 상승 추세 / 눌림목
창업투자/VC	100790	미래에셋벤처투자	3.06	2682	14	1. 상승 추세 / 추세 확대중
철강/비철금속	044490	태웅	20.09	5502	3336	1. 상승 추세 / 추세 확대중
철강/비철금속	103140	풍산	1.13	17571	114	2. 상승 추세 / 눌림목
철강/비철금속	354320	알멕	-0.6	1588	10	1. 상승 추세 / 추세 확대중
철강/비철금속	000670	영풍	-1.75	7500	20	1. 상승 추세 / 추세 확대중
철강/비철금속	004020	현대제철	-2.66	36630	177	2. 상승 추세 / 눌림목
철강/비철금속	092790	넥스틸	-3.25	3949	207	2. 상승 추세 / 눌림목
철강/비철금속	008970	동양철관	-5.59	2208	115	2. 상승 추세 / 눌림목
철강/비철금속	016380	KG스틸	-6.16	5940	14	2. 상승 추세 / 눌림목
카드	029780	삼성카드	-0.93	49587	25	2. 상승 추세 / 눌림목
통신	036630	세종텔레콤	12.88	1402	175	1. 상승 추세 / 추세 확대중
통신	032640	LG유플러스	0.62	56235	156	2. 상승 추세 / 눌림목
통신	088800	에이스테크	-2.6	1838	67	1. 상승 추세 / 추세 확대중
통신	073490	이노와이어리스	-2.98	1508	12	1. 상승 추세 / 추세 확대중
통신	189300	인텔리안테크	-2.99	4883	40	2. 상승 추세 / 눌림목
통신	032500	케이엠더블유	-3.15	4404	98	1. 상승 추세 / 추세 확대중
통신	230240	에치에프알	-4.36	2653	18	2. 상승 추세 / 눌림목
통신	138080	오이솔루션	-6.52	1081	11	1. 상승 추세 / 추세 확대중
헬스케어	194700	노바렉스	14.87	3317	265	1. 상승 추세 / 추세 확대중
헬스케어	071200	인피니트헬스케어	4.45	1602	15	2. 상승 추세 / 눌림목
헬스케어	008490	서흥	4.01	2222	11	2. 상승 추세 / 눌림목
헬스케어	033230	인성정보	3.57	1098	31	2. 상승 추세 / 눌림목
헬스케어	458870	씨어스테크놀로지	2.95	2461	17	2. 상승 추세 / 눌림목
헬스케어	200130	콜마비앤에이치	1.66	4491	23	1. 상승 추세 / 추세 확대중
헬스케어	059210	메타바이오메드	1.19	1624	101	2. 상승 추세 / 눌림목
헬스케어	290650	엘앤씨바이오	-1.77	6420	100	2. 상승 추세 / 눌림목
헬스케어	084110	휴온스글로벌	-1.96	6002	13	2. 상승 추세 / 눌림목
헬스케어	234690	녹십자웰빙	-2.79	1796	49	1. 상승 추세 / 추세 확대중
홈리빙/가구	021240	코웨이	2.47	65509	172	2. 상승 추세 / 눌림목
홈리빙/가구	009240	한샘	-1.9	9707	12	2. 상승 추세 / 눌림목
화장품	018290	브이티	8.82	15894	529	2. 상승 추세 / 눌림목
화장품	278470	에이피알	6.85	46380	917	2. 상승 추세 / 눌림목
화장품	241710	코스메카코리아	5.17	5649	113	1. 상승 추세 / 추세 확대중
화장품	092730	네오팜	4.7	2394	22	1. 상승 추세 / 추세 확대중
화장품	086710	선진뷰티사이언스	3.13	1729	41	2. 상승 추세 / 눌림목
화장품	192820	코스맥스	3.1	24571	242	2. 상승 추세 / 눌림목
화장품	123330	제닉	2.46	2988	84	1. 상승 추세 / 추세 확대중
화장품	161890	한국콜마	2.29	20040	187	2. 상승 추세 / 눌림목
화장품	451250	삐아	1.22	1171	23	2. 상승 추세 / 눌림목
화장품	090430	아모레퍼시픽	0.45	78555	324	2. 상승 추세 / 눌림목
화장품	051900	LG생활건강	-1.07	50368	90	2. 상승 추세 / 눌림목
화장품	024720	콜마홀딩스	-3.27	4160	36	2. 상승 추세 / 눌림목
