Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-14,16240,15517.371852207223,15419.310178927604,98.06167327961884,241.1040116079719,-143.04233832835305,32.32992300308615,-244.53467318697398,2. 상승 추세 / 눌림목
2025-03-17,16570,15679.314644175343,15504.546461970003,174.76818220534005,227.83684572744554,-53.06866352210548,98.06167327961884,-143.04233832835305,2. 상승 추세 / 눌림목
2025-03-18,16350,15782.497006609907,15567.172649972224,215.32435663768229,225.3343479094929,-10.009991271810605,174.76818220534005,-53.06866352210548,2. 상승 추세 / 눌림목
2025-03-19,16200,15846.728236362229,15614.048749974281,232.6794863879477,226.80337560518387,5.876110782763817,215.32435663768229,-10.009991271810605,1. 상승 추세 / 추세 확대중
2025-03-20,15980,15867.231584614194,15641.156249976186,226.07533463800792,226.6577674117487,-0.5824327737407771,232.6794863879477,5.876110782763817,9. 분류 미정
2025-03-21,16130,15907.657494673549,15677.366898126098,230.29059654745106,227.38433323888918,2.9062633085618756,226.07533463800792,-0.5824327737407771,1. 상승 추세 / 추세 확대중
2025-03-24,15950,15914.171726262233,15697.56194270935,216.60978355288353,225.22942330168806,-8.61963974880453,230.29059654745106,2.9062633085618756,9. 분류 미정
2025-03-25,15500,15850.452999144967,15682.92772473088,167.5252744140871,213.68859352416789,-46.16331911008078,216.60978355288353,-8.61963974880453,9. 분류 미정
2025-03-26,15550,15804.229460814971,15673.081226602666,131.1482342123054,197.1805216617954,-66.03228744949001,167.5252744140871,-46.16331911008078,9. 분류 미정
2025-03-27,15180,15708.19415915113,15636.556691298765,71.63746785236435,172.0719108999092,-100.43444304754485,131.1482342123054,-66.03228744949001,9. 분류 미정
2025-03-28,14580,15534.625826974032,15558.293232684042,-23.667405710009916,132.9240475779254,-156.5914532879353,71.63746785236435,-100.43444304754485,5. 하락추세 / 추세 확대중
2025-03-31,13690,15250.837238208796,15419.901141374114,-169.06390316531724,72.52645742927687,-241.59036059459413,-23.667405710009916,-156.5914532879353,5. 하락추세 / 추세 확대중
2025-04-01,13950,15050.70843233052,15311.019575346401,-260.3111430158806,5.958937340245379,-266.27008035612596,-169.06390316531724,-241.59036059459413,5. 하락추세 / 추세 확대중
2025-04-02,13700,14842.907135048901,15191.684791987409,-348.7776569385078,-64.98838151550527,-283.78927542300255,-260.3111430158806,-266.27008035612596,5. 하락추세 / 추세 확대중
2025-04-03,13450,14628.613729656763,15062.671103692046,-434.0573740352829,-138.8021800194608,-295.2551940158221,-348.7776569385078,-283.78927542300255,5. 하락추세 / 추세 확대중
2025-04-04,13450,14447.2885404788,14943.213984900043,-495.9254444212438,-210.22683289981742,-285.6986115214264,-434.0573740352829,-295.2551940158221,6. 하락추세 / 일시적 반등
2025-04-07,12230,14106.167226558984,14742.235171203743,-636.0679446447593,-295.3950552488058,-340.6728893959535,-495.9254444212438,-285.6986115214264,5. 하락추세 / 추세 확대중
2025-04-08,12100,13797.52611478068,14546.514047410874,-748.9879326301943,-386.11363072508357,-362.87430190511077,-636.0679446447593,-340.6728893959535,5. 하락추세 / 추세 확대중
2025-04-09,11800,13490.214404814422,14343.068562417477,-852.8541576030548,-479.46173610067785,-373.3924215023769,-748.9879326301943,-362.87430190511077,5. 하락추세 / 추세 확대중
2025-04-10,12730,13373.25834253528,14223.582002238405,-850.3236597031246,-553.6341208211672,-296.68953888195733,-852.8541576030548,-373.3924215023769,6. 하락추세 / 일시적 반등
2025-04-11,13060,13325.064751376007,14137.390742813339,-812.325991437332,-605.3724949444003,-206.95349649293178,-850.3236597031246,-296.68953888195733,6. 하락추세 / 일시적 반등
2025-04-14,13640,13373.516328087391,14100.546984086424,-727.0306559990331,-629.7041271553269,-97.32652884370623,-812.325991437332,-206.95349649293178,6. 하락추세 / 일시적 반등
2025-04-15,13730,13428.3599699201,14073.099059339282,-644.7390894191813,-632.7111196080978,-12.027969811083494,-727.0306559990331,-97.32652884370623,6. 하락추세 / 일시적 반등
2025-04-16,13230,13397.843051470854,14010.647277166001,-612.8042256951467,-628.7297408255075,15.92551513036085,-644.7390894191813,-12.027969811083494,9. 분류 미정
2025-04-17,13540,13419.713351244569,13975.784515894446,-556.0711646498767,-614.1980255903813,58.126860940504685,-612.8042256951467,15.92551513036085,9. 분류 미정
2025-04-18,13570,13442.83437413002,13945.726403605968,-502.8920294759482,-591.9368263674947,89.04479689154653,-556.0711646498767,58.126860940504685,9. 분류 미정
2025-04-21,13470,13447.01370118694,13910.487410746266,-463.4737095593264,-566.2442030058611,102.77049344653472,-502.8920294759482,89.04479689154653,9. 분류 미정
2025-04-22,13190,13407.473131773564,13857.117972913209,-449.644841139645,-542.9243306326179,93.27948949297286,-463.4737095593264,102.77049344653472,6. 하락추세 / 일시적 반등
2025-04-23,13630,13441.708034577632,13840.294419364083,-398.58638478645116,-514.0567414633846,115.47035667693342,-449.644841139645,93.27948949297286,9. 분류 미정
2025-04-24,13490,13449.137567719536,13814.346684596374,-365.2091168768384,-484.2872165460754,119.07809966923702,-398.58638478645116,115.47035667693342,9. 분류 미정
2025-04-25,13690,13486.193326531915,13805.135819070716,-318.94249253880116,-451.21827174462055,132.2757792058194,-365.2091168768384,119.07809966923702,9. 분류 미정
2025-04-28,13440,13479.08666091162,13778.088721361773,-299.0020604501533,-420.77502948572715,121.77296903557385,-318.94249253880116,132.2757792058194,6. 하락추세 / 일시적 반등
2025-04-29,13440,13473.073328463679,13753.045112372012,-279.97178390833324,-392.6143803702484,112.64259646191516,-299.0020604501533,121.77296903557385,6. 하락추세 / 일시적 반등
2025-04-30,13140,13421.831277930805,13707.63436330742,-285.80308537661404,-371.2521213715215,85.44903599490749,-279.97178390833324,112.64259646191516,6. 하락추세 / 일시적 반등
2025-05-02,13370,13413.85723517222,13682.624410469833,-268.767175297613,-350.7551321567398,81.98795685912683,-285.80308537661404,85.44903599490749,6. 하락추세 / 일시적 반등
2025-05-07,13200,13380.956122068801,13646.874454138733,-265.91833206993215,-333.7877721393783,67.86944006944617,-268.767175297613,81.98795685912683,6. 하락추세 / 일시적 반등
2025-05-08,13560,13408.501334058215,13640.439309387715,-231.93797532949975,-313.4178127774026,81.47983744790287,-265.91833206993215,67.86944006944617,9. 분류 미정
2025-05-09,13400,13407.193436510797,13622.628990173811,-215.4355536630137,-293.82136095452483,78.38580729151113,-231.93797532949975,81.47983744790287,6. 하락추세 / 일시적 반등
2025-05-12,13630,13441.47136935529,13623.174990901676,-181.70362154638678,-271.39781307289724,89.69419152651045,-215.4355536630137,78.38580729151113,9. 분류 미정
2025-05-13,13620,13468.9373125314,13622.939806390441,-154.00249385904135,-247.91874923012608,93.91625537108473,-181.70362154638678,89.69419152651045,9. 분류 미정
2025-05-14,13730,13509.100802911184,13630.87019110226,-121.76938819107636,-222.68887702231615,100.91948883123979,-154.00249385904135,93.91625537108473,9. 분류 미정
2025-05-15,13410,13493.854525540233,13614.509436205797,-120.65491066556388,-202.2820837509657,81.62717308540184,-121.76938819107636,100.91948883123979,6. 하락추세 / 일시적 반등
2025-05-16,13240,13454.799983149429,13586.76799648685,-131.96801333742042,-188.21926966825666,56.25125633083624,-120.65491066556388,81.62717308540184,6. 하락추세 / 일시적 반등
2025-05-19,13050,13392.5230626649,13547.00740415449,-154.4843414895895,-181.47228403252325,26.98794254293375,-131.96801333742042,56.25125633083624,6. 하락추세 / 일시적 반등
2025-05-20,13140,13353.673360716455,13516.858707550455,-163.18534683399957,-177.8148965928185,14.62954975881894,-154.4843414895895,26.98794254293375,6. 하락추세 / 일시적 반등
2025-05-21,13140,13320.800535990847,13488.943247731902,-168.14271174105488,-175.8804596224658,7.737747881410911,-163.18534683399957,14.62954975881894,6. 하락추세 / 일시적 반등
2025-05-22,13000,13271.44660737687,13452.72522938139,-181.27862200452,-176.96009209887663,-4.3185299056433735,-168.14271174105488,7.737747881410911,5. 하락추세 / 추세 확대중
2025-05-23,13010,13231.224052395813,13419.930767945732,-188.70671554991895,-179.3094167890851,-9.397298760833849,-181.27862200452,-4.3185299056433735,5. 하락추세 / 추세 확대중
2025-05-26,13570,13283.343428950304,13431.04700735716,-147.70357840685574,-172.98824911263924,25.284670705783498,-188.70671554991895,-9.397298760833849,9. 분류 미정
2025-05-27,13250,13278.213670650257,13417.636117923295,-139.42244727303842,-166.27508874471908,26.85264147168067,-147.70357840685574,25.284670705783498,9. 분류 미정
2025-05-28,13390,13295.411567473295,13415.588998077126,-120.17743060383145,-157.05555711654156,36.87812651271011,-139.42244727303842,26.85264147168067,9. 분류 미정
2025-05-29,13390,13309.963634015865,13413.69351673808,-103.72988272221482,-146.39042223767623,42.66053951546141,-120.17743060383145,36.87812651271011,9. 분류 미정
2025-05-30,13140,13283.815382628809,13393.41992290563,-109.60454027682135,-139.03324584550526,29.42870556868391,-103.72988272221482,42.66053951546141,6. 하락추세 / 일시적 반등
2025-06-02,13030,13244.766862224376,13366.499928616324,-121.73306639194743,-135.5732099547937,13.840143562846265,-109.60454027682135,29.42870556868391,6. 하락추세 / 일시적 반등
2025-06-04,13190,13236.341191112933,13353.42585982993,-117.08466871699602,-131.87550170723418,14.790832990238158,-121.73306639194743,13.840143562846265,9. 분류 미정
