Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-14,16240,15517.371852207236,15419.310449533534,98.0614026737021,241.10361365811968,-143.04221098441758,32.32963074869804,-244.53453565552604,2. 상승 추세 / 눌림목
2025-03-17,16570,15679.314644175354,15504.54671253105,174.76793164430455,227.83647725535667,-53.068545611052116,98.0614026737021,-143.04221098441758,2. 상승 추세 / 눌림목
2025-03-18,16350,15782.497006609916,15567.172881973194,215.32412463672154,225.33400673162967,-10.009882094908136,174.76793164430455,-53.068545611052116,2. 상승 추세 / 눌림목
2025-03-19,16200,15846.728236362236,15614.048964789994,232.67927157224221,226.8030596997522,5.876211872490018,215.32412463672154,-10.009882094908136,9. 분류 미정
2025-03-20,15980,15867.2315846142,15641.156448879625,226.07513573457436,226.65747490671666,-0.5823391721422979,232.67927157224221,5.876211872490018,9. 분류 미정
2025-03-21,16130,15907.657494673553,15677.367082295948,230.2904123776043,227.3840624008942,2.9063499767100893,226.07513573457436,-0.5823391721422979,9. 분류 미정
2025-03-24,15950,15914.171726262237,15697.562113236989,216.6096130252481,225.229172525765,-8.619559500516885,230.2904123776043,2.9063499767100893,9. 분류 미정
2025-03-25,15500,15850.452999144969,15682.927882626842,167.5251165181271,213.68836132423743,-46.16324480611033,216.6096130252481,-8.619559500516885,9. 분류 미정
2025-03-26,15550,15804.229460814973,15673.081372802631,131.14808801234176,197.1803066618583,-66.03221864951655,167.5251165181271,-46.16324480611033,9. 분류 미정
2025-03-27,15180,15708.194159151131,15636.556826669103,71.6373324820288,172.0717118258924,-100.43437934386361,131.14808801234176,-66.03221864951655,9. 분류 미정
2025-03-28,14580,15534.625826974034,15558.293358026947,-23.667531052913546,132.92386325013123,-156.59139430304478,71.6373324820288,-100.43437934386361,5. 하락추세 / 추세 확대중
2025-03-31,13690,15250.837238208798,15419.901257432359,-169.06401922356054,72.52628675539289,-241.59030597895344,-23.667531052913546,-156.59139430304478,5. 하락추세 / 추세 확대중
2025-04-01,13950,15050.70843233052,15311.019682807739,-260.311250477218,5.958779308870712,-266.2700297860887,-169.06401922356054,-241.59030597895344,5. 하락추세 / 추세 확대중
2025-04-02,13700,14842.907135048901,15191.684891488647,-348.77775643974564,-64.98852784085256,-283.7892285988931,-260.311250477218,-266.2700297860887,5. 하락추세 / 추세 확대중
2025-04-03,13450,14628.613729656763,15062.67119582282,-434.05746616605757,-138.80231550589357,-295.25515066016396,-348.77775643974564,-283.7892285988931,5. 하락추세 / 추세 확대중
2025-04-04,13450,14447.2885404788,14943.214070206315,-495.9255297275158,-210.22695835021804,-285.69857137729775,-434.05746616605757,-295.25515066016396,6. 하락추세 / 일시적 반등
2025-04-07,12230,14106.167226558984,14742.235250191032,-636.0680236320477,-295.395171406584,-340.6728522254637,-495.9255297275158,-285.69857137729775,5. 하락추세 / 추세 확대중
2025-04-08,12100,13797.52611478068,14546.514120547252,-748.9880057665723,-386.11373827858165,-362.87426748799066,-636.0680236320477,-340.6728522254637,5. 하락추세 / 추세 확대중
2025-04-09,11800,13490.214404814422,14343.068630136344,-852.8542253219221,-479.4618356872498,-373.39238963467227,-748.9880057665723,-362.87426748799066,5. 하락추세 / 추세 확대중
2025-04-10,12730,13373.25834253528,14223.58206494106,-850.3237224057793,-553.6342130309557,-296.6895093748236,-852.8542253219221,-373.39238963467227,6. 하락추세 / 일시적 반등
2025-04-11,13060,13325.064751376007,14137.390800871352,-812.3260494953447,-605.3725803238335,-206.9534691715112,-850.3237224057793,-296.6895093748236,6. 하락추세 / 일시적 반등
2025-04-14,13640,13373.516328087391,14100.547037843844,-727.0307097564528,-629.7042062103574,-97.32650354609541,-812.3260494953447,-206.9534691715112,6. 하락추세 / 일시적 반등
2025-04-15,13730,13428.3599699201,14073.09910911467,-644.7391391945694,-632.7111928071998,-12.027946387369525,-727.0307097564528,-97.32650354609541,6. 하락추세 / 일시적 반등
2025-04-16,13230,13397.843051470854,14010.647323254323,-612.8042717834687,-628.7298086024537,15.925536818984938,-644.7391391945694,-12.027946387369525,9. 분류 미정
2025-04-17,13540,13419.713351244569,13975.784558568817,-556.0712073242485,-614.1980883468126,58.126881022564135,-612.8042717834687,15.925536818984938,9. 분류 미정
2025-04-18,13570,13442.83437413002,13945.726443119276,-502.8920689892566,-591.9368844753014,89.04481548604485,-556.0712073242485,58.126881022564135,9. 분류 미정
2025-04-21,13470,13447.01370118694,13910.487447332664,-463.47374614572436,-566.244256809386,102.77051066366164,-502.8920689892566,89.04481548604485,9. 분류 미정
2025-04-22,13190,13407.473131773564,13857.118006789504,-449.64487501593976,-542.9243804506967,93.27950543475697,-463.47374614572436,102.77051066366164,6. 하락추세 / 일시적 반등
2025-04-23,13630,13441.708034577632,13840.294450731022,-398.58641615339,-514.0567875912354,115.47037143784542,-449.64487501593976,93.27950543475697,9. 분류 미정
2025-04-24,13490,13449.137567719536,13814.346713639836,-365.2091459203002,-484.28725925704845,119.07811333674823,-398.58641615339,115.47037143784542,9. 분류 미정
2025-04-25,13690,13486.193326531915,13805.135845962812,-318.94251943089694,-451.21831129181817,132.27579186092123,-365.2091459203002,119.07811333674823,9. 분류 미정
2025-04-28,13440,13479.08666091162,13778.088746261863,-299.00208535024285,-420.77506610350315,121.7729807532603,-318.94251943089694,132.27579186092123,6. 하락추세 / 일시적 반등
2025-04-29,13440,13473.073328463679,13753.04513542765,-279.9718069639712,-392.6144142755968,112.64260731162562,-299.00208535024285,121.7729807532603,6. 하락추세 / 일시적 반등
2025-04-30,13140,13421.831277930805,13707.634384655232,-285.80310672442647,-371.2521527653628,85.44904604093631,-279.9718069639712,112.64260731162562,6. 하락추세 / 일시적 반등
2025-05-02,13370,13413.85723517222,13682.624430236327,-268.767195064107,-350.75516122511164,81.98796616100464,-285.80310672442647,85.44904604093631,6. 하락추세 / 일시적 반등
2025-05-07,13200,13380.956122068801,13646.874472441043,-265.91835037224155,-333.78779905453763,67.86944868229608,-268.767195064107,81.98796616100464,6. 하락추세 / 일시적 반등
2025-05-08,13560,13408.501334058215,13640.439326334299,-231.9379922760836,-313.4178376988468,81.47984542276322,-265.91835037224155,67.86944868229608,9. 분류 미정
2025-05-09,13400,13407.193436510797,13622.629005865092,-215.43556935429478,-293.82138402993644,78.38581467564165,-231.9379922760836,81.47984542276322,6. 하락추세 / 일시적 반등
2025-05-12,13630,13441.47136935529,13623.175005430641,-181.70363607535182,-271.3978344390195,89.69419836366768,-215.43556935429478,78.38581467564165,9. 분류 미정
2025-05-13,13620,13468.9373125314,13622.939819843186,-154.00250731178676,-247.91876901357296,93.9162617017862,-181.70363607535182,89.69419836366768,9. 분류 미정
2025-05-14,13730,13509.100802911184,13630.870203558507,-121.76940064732298,-222.68889534032297,100.91949469299999,-154.00250731178676,93.9162617017862,9. 분류 미정
2025-05-15,13410,13493.854525540233,13614.509447739358,-120.65492219912448,-202.2821007120833,81.6271785129588,-121.76940064732298,100.91949469299999,6. 하락추세 / 일시적 반등
2025-05-16,13240,13454.799983149429,13586.768007166072,-131.96802401664354,-188.21928537299536,56.25126135635182,-120.65492219912448,81.6271785129588,6. 하락추세 / 일시적 반등
2025-05-19,13050,13392.5230626649,13547.00741404266,-154.4843513777596,-181.47229857394822,26.987947196188628,-131.96802401664354,56.25126135635182,6. 하락추세 / 일시적 반등
2025-05-20,13140,13353.673360716455,13516.858716706167,-163.18535598971175,-177.81491005710095,14.629554067389194,-154.4843513777596,26.987947196188628,6. 하락추세 / 일시적 반등
2025-05-21,13140,13320.800535990847,13488.943256209413,-168.14272021856596,-175.88047208939395,7.737751870827992,-163.18535598971175,14.629554067389194,6. 하락추세 / 일시적 반등
2025-05-22,13000,13271.44660737687,13452.725237230938,-181.27862985406682,-176.96010364232853,-4.318526211738288,-168.14272021856596,7.737751870827992,9. 분류 미정
2025-05-23,13010,13231.224052395813,13419.930775213832,-188.70672281801853,-179.30942747746656,-9.397295340551977,-181.27862985406682,-4.318526211738288,5. 하락추세 / 추세 확대중
2025-05-26,13570,13283.343428950304,13431.047014086882,-147.7035851365781,-172.98825900928887,25.284673872710755,-188.70672281801853,-9.397295340551977,9. 분류 미정
2025-05-27,13250,13278.213670650257,13417.63612415452,-139.4224535042631,-166.27509790828373,26.852644404020623,-147.7035851365781,25.284673872710755,9. 분류 미정
2025-05-28,13390,13295.411567473295,13415.589003846779,-120.17743637348394,-157.0555656013238,36.87812922783985,-139.4224535042631,26.852644404020623,9. 분류 미정
2025-05-29,13390,13309.963634015865,13413.693522080352,-103.72988806448666,-146.39043009395638,42.660542029469724,-120.17743637348394,36.87812922783985,9. 분류 미정
2025-05-30,13140,13283.815382628809,13393.419927852177,-109.6045452233684,-139.0332531198388,29.4287078964704,-103.72988806448666,42.660542029469724,6. 하락추세 / 일시적 반등
2025-06-02,13030,13244.766862224376,13366.499933196461,-121.73307097208453,-135.57321669028795,13.840145718203416,-109.6045452233684,29.4287078964704,6. 하락추세 / 일시적 반등
