Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-13,20350,20755.951851572394,20621.319456713536,134.63239485885788,343.1299381880667,-208.49754332920884,186.73626588039406,-208.5180581399748,2. 상승 추세 / 눌림목
2025-03-14,20150,20662.728489792025,20586.406904364387,76.32158542763864,289.7682676359811,-213.44668220834245,134.63239485885788,-208.49754332920884,9. 분류 미정
2025-03-17,20200,20591.539491362484,20557.784170707764,33.75532065471998,238.56567823972887,-204.8103575850089,76.32158542763864,-213.44668220834245,2. 상승 추세 / 눌림목
2025-03-18,20600,20592.841108075947,20560.911269173856,31.929838902091433,197.2385103722014,-165.30867147010997,33.75532065471998,-204.8103575850089,2. 상승 추세 / 눌림목
2025-03-19,21600,20747.788629910418,20637.880804790606,109.9078251198116,179.77237332172345,-69.86454820191184,31.929838902091433,-165.30867147010997,2. 상승 추세 / 눌림목
2025-03-20,21100,20801.974994539585,20672.111856287596,129.86313825198886,169.79052630777653,-39.927388055787674,109.9078251198116,-69.86454820191184,2. 상승 추세 / 눌림목
2025-03-21,19880,20660.132687687343,20613.436903969996,46.695783717346785,145.1715777896906,-98.4757940723438,129.86313825198886,-39.927388055787674,9. 분류 미정
2025-03-24,19900,20543.189197273907,20560.589725898146,-17.400528624239087,112.65715650690466,-130.05768513114373,46.695783717346785,-98.4757940723438,3. 뚜렷한 추세 없음 / 추세 확대
2025-03-25,19540,20388.852397693307,20484.990486942726,-96.13808924941986,70.89810735563975,-167.03619660505962,-17.400528624239087,-130.05768513114373,5. 하락추세 / 추세 확대중
2025-03-26,19990,20327.490490355874,20448.32452494697,-120.83403459109468,32.55167896629287,-153.38571355738753,-96.13808924941986,-167.03619660505962,6. 하락추세 / 일시적 반등
2025-03-27,19460,20194.03041491651,20375.115300876823,-181.08488596031384,-10.175634019028475,-170.90925194128536,-120.83403459109468,-153.38571355738753,5. 하락추세 / 추세 확대중
2025-03-28,19180,20038.025735698586,20286.588241552614,-248.56250585402813,-57.853008386028414,-190.7094974679997,-181.08488596031384,-170.90925194128536,5. 하락추세 / 추세 확대중
2025-03-31,18410,19787.560237898804,20147.58170514131,-360.02146724250633,-118.286700157324,-241.73476708518234,-248.56250585402813,-190.7094974679997,5. 하락추세 / 추세 확대중
2025-04-01,19910,19806.39712437591,20129.98306031603,-323.58593594011836,-159.3465473138829,-164.23938862623547,-360.02146724250633,-241.73476708518234,6. 하락추세 / 일시적 반등
2025-04-02,19570,19770.028336010386,20088.502833625953,-318.4744976155671,-191.17213737421974,-127.30236024134734,-323.58593594011836,-164.23938862623547,6. 하락추세 / 일시적 반등
2025-04-03,19930,19794.63936123956,20076.761882986993,-282.1225217474348,-209.36221424886276,-72.76030749857205,-318.4744976155671,-127.30236024134734,6. 하락추세 / 일시적 반등
2025-04-04,21000,19980.079459510394,20145.149891654622,-165.0704321442281,-200.50385782793583,35.433425683707725,-282.1225217474348,-72.76030749857205,9. 분류 미정
2025-04-07,20200,20013.913388816487,20149.21286264317,-135.29947382668252,-187.46298102768517,52.16350720100266,-165.0704321442281,35.433425683707725,9. 분류 미정
2025-04-08,19960,20005.61902130626,20135.19709503997,-129.5780737337118,-175.8859995688905,46.30792583517871,-135.29947382668252,52.16350720100266,6. 하락추세 / 일시적 반등
2025-04-09,19270,19892.446864182217,20071.108421333305,-178.66155715108835,-176.44111108533008,-2.220446065758267,-129.5780737337118,46.30792583517871,9. 분류 미정
2025-04-10,20200,19939.762731231105,20080.655945678987,-140.8932144478822,-169.3315317578405,28.438317309958308,-178.66155715108835,-2.220446065758267,9. 분류 미정
2025-04-11,20400,20010.56846488786,20104.311060813878,-93.74259592601811,-154.21374459147603,60.47114866545792,-140.8932144478822,28.438317309958308,9. 분류 미정
2025-04-14,20150,20032.019470289728,20107.69542667952,-75.67595638979037,-138.50618695113891,62.83023056134854,-93.74259592601811,60.47114866545792,9. 분류 미정
2025-04-15,20100,20042.478013322077,20107.125395073628,-64.64738175155071,-123.73442591122128,59.08704415967057,-75.67595638979037,62.83023056134854,6. 하락추세 / 일시적 반등
2025-04-16,20000,20035.94293434945,20099.19018062373,-63.24724627428077,-111.63698998383319,48.38974370955242,-64.64738175155071,59.08704415967057,6. 하락추세 / 일시적 반등
2025-04-17,22100,20353.490175218765,20247.398315392344,106.09185982642157,-68.09122002178223,174.18307984820382,-63.24724627428077,48.38974370955242,1. 상승 추세 / 추세 확대중
2025-04-18,22250,20645.2609174928,20395.739180918838,249.5217365739627,-4.568628702633245,254.09036527659595,106.09185982642157,174.18307984820382,1. 상승 추세 / 추세 확대중
2025-04-21,23500,21084.45154557083,20625.6844267767,458.7671187941305,88.09852079671951,370.668597997411,249.5217365739627,254.09036527659595,1. 상승 추세 / 추세 확대중
2025-04-22,23650,21479.151307790704,20849.707802571018,629.4435052196859,196.3675176813128,433.0759875383731,458.7671187941305,370.668597997411,1. 상승 추세 / 추세 확대중
2025-04-23,23950,21859.281875822904,21079.359076454646,779.922799368258,313.0785740187019,466.8442253495561,629.4435052196859,433.0759875383731,1. 상승 추세 / 추세 확대중
2025-04-24,27100,22665.54620261938,21525.332478198747,1140.2137244206351,478.50560409908854,661.7081203215466,779.922799368258,466.8442253495561,1. 상승 추세 / 추세 확대중
2025-04-25,29800,23763.154479139477,22138.270813146988,1624.8836659924891,707.7812164777687,917.1024495147204,1140.2137244206351,661.7081203215466,1. 상승 추세 / 추세 확대중
2025-04-28,30100,24738.053790041096,22728.028530691656,2010.0252593494406,968.2300250521031,1041.7952342973376,1624.8836659924891,917.1024495147204,1. 상승 추세 / 추세 확대중
2025-04-29,30800,25670.660899265542,23325.952343233013,2344.7085560325286,1243.5257312481883,1101.1828247843403,2010.0252593494406,1041.7952342973376,1. 상승 추세 / 추세 확대중
2025-04-30,29900,26321.32845322469,23812.918836326866,2508.409616897825,1496.5025083781156,1011.9071085197093,2344.7085560325286,1101.1828247843403,2. 상승 추세 / 눌림목
2025-05-02,30300,26933.4317681132,24293.44336696932,2639.9884011438808,1725.1996869312688,914.7887142126119,2508.409616897825,1011.9071085197093,2. 상승 추세 / 눌림목
2025-05-07,30450,27474.442265326554,24749.484599045667,2724.9576662808868,1925.1512828011926,799.8063834796942,2639.9884011438808,914.7887142126119,2. 상승 추세 / 눌림목
2025-05-08,32200,28201.451147584008,25301.374628745987,2900.076518838021,2120.136330008558,779.9401888294628,2724.9576662808868,799.8063834796942,2. 상승 추세 / 눌림목
2025-05-09,32650,28885.84327872493,25845.717248838875,3040.1260298860543,2304.1342699840575,735.9917599019968,2900.076518838021,779.9401888294628,2. 상승 추세 / 눌림목
2025-05-12,32800,29488.02123584417,26360.849304480438,3127.171931363733,2468.7418022599927,658.4301291037405,3040.1260298860543,735.9917599019968,2. 상승 추세 / 눌림목
2025-05-13,33700,30136.01796879122,26904.490096741145,3231.5278720500755,2621.2990162180095,610.2288558320661,3127.171931363733,658.4301291037405,2. 상승 추세 / 눌림목
2025-05-14,37350,31245.861358207956,27678.231571056614,3567.6297871513416,2810.565170404676,757.0646167466657,3231.5278720500755,610.2288558320661,1. 상승 추세 / 추세 확대중
2025-05-15,37000,32131.113456945193,28368.73293616353,3762.380520781662,3000.9282404800733,761.4522803015889,3567.6297871513416,757.0646167466657,1. 상승 추세 / 추세 확대중
2025-05-16,38400,33095.55754049209,29111.789755706974,3983.7677847851155,3197.496149341082,786.2716354440336,3762.380520781662,761.4522803015889,1. 상승 추세 / 추세 확대중
2025-05-19,39050,34011.62561118561,29847.953477506457,4163.672133679156,3390.731346208697,772.9407874704593,3983.7677847851155,786.2716354440336,2. 상승 추세 / 눌림목
2025-05-20,36400,34379.067824849364,30333.290256950422,4045.777567898942,3521.7405905467463,524.0369773521957,4163.672133679156,772.9407874704593,2. 상승 추세 / 눌림목
2025-05-21,37950,34928.44200564177,30897.4909786578,4030.951026983974,3623.582677834192,407.3683491497818,4045.777567898942,524.0369773521957,2. 상승 추세 / 눌림목
2025-05-22,33300,34677.91246631227,31075.45460986833,3602.45785644394,3619.357713556142,-16.89985711220197,4030.951026983974,407.3683491497818,9. 분류 미정
2025-05-23,29500,33881.31054841808,30958.754268396602,2922.5562800214757,3479.9974268492088,-557.4411468277331,3602.45785644394,-16.89985711220197,9. 분류 미정
2025-05-26,28650,33076.49354096914,30787.735433700556,2288.7581072685825,3241.749562933084,-952.9914556645012,2922.5562800214757,-557.4411468277331,9. 분류 미정
2025-05-27,28400,32357.032996204656,30610.866142315328,1746.1668538893282,2942.633021124333,-1196.4661672350048,2288.7581072685825,-952.9914556645012,9. 분류 미정
2025-05-28,28400,31748.25868909625,30447.0982799216,1301.1604091746485,2614.338498734396,-1313.1780895597476,1746.1668538893282,-1196.4661672350048,9. 분류 미정
2025-05-29,29300,31371.603506158364,30362.128036964445,1009.4754691939197,2293.365892826301,-1283.8904236323815,1301.1604091746485,-1313.1780895597476,2. 상승 추세 / 눌림목
2025-05-30,29800,31129.81835136477,30320.488923115226,809.3294282495444,1996.55859991095,-1187.2291716614056,1009.4754691939197,-1283.8904236323815,2. 상승 추세 / 눌림목
2025-06-02,29900,30940.615528077884,30289.34159547706,651.2739326008232,1727.5016664489249,-1076.2277338481017,809.3294282495444,-1187.2291716614056,2. 상승 추세 / 눌림목
