Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-11,71000,71475.11757128115,69604.33416899678,1870.7834022843745,2409.1321763668657,-538.3487740824912,2068.821681724832,-474.89768816265587,9. 분류 미정
2025-03-12,70900,71386.6379449302,69700.30941573776,1686.3285291924403,2264.5714469319805,-578.2429177395402,1870.7834022843745,-538.3487740824912,9. 분류 미정
2025-03-13,68300,70911.77056878709,69596.58279234979,1315.1877764373057,2074.6947128330457,-759.50693639574,1686.3285291924403,-578.2429177395402,9. 분류 미정
2025-03-14,67200,70340.72894281984,69419.05814106461,921.6708017552301,1844.0899306174827,-922.4191288622526,1315.1877764373057,-759.50693639574,9. 분류 미정
2025-03-17,67400,69888.30910546295,69269.49827876352,618.8108266994241,1599.034109833871,-980.223283134447,921.6708017552301,-922.4191288622526,9. 분류 미정
2025-03-18,66600,69382.41539693018,69071.75766552179,310.65773140839883,1341.3588341487766,-1030.7011027403778,618.8108266994241,-980.223283134447,9. 분류 미정
2025-03-19,66600,68954.35148971016,68888.66450511277,65.68698459738516,1086.2244642384983,-1020.5374796411131,310.65773140839883,-1030.7011027403778,2. 상승 추세 / 눌림목
2025-03-20,66500,68576.75895283167,68711.72639362294,-134.96744079126802,841.9860832325451,-976.9535240238131,65.68698459738516,-1020.5374796411131,6. 하락추세 / 일시적 반등
2025-03-21,66600,68272.64219085757,68555.30221631753,-282.6600254599616,617.0568614940438,-899.7168869540054,-134.96744079126802,-976.9535240238131,6. 하락추세 / 일시적 반등
2025-03-24,66400,67984.5433922641,68395.65020029401,-411.10680802991556,411.42412758925195,-822.5309356191675,-282.6600254599616,-899.7168869540054,6. 하락추세 / 일시적 반등
2025-03-25,65700,67633.07517806962,68195.97240767964,-562.8972296100255,216.55985614939647,-779.457085759422,-411.10680802991556,-822.5309356191675,6. 하락추세 / 일시적 반등
2025-03-26,64500,67151.06361221275,67922.19667377745,-771.1330615647021,19.02127260657675,-790.1543341712788,-562.8972296100255,-779.457085759422,5. 하락추세 / 추세 확대중
2025-03-27,64900,66804.74613341078,67698.33025349764,-893.5841200868599,-163.4998059321106,-730.0843141547493,-771.1330615647021,-790.1543341712788,6. 하락추세 / 일시적 반등
2025-03-28,63800,66342.47749750143,67409.56504953485,-1067.087552033423,-344.2173551523731,-722.8701968810499,-893.5841200868599,-730.0843141547493,6. 하락추세 / 일시적 반등
2025-03-31,63400,65889.78865173199,67112.56023105078,-1222.7715793187963,-519.9281999856578,-702.8433793331385,-1067.087552033423,-722.8701968810499,6. 하락추세 / 일시적 반등
2025-04-01,62200,65322.128859157834,66748.66688060257,-1426.538021444736,-701.2501642774735,-725.2878571672625,-1222.7715793187963,-702.8433793331385,5. 하락추세 / 추세 확대중
2025-04-02,62000,64811.032111595094,66396.91377833571,-1585.8816667406209,-878.176464770103,-707.7052019705178,-1426.538021444736,-725.2878571672625,6. 하락추세 / 일시적 반등
2025-04-03,61200,64255.48870981123,66011.9572021627,-1756.468492351465,-1053.8348702863755,-702.6336220650896,-1585.8816667406209,-707.7052019705178,6. 하락추세 / 일시적 반등
2025-04-04,63100,64077.72121599412,65796.25666866916,-1718.535452675038,-1186.774986764108,-531.76046591093,-1756.468492351465,-702.6336220650896,6. 하락추세 / 일시적 반등
2025-04-07,60900,63588.8410289181,65433.57098950848,-1844.7299605903827,-1318.3659815293631,-526.3639790610196,-1718.535452675038,-531.76046591093,6. 하락추세 / 일시적 반등
2025-04-08,59500,62959.7885629307,64994.04721250785,-2034.2586495771538,-1461.5445151389213,-572.7141344382326,-1844.7299605903827,-526.3639790610196,5. 하락추세 / 추세 확대중
2025-04-09,57200,62073.667245556746,64416.710381951714,-2343.0431363949683,-1637.8442393901307,-705.1988970048376,-2034.2586495771538,-572.7141344382326,5. 하락추세 / 추세 확대중
2025-04-10,59500,61677.718438548014,64052.50961291826,-2374.7911743702425,-1785.2336263861532,-589.5575479840893,-2343.0431363949683,-705.1988970048376,6. 하락추세 / 일시적 반등
2025-04-11,59400,61327.300217232936,63707.879271220605,-2380.579053987669,-1904.3027119064564,-476.27634208121253,-2374.7911743702425,-589.5575479840893,6. 하락추세 / 일시적 반등
2025-04-14,62800,61553.86941458171,63640.62895483389,-2086.7595402521765,-1940.7940775756006,-145.96546267657595,-2380.579053987669,-476.27634208121253,6. 하락추세 / 일시적 반등
2025-04-15,63400,61837.88950464607,63622.80458780916,-1784.9150831630905,-1909.6182786930985,124.70319553000809,-2086.7595402521765,-145.96546267657595,9. 분류 미정
2025-04-16,62900,62001.2911193159,63569.2635072307,-1567.9723879148005,-1841.289100537439,273.31671262263853,-1784.9150831630905,124.70319553000809,9. 분류 미정
2025-04-17,65000,62462.63094711345,63675.243988176575,-1212.613041063123,-1715.5538886425759,502.9408475794528,-1567.9723879148005,273.31671262263853,9. 분류 미정
2025-04-18,68000,63314.533878326765,63995.59628534868,-681.0624070219128,-1508.6555923184433,827.5931852965305,-1212.613041063123,502.9408475794528,9. 분류 미정
2025-04-21,68900,64173.83635858419,64358.88544939693,-185.04909081273945,-1243.9342920173026,1058.8852012045631,-681.0624070219128,827.5931852965305,9. 분류 미정
2025-04-22,66200,64485.55384187893,64495.26430499715,-9.710463118222833,-997.0895262374867,987.3790631192638,-185.04909081273945,1058.8852012045631,4. 뚜렷한 추세 없음 / 눌림목
2025-04-23,69300,65226.23786620525,64851.17065277514,375.06721343011304,-722.6581783039668,1097.72539173408,-9.710463118222833,987.3790631192638,1. 상승 추세 / 추세 확대중
2025-04-24,69700,65914.50896371214,65210.343197014015,704.1657666981264,-437.29338930354817,1141.4591560016745,375.06721343011304,1097.72539173408,1. 상승 추세 / 추세 확대중
2025-04-25,69000,66389.1998923718,65491.05851575372,898.1413766180849,-170.20643611922154,1068.3478127373064,704.1657666981264,1141.4591560016745,2. 상승 추세 / 눌림목
2025-04-28,69200,66821.63067816076,65765.79492199418,1055.8357561665762,75.00200233793801,980.8337538286381,898.1413766180849,1068.3478127373064,2. 상승 추세 / 눌림목
2025-04-29,70700,67418.30288152063,66131.29159443906,1287.0112870815792,317.40385928666626,969.607427794913,1055.8357561665762,980.8337538286381,2. 상승 추세 / 눌림목
2025-04-30,70600,67907.79474590208,66462.30703188802,1445.4877140140597,543.020630232145,902.4670837819148,1287.0112870815792,969.607427794913,2. 상승 추세 / 눌림목
2025-05-02,71000,68383.51863114792,66798.43243693335,1585.0861942145712,751.4337430286303,833.6524511859409,1445.4877140140597,902.4670837819148,2. 상승 추세 / 눌림목
2025-05-07,69500,68555.2849955867,66998.54855271606,1556.736442870635,912.4942829970313,644.2421598736038,1585.0861942145712,833.6524511859409,2. 상승 추세 / 눌림목
2025-05-08,68500,68546.77961165029,67109.7671784408,1437.0124332094856,1017.3979130395222,419.6145201699634,1556.736442870635,644.2421598736038,2. 상승 추세 / 눌림목
2025-05-09,68400,68524.19813293486,67205.33998003778,1318.8581528970826,1077.6899610110343,241.16819188604836,1437.0124332094856,419.6145201699634,2. 상승 추세 / 눌림목
2025-05-12,69700,68705.09072786797,67390.1296111461,1314.9611167218682,1125.1441921532012,189.816924568667,1318.8581528970826,241.16819188604836,2. 상승 추세 / 눌림목
2025-05-13,69500,68827.38446204213,67546.41630661675,1280.9681554253766,1156.3089848076363,124.6591706177403,1314.9611167218682,189.816924568667,2. 상승 추세 / 눌림목
2025-05-14,70900,69146.24839095873,67794.82991353403,1351.418477424697,1195.3308833310484,156.08759409364848,1280.9681554253766,124.6591706177403,1. 상승 추세 / 추세 확대중
2025-05-15,69500,69200.67171542662,67921.1388088278,1279.532906598819,1212.1712879846025,67.36161861421647,1351.418477424697,156.08759409364848,2. 상승 추세 / 눌림목
2025-05-16,68800,69139.0299130533,67986.23963780352,1152.7902752497757,1200.2950854376372,-47.504810187861494,1279.532906598819,67.36161861421647,9. 분류 미정
2025-05-19,68700,69071.48684950663,68039.110775744,1032.376073762629,1166.7112831026357,-134.3352093400067,1152.7902752497757,-47.504810187861494,9. 분류 미정
2025-05-20,68700,69014.3350265056,68088.0655330963,926.2694934093015,1118.6229251639688,-192.35343175466733,1032.376073762629,-134.3352093400067,9. 분류 미정
2025-05-21,68500,68935.20656088936,68118.5791973114,816.6273635779653,1058.2238128467682,-241.59644926880287,926.2694934093015,-192.35343175466733,9. 분류 미정
2025-05-22,73100,69575.94401306023,68487.57333084388,1088.3706822163513,1064.2531867206849,24.11749549566639,816.6273635779653,-241.59644926880287,1. 상승 추세 / 추세 확대중
2025-05-23,75500,70487.33724182019,69007.01234337396,1480.3248984462261,1147.4675290657933,332.85736938043283,1088.3706822163513,24.11749549566639,1. 상승 추세 / 추세 확대중
2025-05-26,76900,71473.90074307863,69591.67809571663,1882.2226473619958,1294.4185527250338,587.804094636962,1480.3248984462261,332.85736938043283,1. 상승 추세 / 추세 확대중
2025-05-27,76600,72262.53139798962,70110.81305158947,2151.7183464001428,1465.8785114600557,685.839834940087,1882.2226473619958,587.804094636962,1. 상승 추세 / 추세 확대중
2025-05-28,74600,72622.14195214506,70443.3454181384,2178.7965340066585,1608.4621159693763,570.3344180372821,2151.7183464001428,685.839834940087,2. 상승 추세 / 눌림목
2025-05-29,74500,72911.04319027658,70743.83835012815,2167.2048401484353,1720.2106608051881,446.9941793432472,2178.7965340066585,570.3344180372821,2. 상승 추세 / 눌림목
2025-05-30,75500,73309.34423792634,71096.14662048903,2213.197617437312,1818.808052131613,394.3895653056991,2167.2048401484353,446.9941793432472,2. 상승 추세 / 눌림목
2025-06-02,74700,73523.29127824536,71363.09872267503,2160.1925555703347,1887.0849528193576,273.1076027509771,2213.197617437312,394.3895653056991,2. 상승 추세 / 눌림목
2025-06-04,75600,73842.78492774608,71676.94326173615,2165.841666009932,1942.8362954574725,223.00537055245945,2160.1925555703347,273.1076027509771,2. 상승 추세 / 눌림목
