Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-10,71500,71561.50258424137,69492.68139811166,2068.821186129717,2543.7186410712134,-474.89745494149656,2240.588962324662,-421.85404248192526,9. 분류 미정
2025-03-11,71000,71475.11757128117,69604.33462788117,1870.7829434000014,2409.131501536971,-538.3485581369696,2068.821186129717,-474.89745494149656,9. 분류 미정
2025-03-12,70900,71386.63794493022,69700.30984063071,1686.3281042995077,2264.5708220894785,-578.2427177899708,1870.7829434000014,-538.3485581369696,9. 분류 미정
2025-03-13,68300,70911.7705687871,69596.58318576918,1315.1873830179247,2074.694134275168,-759.5067512572432,1686.3281042995077,-578.2427177899708,9. 분류 미정
2025-03-14,67200,70340.72894281986,69419.05850534183,921.6704374780238,1844.0893949157391,-922.4189574377153,1315.1873830179247,-759.5067512572432,9. 분류 미정
2025-03-17,67400,69888.30910546296,69269.49861605726,618.8104894057033,1599.033613813732,-980.2231244080288,921.6704374780238,-922.4189574377153,9. 분류 미정
2025-03-18,66600,69382.4153969302,69071.7579778308,310.6574190993997,1341.3583748708656,-1030.700955771466,618.8104894057033,-980.2231244080288,9. 분류 미정
2025-03-19,66600,68954.35148971017,68888.66479428778,65.68669542239513,1086.2240389811716,-1020.5373435587765,310.6574190993997,-1030.700955771466,2. 상승 추세 / 눌림목
2025-03-20,66500,68576.75895283167,68711.72666137757,-134.96770854589704,841.9856894757579,-976.953398021655,65.68669542239513,-1020.5373435587765,6. 하락추세 / 일시적 반등
2025-03-21,66600,68272.64219085757,68555.3024642385,-282.6602733809268,617.056496904421,-899.7167702853478,-134.96770854589704,-976.953398021655,6. 하락추세 / 일시적 반등
2025-03-24,66400,67984.5433922641,68395.65042985046,-411.10703758636373,411.4237900062641,-822.5308275926278,-282.6602733809268,-899.7167702853478,6. 하락추세 / 일시적 반등
2025-03-25,65700,67633.07517806962,68195.9726202319,-562.8974421622843,216.55954357255442,-779.4569857348387,-411.10703758636373,-822.5308275926278,6. 하락추세 / 일시적 반등
2025-03-26,64500,67151.06361221275,67922.19687058509,-771.1332583723415,19.02098318357523,-790.1542415559168,-562.8974421622843,-779.4569857348387,5. 하락추세 / 추세 확대중
2025-03-27,64900,66804.74613341078,67698.33043572694,-893.5843023161578,-163.50007391637138,-730.0842283997865,-771.1332583723415,-790.1542415559168,6. 하락추세 / 일시적 반등
2025-03-28,63800,66342.47749750143,67409.56521826568,-1067.087720764248,-344.2176032859467,-722.8701174783012,-893.5843023161578,-730.0842283997865,6. 하락추세 / 일시적 반등
2025-03-31,63400,65889.78865173199,67112.56038728304,-1222.771735551054,-519.9284297389682,-702.8433058120858,-1067.087720764248,-722.8701174783012,6. 하락추세 / 일시적 반등
2025-04-01,62200,65322.128859157834,66748.66702526207,-1426.5381661042338,-701.2503770120214,-725.2877890922124,-1222.771735551054,-702.8433058120858,5. 하락추세 / 추세 확대중
2025-04-02,62000,64811.032111595094,66396.91391227969,-1585.8818006845977,-878.1766617465368,-707.7051389380609,-1426.5381661042338,-725.2877890922124,6. 하락추세 / 일시적 반등
2025-04-03,61200,64255.48870981123,66011.9573261849,-1756.4686163736696,-1053.8350526719635,-702.6335637017062,-1585.8818006845977,-707.7051389380609,6. 하락추세 / 일시적 반등
2025-04-04,63100,64077.72121599412,65796.25678350453,-1718.5355675104147,-1186.7751556396538,-531.7604118707609,-1756.4686163736696,-702.6335637017062,6. 하락추세 / 일시적 반등
2025-04-07,60900,63588.8410289181,65433.571095837535,-1844.7300669194374,-1318.3661378956106,-526.3639290238268,-1718.5355675104147,-531.7604118707609,6. 하락추세 / 일시적 반등
2025-04-08,59500,62959.7885629307,64994.04731096068,-2034.2587480299844,-1461.5446599224854,-572.714088107499,-1844.7300669194374,-526.3639290238268,5. 하락추세 / 추세 확대중
2025-04-09,57200,62073.667245556746,64416.71047311174,-2343.0432275549974,-1637.8443734489879,-705.1988541060095,-2034.2587480299844,-572.714088107499,5. 하락추세 / 추세 확대중
2025-04-10,59500,61677.718438548014,64052.50969732569,-2374.7912587776736,-1785.2337505147252,-589.5575082629484,-2343.0432275549974,-705.1988541060095,6. 하락추세 / 일시적 반등
2025-04-11,59400,61327.300217232936,63707.87934937564,-2380.5791321427023,-1904.3028268403207,-476.2763053023816,-2374.7912587776736,-589.5575082629484,6. 하락추세 / 일시적 반등
2025-04-14,62800,61553.86941458171,63640.62902719966,-2086.7596126179487,-1940.7941839958464,-145.9654286221023,-2380.5791321427023,-476.2763053023816,6. 하락추세 / 일시적 반등
2025-04-15,63400,61837.88950464607,63622.8046548145,-1784.9151501684319,-1909.6183772303636,124.70322706193178,-2086.7596126179487,-145.9654286221023,9. 분류 미정
2025-04-16,62900,62001.2911193159,63569.26356927268,-1567.972449956782,-1841.2891917756474,273.31674181886547,-1784.9151501684319,124.70322706193178,9. 분류 미정
2025-04-17,65000,62462.63094711345,63675.24404562286,-1212.613098509406,-1715.5539731223992,502.9408746129932,-1567.972449956782,273.31674181886547,9. 분류 미정
2025-04-18,68000,63314.533878326765,63995.59633853968,-681.0624602129174,-1508.6556705405028,827.5932103275854,-1212.613098509406,502.9408746129932,9. 분류 미정
2025-04-21,68900,64173.83635858419,64358.885498647855,-185.04914006366744,-1243.9343644451358,1058.8852243814683,-681.0624602129174,827.5932103275854,9. 분류 미정
2025-04-22,66200,64485.55384187893,64495.264350599864,-9.71050872093474,-997.0895933002956,987.3790845793609,-185.04914006366744,1058.8852243814683,4. 뚜렷한 추세 없음 / 눌림목
2025-04-23,69300,65226.23786620525,64851.17069499988,375.0671712053736,-722.6582403991619,1097.7254116045356,-9.71050872093474,987.3790845793609,1. 상승 추세 / 추세 확대중
2025-04-24,69700,65914.50896371214,65210.343236110995,704.1657276011465,-437.2934467991002,1141.4591744002466,375.0671712053736,1097.7254116045356,1. 상승 추세 / 추세 확대중
2025-04-25,69000,66389.1998923718,65491.05855195462,898.1413404171835,-170.20648935584344,1068.347829773027,704.1657276011465,1141.4591744002466,2. 상승 추세 / 눌림목
2025-04-28,69200,66821.63067816076,65765.79495551354,1055.8357226472144,75.00195304476814,980.8337696024463,898.1413404171835,1068.347829773027,2. 상승 추세 / 눌림목
2025-04-29,70700,67418.30288152063,66131.2916254755,1287.011256045138,317.4038136448421,969.6074424002959,1055.8357226472144,980.8337696024463,2. 상승 추세 / 눌림목
2025-04-30,70600,67907.79474590208,66462.30706062546,1445.4876852766174,543.0205879711972,902.4670973054202,1287.011256045138,969.6074424002959,2. 상승 추세 / 눌림목
2025-05-02,71000,68383.51863114792,66798.43246354209,1585.0861676058266,751.4337038981231,833.6524637077035,1445.4876852766174,902.4670973054202,2. 상승 추세 / 눌림목
2025-05-07,69500,68555.2849955867,66998.5485773538,1556.7364182329038,912.4942467650793,644.2421714678245,1585.0861676058266,833.6524637077035,2. 상승 추세 / 눌림목
2025-05-08,68500,68546.77961165029,67109.76720125352,1437.0124103967682,1017.3978794914171,419.6145309053511,1556.7364182329038,644.2421714678245,2. 상승 추세 / 눌림목
2025-05-09,68400,68524.19813293486,67205.34000116067,1318.8581317741919,1077.6899299479721,241.16820182621973,1437.0124103967682,419.6145309053511,2. 상승 추세 / 눌림목
2025-05-12,69700,68705.09072786797,67390.12963070432,1314.961097163643,1125.1441633911063,189.8169337725367,1318.8581317741919,241.16820182621973,2. 상승 추세 / 눌림목
2025-05-13,69500,68827.38446204213,67546.41632472622,1280.968137315911,1156.3089581760673,124.65917913984367,1314.961097163643,189.8169337725367,2. 상승 추세 / 눌림목
2025-05-14,70900,69146.24839095873,67794.82993030205,1351.418460656685,1195.330858672191,156.08760198449409,1280.968137315911,124.65917913984367,1. 상승 추세 / 추세 확대중
2025-05-15,69500,69200.67171542662,67921.13882435375,1279.5328910728713,1212.1712651523271,67.36162592054416,1351.418460656685,156.08760198449409,2. 상승 추세 / 눌림목
2025-05-16,68800,69139.0299130533,67986.2396521794,1152.790260873895,1200.2950642966407,-47.50480342274568,1279.5328910728713,67.36162592054416,9. 분류 미정
2025-05-19,68700,69071.48684950663,68039.110789055,1032.3760604516283,1166.7112635276383,-134.33520307600998,1152.790260873895,-47.50480342274568,9. 분류 미정
2025-05-20,68700,69014.3350265056,68088.0655454213,926.2694810843095,1118.6229070389725,-192.35342595466295,1032.3760604516283,-134.33520307600998,9. 분류 미정
2025-05-21,68500,68935.20656088936,68118.57920872343,816.6273521659314,1058.2237960643643,-241.59644389843288,926.2694810843095,-192.35342595466295,9. 분류 미정
2025-05-22,73100,69575.94401306023,68487.57334141058,1088.3706716496526,1064.253171181422,24.117500468230674,816.6273521659314,-241.59644389843288,9. 분류 미정
2025-05-23,75500,70487.33724182019,69007.01235315794,1480.324888662246,1147.467514677587,332.85737398465903,1088.3706716496526,24.117500468230674,1. 상승 추세 / 추세 확대중
2025-05-26,76900,71473.90074307863,69591.67810477587,1882.2226383027592,1294.4185394026215,587.8040989001377,1480.324888662246,332.85737398465903,1. 상승 추세 / 추세 확대중
2025-05-27,76600,72262.53139798962,70110.81305997766,2151.718338011953,1465.878499124488,685.8398388874652,1882.2226383027592,587.8040989001377,1. 상승 추세 / 추세 확대중
2025-05-28,74600,72622.14195214506,70443.34542590524,2178.796526239821,1608.4621045475546,570.3344216922665,2151.718338011953,685.8398388874652,2. 상승 추세 / 눌림목
2025-05-29,74500,72911.04319027658,70743.83835731966,2167.2048329569225,1720.2106502294282,446.99418272749426,2178.796526239821,570.3344216922665,2. 상승 추세 / 눌림목
2025-05-30,75500,73309.34423792634,71096.14662714784,2213.1976107785013,1818.808042339243,394.38956843925826,2167.2048329569225,446.99418272749426,2. 상승 추세 / 눌림목
2025-06-02,74700,73523.29127824536,71363.09872884059,2160.1925494047755,1887.0849437523495,273.10760565242595,2213.1976107785013,394.38956843925826,2. 상승 추세 / 눌림목
