Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-13,6580,6530.769366694015,6270.147678938073,260.6216877559418,273.40512761442574,-12.783439858483916,276.4588492034445,-0.142138375602201,9. 분류 미정
2025-03-14,6560,6535.266387202628,6291.618221238957,243.6481659636711,267.45373528427484,-23.80556932060375,260.6216877559418,-12.783439858483916,9. 분류 미정
2025-03-17,6530,6534.456173786839,6309.276130776811,225.18004301002748,258.9989968294254,-33.818953819397905,243.6481659636711,-23.80556932060375,9. 분류 미정
2025-03-18,6360,6507.616762435017,6313.033454422974,194.58330801204374,246.11585906594908,-51.53255105390534,225.18004301002748,-33.818953819397905,9. 분류 미정
2025-03-19,6320,6478.752645137322,6313.5494948360865,165.20315030123584,229.93331731300646,-64.73016701177062,194.58330801204374,-51.53255105390534,9. 분류 미정
2025-03-20,6210,6437.406084346965,6305.879161885266,131.52692246169954,210.2520383427451,-78.72511588104555,165.20315030123584,-64.73016701177062,9. 분류 미정
2025-03-21,6240,6407.035917524355,6300.999223967839,106.03669355651618,189.40896938549932,-83.37227582898313,131.52692246169954,-78.72511588104555,9. 분류 미정
2025-03-24,6290,6389.0303917513775,6300.184466636888,88.84592511448955,169.29636053129738,-80.45043541680784,106.03669355651618,-83.37227582898313,2. 상승 추세 / 눌림목
2025-03-25,6130,6349.179562251165,6287.57820984897,61.601352402195516,147.75735890547702,-86.1560065032815,88.84592511448955,-80.45043541680784,9. 분류 미정
2025-03-26,6320,6344.690398827909,6289.979823934232,54.7105748936774,129.1480021031171,-74.4374272094397,61.601352402195516,-86.1560065032815,2. 상승 추세 / 눌림목
2025-03-27,6140,6313.199568239,6278.870207346511,34.329360892488694,110.18427386099142,-75.85491296850273,54.7105748936774,-74.4374272094397,9. 분류 미정
2025-03-28,6210,6297.322711586846,6273.768710506029,23.554001080817216,92.85821930495659,-69.30421822413938,34.329360892488694,-75.85491296850273,2. 상승 추세 / 눌림목
2025-03-31,6250,6290.042294419639,6272.008065283359,18.034229136279464,77.89342127122117,-59.85919213494171,23.554001080817216,-69.30421822413938,2. 상승 추세 / 눌림목
2025-04-01,6950,6391.57424912431,6322.229690077184,69.34455904712559,76.18364882640206,-6.8390897792764775,18.034229136279464,-59.85919213494171,2. 상승 추세 / 눌림목
2025-04-02,7200,6515.947441566724,6387.24971303443,128.6977285322937,86.68646476758039,42.011263764713306,69.34455904712559,-6.8390897792764775,1. 상승 추세 / 추세 확대중
2025-04-03,7250,6628.878604402612,6451.157141698546,177.72146270406574,104.89346435487747,72.82799834918828,128.6977285322937,42.011263764713306,1. 상승 추세 / 추세 확대중
2025-04-04,7390,6745.974203725287,6520.7010571282835,225.2731465970037,128.9694008033027,96.30374579370098,177.72146270406574,72.82799834918828,1. 상승 추세 / 추세 확대중
2025-04-07,6990,6783.5166339213965,6555.463941785448,228.05269213594875,148.78605906983194,79.26663306611681,225.2731465970037,96.30374579370098,2. 상승 추세 / 눌림목
2025-04-08,7180,6844.514074856566,6601.725872023563,242.7882028330032,167.58648782246618,75.20171501053701,228.05269213594875,79.26663306611681,2. 상승 추세 / 눌림목
2025-04-09,6920,6856.127294109402,6625.301733355152,230.82556075425055,180.23430240882305,50.59125834542749,242.7882028330032,75.20171501053701,2. 상승 추세 / 눌림목
2025-04-10,7390,6938.261556554109,6681.946049402918,256.315507151191,195.45054335729665,60.86496379389436,230.82556075425055,50.59125834542749,1. 상승 추세 / 추세 확대중
2025-04-11,7700,7055.452086315016,6757.35745315085,298.0946331641653,215.97936131867039,82.11527184549493,256.315507151191,60.86496379389436,1. 상승 추세 / 추세 확대중
2025-04-14,7800,7169.997919189628,6834.5902343989355,335.40768479069266,239.86502601307484,95.54265877761782,298.0946331641653,82.11527184549493,1. 상승 추세 / 추세 확대중
2025-04-15,7740,7257.6905470066085,6901.657624443459,356.03292256314944,263.09860532308977,92.93431724005967,335.40768479069266,95.54265877761782,2. 상승 추세 / 눌림목
2025-04-16,8010,7373.430462851746,6983.75705966987,389.673403181876,288.413564894847,101.25983828702897,356.03292256314944,92.93431724005967,1. 상승 추세 / 추세 확대중
2025-04-17,8490,7545.2103916437845,7095.330610805435,449.8797808383497,320.70680808354757,129.17297275480212,389.673403181876,101.25983828702897,1. 상승 추세 / 추세 확대중
2025-04-18,8320,7664.408792929356,7186.046861856884,478.36193107247254,352.2378326813326,126.12409839113997,449.8797808383497,129.17297275480212,2. 상승 추세 / 눌림목
2025-04-21,8360,7771.422824786378,7273.006353571189,498.41647121518963,381.47356038810403,116.9429108270856,478.36193107247254,126.12409839113997,2. 상승 추세 / 눌림목
2025-04-22,8190,7835.819313280782,7340.931808862212,494.88750441856973,404.1563491941972,90.73115522437251,498.41647121518963,116.9429108270856,2. 상승 추세 / 눌림목
2025-04-23,7880,7842.616342006815,7380.86278598353,461.75355602328546,415.6757905600149,46.077765463270566,494.88750441856973,90.73115522437251,2. 상승 추세 / 눌림목
2025-04-24,8040,7872.983058621151,7429.687764799564,443.2952938215867,421.1996912123293,22.095602609257412,461.75355602328546,46.077765463270566,2. 상승 추세 / 눌림목
2025-04-25,8050,7900.216434217897,7475.636819258856,424.57961495904055,421.87567596167156,2.7039389973689936,443.2952938215867,22.095602609257412,2. 상승 추세 / 눌림목
2025-04-28,7940,7906.3369827997585,7510.034091906348,396.3028908934102,416.7611189480193,-20.458228054609094,424.57961495904055,2.7039389973689936,9. 분류 미정
2025-04-29,8200,7951.515908522872,7561.142677691063,390.37323083180945,411.4835413247774,-21.110310492967926,396.3028908934102,-20.458228054609094,9. 분류 미정
2025-04-30,8230,7994.359614903969,7610.687664528762,383.6719503752065,405.9212231348632,-22.24927275965672,390.37323083180945,-21.110310492967926,9. 분류 미정
2025-05-02,8390,8055.227366457204,7668.414504193298,386.812862263906,402.0995509606718,-15.286688696765793,383.6719503752065,-22.24927275965672,2. 상승 추세 / 눌림목
2025-05-07,8390,8106.730848540711,7721.865281660461,384.8655668802503,398.65275414458756,-13.787187264337263,386.812862263906,-15.286688696765793,2. 상승 추세 / 눌림목
2025-05-08,8930,8233.38764107291,7811.356742278204,422.03089879470554,403.32838307461117,18.702515720094368,384.8655668802503,-13.787187264337263,1. 상승 추세 / 추세 확대중
2025-05-09,9200,8382.097234754001,7914.219205813152,467.8780289408487,416.2383122478587,51.63971669299002,422.03089879470554,18.702515720094368,1. 상승 추세 / 추세 확대중
2025-05-12,8980,8474.082275561077,7993.165931308475,480.91634425260236,429.17391864880744,51.74242560379491,467.8780289408487,51.63971669299002,1. 상승 추세 / 추세 확대중
2025-05-13,8890,8538.06961778245,8059.598084544884,478.4715332375663,439.03344156655925,39.438091671007044,480.91634425260236,51.74242560379491,2. 상승 추세 / 눌림목
2025-05-14,9270,8650.674291969766,8149.257485689707,501.41680628005906,451.5101145092592,49.90669177079985,478.4715332375663,39.438091671007044,1. 상승 추세 / 추세 확대중
2025-05-15,9300,8750.570554743648,8234.497671934914,516.072882808734,464.4226681691542,51.650214639579815,501.41680628005906,49.90669177079985,1. 상승 추세 / 추세 확대중
2025-05-16,9290,8833.559700167702,8312.683029569365,520.8766705983362,475.7134686549906,45.1632019433456,516.072882808734,51.650214639579815,2. 상승 추세 / 눌림목
2025-05-19,9140,8880.704361680362,8373.965768119782,506.73859356057983,481.9184936361085,24.82009992447132,520.8766705983362,45.1632019433456,2. 상승 추세 / 눌림목
2025-05-20,9460,8969.82676757569,8454.412748259057,515.4140193166331,488.61759877221346,26.796420544419675,506.73859356057983,24.82009992447132,1. 상승 추세 / 추세 확대중
2025-05-21,9370,9031.391880256353,8522.234026165794,509.15785409055934,492.7256498358827,16.432204254676662,515.4140193166331,26.796420544419675,2. 상승 추세 / 눌림목
2025-05-22,9280,9069.639283293838,8578.364839042402,491.27444425143585,492.43540871899336,-1.1609644675575055,509.15785409055934,16.432204254676662,9. 분류 미정
2025-05-23,9230,9094.310162787093,8626.634110224446,467.6760525626469,487.4835374877241,-19.807484925077233,491.27444425143585,-1.1609644675575055,9. 분류 미정
2025-05-26,9190,9109.031676204462,8668.364916874487,440.6667593299753,478.1201818561744,-37.45342252619906,467.6760525626469,-19.807484925077233,9. 분류 미정
2025-05-27,9140,9113.796033711467,8703.300848957859,410.49518475360856,464.59518243566123,-54.099997682052674,440.6667593299753,-37.45342252619906,9. 분류 미정
2025-05-28,9080,9108.596643909703,8731.204489775795,377.39215413390775,447.15457677531055,-69.7624226414028,410.49518475360856,-54.099997682052674,9. 분류 미정
2025-05-29,9360,9147.27408330821,8777.781934977587,369.4921483306225,431.62209108637296,-62.12994275575045,377.39215413390775,-69.7624226414028,2. 상승 추세 / 눌림목
2025-05-30,9300,9170.77037818387,8816.464754608876,354.30562357499366,416.1587975840971,-61.85317400910344,369.4921483306225,-62.12994275575045,2. 상승 추세 / 눌림목
2025-06-02,10270,9339.882627694044,8924.134032045256,415.74859564878716,416.07675719703514,-0.3281615482479765,354.30562357499366,-61.85317400910344,9. 분류 미정
2025-06-04,10050,9449.131454202652,9007.531511153014,441.59994304963766,421.18139436755564,20.41854868208202,415.74859564878716,-0.3281615482479765,1. 상승 추세 / 추세 확대중
