Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-12,21400,20875.105021539362,20467.458713964075,407.6463075752872,751.7766875074853,-344.13037993219814,386.81415982895487,-450.99512266158,2. 상승 추세 / 눌림목
2025-03-13,20750,20855.85809514869,20488.387698114886,367.47039703380506,674.9154294127493,-307.44503237894423,407.6463075752872,-344.13037993219814,2. 상승 추세 / 눌림목
2025-03-14,21400,20939.572234356583,20555.914535291562,383.657699065021,616.6638833432037,-233.00618427818267,367.47039703380506,-307.44503237894423,2. 상승 추세 / 눌림목
2025-03-17,22350,21156.561121378647,20688.809754899594,467.7513664790531,586.8813799703736,-119.13001349132048,383.657699065021,-233.00618427818267,2. 상승 추세 / 눌림목
2025-03-18,22400,21347.859410397316,20815.564587869994,532.2948225273212,575.9640684817631,-43.66924595444186,467.7513664790531,-119.13001349132048,2. 상승 추세 / 눌림목
2025-03-19,22500,21525.11180879773,20940.337581361106,584.7742274366246,577.7261002727354,7.048127163889262,532.2948225273212,-43.66924595444186,1. 상승 추세 / 추세 확대중
2025-03-20,22350,21652.01768436731,21044.7570197788,607.2606645885098,583.6330131358903,23.62765145261949,584.7742274366246,7.048127163889262,1. 상승 추세 / 추세 확대중
2025-03-21,21700,21659.399579080033,21093.29353683222,566.1060422478113,580.1276189582745,-14.02157671046325,607.2606645885098,23.62765145261949,9. 분류 미정
2025-03-24,21200,21588.722720760026,21101.197719289095,487.5250014709309,561.6070954608058,-74.08209398987492,566.1060422478113,-14.02157671046325,9. 분류 미정
2025-03-25,20500,21421.226917566175,21056.66455489731,364.5623626688648,522.1981489024176,-157.63578623355284,487.5250014709309,-74.08209398987492,9. 분류 미정
2025-03-26,20800,21325.65354563292,21037.65236564566,288.0011799872591,475.35875511938593,-187.35757513212684,364.5623626688648,-157.63578623355284,9. 분류 미정
2025-03-27,20250,21160.168384766315,20979.307745968203,180.86063879811263,416.4591318551313,-235.5984930570187,288.0011799872591,-187.35757513212684,9. 분류 미정
2025-03-28,19990,20980.142479417653,20906.0256907113,74.11678870635296,347.99066322537567,-273.8738745190227,180.86063879811263,-235.5984930570187,9. 분류 미정
2025-03-31,18700,20629.351328738016,20742.61638028824,-113.2650515502246,255.73952027025564,-369.00457182048024,74.11678870635296,-273.8738745190227,5. 하락추세 / 추세 확대중
2025-04-01,19460,20449.451124316784,20647.60775952615,-198.15663520936505,164.9602891743315,-363.1169243836965,-113.2650515502246,-369.00457182048024,6. 하락추세 / 일시적 반등
2025-04-02,19110,20243.38172057574,20533.710888450136,-290.32916787439535,73.90239776458614,-364.23156563898146,-198.15663520936505,-363.1169243836965,5. 하락추세 / 추세 확대중
2025-04-03,18800,20021.322994333317,20405.287859676053,-383.9648653427357,-17.671054856878225,-366.2938104858575,-290.32916787439535,-364.23156563898146,5. 하락추세 / 추세 확대중
2025-04-04,18070,19721.119456743574,20232.303573774123,-511.1841170305488,-116.37366729161235,-394.8104497389364,-383.9648653427357,-366.2938104858575,5. 하락추세 / 추세 확대중
2025-04-07,16360,19204.0241557061,19945.466272013076,-741.4421163069746,-241.38735709468483,-500.0547592122898,-511.1841170305488,-394.8104497389364,5. 하락추세 / 추세 확대중
2025-04-08,16610,18804.9435163667,19698.394696308405,-893.451179941705,-371.80012166408886,-521.6510582776161,-741.4421163069746,-500.0547592122898,5. 하락추세 / 추세 확대중
2025-04-09,16120,18391.875283079517,19433.328422507784,-1041.4531394282676,-505.7307252169246,-535.722414211343,-893.451179941705,-521.6510582776161,5. 하락추세 / 추세 확대중
2025-04-10,17310,18225.432931836513,19276.044835655357,-1050.6119038188444,-614.7069609373086,-435.9049428815358,-1041.4531394282676,-535.722414211343,6. 하락추세 / 일시적 반등
2025-04-11,17440,18104.597096169357,19140.0415144957,-1035.444418326344,-698.8544524151157,-336.5899659112283,-1050.6119038188444,-435.9049428815358,6. 하락추세 / 일시적 반등
2025-04-14,18080,18100.812927527917,19061.519920829352,-960.7069933014354,-751.2249605923797,-209.48203270905572,-1035.444418326344,-336.5899659112283,6. 하락추세 / 일시적 반등
2025-04-15,18900,18223.764784831314,19049.5554822494,-825.7906974180878,-766.1381079575214,-59.652589460566446,-960.7069933014354,-209.48203270905572,6. 하락추세 / 일시적 반등
2025-04-16,18130,18209.339433318804,18981.44026134204,-772.1008280232345,-767.330651970664,-4.770176052570491,-825.7906974180878,-59.652589460566446,6. 하락추세 / 일시적 반등
2025-04-17,18320,18226.364135885142,18932.444686427814,-706.0805505426724,-755.0806316850657,49.00008114239324,-772.1008280232345,-4.770176052570491,9. 분류 미정
2025-04-18,18320,18240.769653441275,18887.078413359086,-646.3087599178107,-733.3262573316147,87.017497413804,-706.0805505426724,49.00008114239324,9. 분류 미정
2025-04-21,18330,18254.497399065694,18845.813345702856,-591.3159466371617,-704.9241951927241,113.60824855556245,-646.3087599178107,87.017497413804,9. 분류 미정
2025-04-22,18030,18219.95933767097,18785.382727502645,-565.4233898316743,-677.0240341205142,111.60064428883993,-591.3159466371617,113.60824855556245,6. 하락추세 / 일시적 반등
2025-04-23,18780,18306.119439567745,18784.984006946892,-478.86456737914705,-637.3921407722409,158.5275733930938,-565.4233898316743,111.60064428883993,9. 분류 미정
2025-04-24,18470,18331.3318334804,18761.65185828416,-430.32002480376104,-595.9777175785449,165.65769277478387,-478.86456737914705,158.5275733930938,9. 분류 미정
2025-04-25,18630,18377.280782175723,18751.89986878163,-374.6190866059078,-551.7059913840175,177.08690477810967,-430.32002480376104,165.65769277478387,9. 분류 미정
2025-04-28,18060,18328.46835414869,18700.64802664966,-372.1796725009699,-515.800727607408,143.62105510643812,-374.6190866059078,177.08690477810967,6. 하락추세 / 일시적 반등
2025-04-29,18050,18285.627068895043,18652.451876527462,-366.82480763241983,-486.0055436124104,119.18073597999057,-372.1796725009699,143.62105510643812,6. 하락추세 / 일시적 반등
2025-04-30,17670,18190.915212141957,18579.677663451355,-388.7624513093979,-466.55692515180795,77.79447384241007,-366.82480763241983,119.18073597999057,6. 하락추세 / 일시적 반등
2025-05-02,17970,18156.92825642781,18534.51635504755,-377.5880986197408,-448.7631598453945,71.17506122565374,-388.7624513093979,77.79447384241007,6. 하락추세 / 일시적 반등
2025-05-07,18620,18228.170063131223,18540.84847689588,-312.6784137646573,-421.54621062924707,108.86779686458976,-377.5880986197408,71.17506122565374,9. 분류 미정
2025-05-08,18460,18263.83620726488,18534.85970082952,-271.02349356463674,-391.441667216325,120.41817365168828,-312.6784137646573,108.86779686458976,9. 분류 미정
2025-05-09,18150,18246.322944608746,18506.351574842145,-260.02863023339887,-365.1590598197398,105.13042958634094,-271.02349356463674,120.41817365168828,6. 하락추세 / 일시적 반등
2025-05-12,18860,18340.734799284324,18532.54775448347,-191.8129551991442,-330.4898388956207,138.67688369647652,-260.02863023339887,105.13042958634094,9. 분류 미정
2025-05-13,18850,18419.08329170212,18556.06273563284,-136.97944393071884,-291.78775990264035,154.8083159719215,-191.8129551991442,138.67688369647652,9. 분류 미정
2025-05-14,19340,18560.76278528641,18614.132162623002,-53.36937733659215,-244.1040833894307,190.73470605283856,-136.97944393071884,154.8083159719215,9. 분류 미정
2025-05-15,18820,18600.645433703885,18629.381632058336,-28.736198354450607,-201.0305063824347,172.2943080279841,-53.36937733659215,190.73470605283856,6. 하락추세 / 일시적 반등
2025-05-16,18680,18612.853828518673,18633.131140794754,-20.27731227608092,-164.87986756116396,144.60255528508304,-28.736198354450607,172.2943080279841,4. 뚜렷한 추세 없음 / 눌림목
2025-05-19,18180,18546.260931823494,18599.565871106253,-53.30493928275973,-142.56488190548313,89.2599426227234,-20.27731227608092,144.60255528508304,6. 하락추세 / 일시적 반등
2025-05-20,18130,18482.220788466035,18564.78321398727,-82.56242552123513,-130.56439062863353,48.001965107398405,-53.30493928275973,89.2599426227234,6. 하락추세 / 일시적 반등
2025-05-21,17920,18395.725282548185,18517.021494432658,-121.29621188447345,-128.71075487980153,7.414542995328077,-82.56242552123513,48.001965107398405,6. 하락추세 / 일시적 반등
2025-05-22,17250,18219.459854463847,18423.16805040061,-203.70819593676424,-143.7102430911941,-59.997952845570154,-121.29621188447345,7.414542995328077,5. 하락추세 / 추세 확대중
2025-05-23,16870,18011.850646084793,18308.118565185752,-296.26791910095926,-174.22177829314714,-122.04614080781212,-203.70819593676424,-59.997952845570154,5. 하락추세 / 추세 확대중
2025-05-26,17370,17913.104392840978,18238.628301097917,-325.52390825693874,-204.48220428590548,-121.04170397103326,-296.26791910095926,-122.04614080781212,6. 하락추세 / 일시적 반등
2025-05-27,17100,17788.01140932698,18154.28546397955,-366.27405465257107,-236.84057435923862,-129.43348029333245,-325.52390825693874,-121.04170397103326,5. 하락추세 / 추세 확대중
2025-05-28,17500,17743.701961738214,18105.81987405514,-362.1179123169277,-261.89604195077646,-100.22187036615122,-366.27405465257107,-129.43348029333245,6. 하락추세 / 일시적 반등
2025-05-29,17550,17713.901659932333,18064.64803153254,-350.74637160020575,-279.66610788066237,-71.08026371954338,-362.1179123169277,-100.22187036615122,6. 하락추세 / 일시적 반등
2025-05-30,17300,17650.224481481204,18008.007436604203,-357.7829551229988,-295.2894773291297,-62.49347779386915,-350.74637160020575,-71.08026371954338,6. 하락추세 / 일시적 반등
2025-06-02,17160,17574.805330484094,17945.192070929817,-370.38674044572326,-310.3089299524484,-60.07781049327485,-357.7829551229988,-62.49347779386915,6. 하락추세 / 일시적 반등
2025-06-04,17510,17564.83527964039,17912.95562123131,-348.1203415909222,-317.8712122801432,-30.249129310778983,-370.38674044572326,-60.07781049327485,6. 하락추세 / 일시적 반등
