Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-11,19360,20779.669570910188,20392.855963709106,386.81360720108205,837.8084698025555,-450.9948626014734,562.3068702698401,-388.25031518308356,9. 분류 미정
2025-03-12,21400,20875.105021539388,20467.459225656577,407.6457958828105,751.7759350186066,-344.13013913579607,386.81360720108205,-450.9948626014734,2. 상승 추세 / 눌림목
2025-03-13,20750,20855.858095148713,20488.38817190424,367.46992324447274,674.9147326637799,-307.44480941930715,407.6457958828105,-344.13013913579607,2. 상승 추세 / 눌림목
2025-03-14,21400,20939.572234356605,20555.914973985407,383.6572603711975,616.6632382052634,-233.0059778340659,367.46992324447274,-307.44480941930715,2. 상승 추세 / 눌림목
2025-03-17,22350,21156.561121378665,20688.8101610976,467.7509602810642,586.8807826204236,-119.12982233935941,383.6572603711975,-233.0059778340659,2. 상승 추세 / 눌림목
2025-03-18,22400,21347.85941039733,20815.56496397926,532.2944464180691,575.9635153799527,-43.66906896188357,467.7509602810642,-119.12982233935941,2. 상승 추세 / 눌림목
2025-03-19,22500,21525.11180879774,20940.33792961043,584.7738791873126,577.7255881414247,7.048291045887822,532.2944464180691,-43.66906896188357,9. 분류 미정
2025-03-20,22350,21652.017684367318,21044.75734223188,607.2603421354397,583.6325389402277,23.627803195211982,584.7738791873126,7.048291045887822,1. 상승 추세 / 추세 확대중
2025-03-21,21700,21659.39957908004,21093.293835399887,566.105743680153,580.1271798882128,-14.021436208059868,607.2603421354397,23.627803195211982,9. 분류 미정
2025-03-24,21200,21588.722720760034,21101.197995740637,487.524725019397,561.6066889144497,-74.0819638950527,566.105743680153,-14.021436208059868,9. 분류 미정
2025-03-25,20500,21421.226917566182,21056.66481087096,364.5621066952226,522.1977724706043,-157.63566577538165,487.524725019397,-74.0819638950527,9. 분류 미정
2025-03-26,20800,21325.653545632922,21037.652602658294,288.00094297462783,475.358406571409,-187.35746359678114,364.5621066952226,-157.63566577538165,9. 분류 미정
2025-03-27,20250,21160.16838476632,20979.30796542435,180.86041934197056,416.4588091255213,-235.59838978355077,288.00094297462783,-187.35746359678114,9. 분류 미정
2025-03-28,19990,20980.142479417653,20906.025893911432,74.11658550622087,347.9903644016613,-273.8737788954404,180.86041934197056,-235.59838978355077,9. 분류 미정
2025-03-31,18700,20629.351328738016,20742.61656843651,-113.26523969849586,255.73924358162986,-369.0044832801257,74.11658550622087,-273.8737788954404,5. 하락추세 / 추세 확대중
2025-04-01,19460,20449.451124316784,20647.607933737512,-198.15680942072868,164.96003298115815,-363.11684240188686,-113.26523969849586,-369.0044832801257,6. 하락추세 / 일시적 반등
2025-04-02,19110,20243.38172057574,20533.711049756956,-290.32932918121514,73.9021605486835,-364.2314897298986,-198.15680942072868,-363.11684240188686,5. 하락추세 / 추세 확대중
2025-04-03,18800,20021.322994333317,20405.28800903422,-383.9650147009015,-17.6712745012335,-366.29374019966804,-290.32932918121514,-364.2314897298986,5. 하락추세 / 추세 확대중
2025-04-04,18070,19721.119456743574,20232.303712068722,-511.1842553251481,-116.37387066601643,-394.81038465913167,-383.9650147009015,-366.29374019966804,5. 하락추세 / 추세 확대중
2025-04-07,16360,19204.0241557061,19945.466400063633,-741.4422443575313,-241.3875454043194,-500.05469895321187,-511.1842553251481,-394.81038465913167,5. 하락추세 / 추세 확대중
2025-04-08,16610,18804.9435163667,19698.394814873733,-893.4512985070323,-371.800296024862,-521.6510024821703,-741.4422443575313,-500.05469895321187,5. 하락추세 / 추세 확대중
2025-04-09,16120,18391.875283079517,19433.328532290492,-1041.4532492109756,-505.73088666208474,-535.7223625488909,-893.4512985070323,-521.6510024821703,5. 하락추세 / 추세 확대중
2025-04-10,17310,18225.432931836513,19276.04493730601,-1050.6120054694984,-614.7071104235675,-435.90489504593086,-1041.4532492109756,-535.7223625488909,6. 하락추세 / 일시적 반등
2025-04-11,17440,18104.597096169357,19140.041608616677,-1035.4445124473204,-698.8545908283181,-336.5899216190023,-1050.6120054694984,-435.90489504593086,6. 하락추세 / 일시적 반등
2025-04-14,18080,18100.812927527917,19061.520007978404,-960.7070804504874,-751.2250887527521,-209.48199169773534,-1035.4445124473204,-336.5899216190023,6. 하락추세 / 일시적 반등
2025-04-15,18900,18223.764784831314,19049.555562942965,-825.7907781116519,-766.1382266245321,-59.65255148711981,-960.7070804504874,-209.48199169773534,6. 하락추세 / 일시적 반등
2025-04-16,18130,18209.339433318804,18981.440336058302,-772.1009027394975,-767.3307618475252,-4.770140891972346,-825.7907781116519,-59.65255148711981,9. 분류 미정
2025-04-17,18320,18226.364135885142,18932.44475560954,-706.0806197243983,-755.0807334228998,49.000113698501536,-772.1009027394975,-4.770140891972346,9. 분류 미정
2025-04-18,18320,18240.769653441275,18887.078477416242,-646.3088239749668,-733.3263515333132,87.01752755834639,-706.0806197243983,49.000113698501536,9. 분류 미정
2025-04-21,18330,18254.497399065694,18845.81340501504,-591.3160059493457,-704.9242824165198,113.60827646717405,-646.3088239749668,87.01752755834639,9. 분류 미정
2025-04-22,18030,18219.95933767097,18785.382782421333,-565.4234447503623,-677.0241148832883,111.6006701329261,-591.3160059493457,113.60827646717405,6. 하락추세 / 일시적 반등
2025-04-23,18780,18306.119439567745,18784.98405779753,-478.86461822978526,-637.3922155525878,158.52759732280254,-565.4234447503623,111.6006701329261,9. 분류 미정
2025-04-24,18470,18331.3318334804,18761.651905368082,-430.3200718876833,-595.9777868196069,165.65771493192358,-478.86461822978526,158.52759732280254,9. 분류 미정
2025-04-25,18630,18377.280782175723,18751.899912377856,-374.6191302021325,-551.7060554961121,177.08692529397956,-430.3200718876833,165.65771493192358,9. 분류 미정
2025-04-28,18060,18328.46835414869,18700.648067016533,-372.1797128678445,-515.8007869704586,143.6210741026141,-374.6191302021325,177.08692529397956,6. 하락추세 / 일시적 반등
2025-04-29,18050,18285.627068895043,18652.4519139042,-366.824845009156,-486.0055985781981,119.18075356904211,-372.1797128678445,143.6210741026141,6. 하락추세 / 일시적 반등
2025-04-30,17670,18190.915212141957,18579.677698059444,-388.76248591748663,-466.5569760460558,77.79449012856918,-366.824845009156,119.18075356904211,6. 하락추세 / 일시적 반등
2025-05-02,17970,18156.92825642781,18534.516387092077,-377.5881306642659,-448.7632069696979,71.17507630543196,-388.76248591748663,77.79449012856918,6. 하락추세 / 일시적 반등
2025-05-07,18620,18228.170063131223,18540.848506566737,-312.67844343551405,-421.5462542628611,108.86781082734706,-377.5881306642659,71.17507630543196,9. 분류 미정
2025-05-08,18460,18263.83620726488,18534.859728302534,-271.02352103765224,-391.44170761781936,120.41818658016712,-312.67844343551405,108.86781082734706,9. 분류 미정
2025-05-09,18150,18246.322944608746,18506.351600280123,-260.0286556713763,-365.15909722853075,105.13044155715443,-271.02352103765224,120.41818658016712,6. 하락추세 / 일시적 반등
2025-05-12,18860,18340.734799284324,18532.54777803715,-191.8129787528269,-330.48987353339,138.6768947805631,-260.0286556713763,105.13044155715443,9. 분류 미정
2025-05-13,18850,18419.08329170212,18556.062757441807,-136.9794657396851,-291.787791974649,154.80832623496389,-191.8129787528269,138.6768947805631,9. 분류 미정
2025-05-14,19340,18560.76278528641,18614.132182816487,-53.36939753007755,-244.10411308573472,190.73471555565717,-136.9794657396851,154.80832623496389,9. 분류 미정
2025-05-15,18820,18600.645433703885,18629.381650756008,-28.73621705212281,-201.03053387901235,172.29431682688954,-53.36939753007755,190.73471555565717,6. 하락추세 / 일시적 반등
2025-05-16,18680,18612.853828518673,18633.131158107415,-20.27732958874185,-164.87989302095826,144.6025634322164,-28.73621705212281,172.29431682688954,4. 뚜렷한 추세 없음 / 눌림목
2025-05-19,18180,18546.260931823494,18599.565887136494,-53.30495531300039,-142.5649054793667,89.25995016636631,-20.27732958874185,144.6025634322164,6. 하락추세 / 일시적 반등
2025-05-20,18130,18482.220788466035,18564.78322883009,-82.56244036405405,-130.56441245630418,48.00197209225013,-53.30495531300039,89.25995016636631,6. 하락추세 / 일시적 반등
2025-05-21,17920,18395.725282548185,18517.021508176007,-121.29622562782242,-128.71077509060783,7.414549462785402,-82.56244036405405,48.00197209225013,9. 분류 미정
2025-05-22,17250,18219.459854463847,18423.168063125933,-203.7082086620867,-143.7102618049036,-59.99794685718308,-121.29622562782242,7.414549462785402,5. 하락추세 / 추세 확대중
2025-05-23,16870,18011.850646084793,18308.118576968456,-296.2679308836632,-174.22179562065554,-122.04613526300767,-203.7082086620867,-59.99794685718308,5. 하락추세 / 추세 확대중
2025-05-26,17370,17913.104392840978,18238.62831200783,-325.52391916685156,-204.48222032989477,-121.04169883695678,-296.2679308836632,-122.04613526300767,6. 하락추세 / 일시적 반등
2025-05-27,17100,17788.01140932698,18154.285474081324,-366.27406475434327,-236.84058921478447,-129.4334755395588,-325.52391916685156,-121.04169883695678,5. 하락추세 / 추세 확대중
2025-05-28,17500,17743.701961738214,18105.819883408632,-362.1179216704186,-261.8960557059113,-100.22186596450729,-366.27406475434327,-129.4334755395588,6. 하락추세 / 일시적 반등
2025-05-29,17550,17713.901659932333,18064.648040193177,-350.7463802608436,-279.6661206168978,-71.0802596439458,-362.1179216704186,-100.22186596450729,6. 하락추세 / 일시적 반등
2025-05-30,17300,17650.224481481204,18008.007444623312,-357.7829631421082,-295.2894891219399,-62.49347402016832,-350.7463802608436,-71.0802596439458,6. 하락추세 / 일시적 반등
2025-06-02,17160,17574.805330484094,17945.192078354918,-370.38674787082346,-310.30894087171663,-60.077806999106826,-357.7829631421082,-62.49347402016832,6. 하락추세 / 일시적 반등
