Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-11,53600,54772.82059965169,55071.48458435496,-298.6639847032711,125.5093560040794,-424.1733407073505,-203.14264242408535,-434.69533360500236,6. 하락추세 / 일시적 반등
2025-03-12,54900,54792.38666124374,55058.78202255089,-266.39536130714987,47.12841254183355,-313.5237738489834,-298.6639847032711,-424.1733407073505,6. 하락추세 / 일시적 반등
2025-03-13,54700,54778.173328744706,55032.20557643601,-254.0322476913061,-13.103719504794386,-240.92852818651173,-266.39536130714987,-313.5237738489834,6. 하락추세 / 일시적 반등
2025-03-14,54700,54766.14666278398,55007.59775595927,-241.4510931752884,-58.77319423889319,-182.67789893639522,-254.0322476913061,-240.92852818651173,6. 하락추세 / 일시적 반등
2025-03-17,57600,55202.12409927876,55199.62755181414,2.4965474646160146,-46.51924589819135,49.015793362807365,-241.4510931752884,-182.67789893639522,3. 뚜렷한 추세 없음 / 추세 확대
2025-03-18,57600,55571.028084005105,55377.43291834643,193.5951656586767,1.5036364131822617,192.09152924549446,2.4965474646160146,49.015793362807365,1. 상승 추세 / 추세 확대중
2025-03-19,58500,56021.63914800432,55608.7341836541,412.90496435021487,83.78390200058878,329.1210623496261,193.5951656586767,192.09152924549446,1. 상승 추세 / 추세 확대중
2025-03-20,60200,56664.46389446519,55948.82794782787,715.6359466373178,210.1543109279346,505.4816357093832,412.90496435021487,329.1210623496261,1. 상승 추세 / 추세 확대중
2025-03-21,61700,57439.16175685516,56374.840692433216,1064.3210644219434,380.9876616267364,683.3334027952071,715.6359466373178,505.4816357093832,1. 상승 추세 / 추세 확대중
2025-03-24,60500,57910.05994810821,56680.408048549274,1229.6518995589358,550.7205092131763,678.9313903457595,1064.3210644219434,683.3334027952071,2. 상승 추세 / 눌림목
2025-03-25,59800,58200.81995609156,56911.48893384192,1289.3310222496366,698.4426118204684,590.8884104291682,1229.6518995589358,678.9313903457595,2. 상승 추세 / 눌림목
2025-03-26,61400,58693.001501308245,57243.971235038814,1449.0302662694303,848.5601427102608,600.4701235591695,1289.3310222496366,590.8884104291682,1. 상승 추세 / 추세 확대중
2025-03-27,61800,59171.00127033774,57581.45484725816,1589.5464230795842,996.7573987841256,592.7890242954586,1449.0302662694303,600.4701235591695,2. 상승 추세 / 눌림목
2025-03-28,60200,59329.30876720886,57775.421154868665,1553.8876123401933,1108.1834414953391,445.70417084485416,1589.5464230795842,592.7890242954586,2. 상승 추세 / 눌림목
2025-03-31,57800,59094.030495330575,57777.24181006358,1316.788685266998,1149.904490249671,166.8841950173271,1553.8876123401933,445.70417084485416,2. 상승 추세 / 눌림목
2025-04-01,58800,59048.79503451049,57853.00167598479,1195.7933585256978,1159.0822639048763,36.71109462082154,1316.788685266998,166.8841950173271,2. 상승 추세 / 눌림목
2025-04-02,58800,59010.51887535503,57923.14969998592,1087.3691753691091,1144.739646197723,-57.37047082861386,1195.7933585256978,36.71109462082154,9. 분류 미정
2025-04-03,57600,58793.51597145426,57899.21268517215,894.3032862821128,1094.652374214601,-200.34908793248815,1087.3691753691091,-57.37047082861386,9. 분류 미정
2025-04-04,56100,58379.128898922834,57765.93767145569,613.1912274671413,998.3601448651091,-385.1689173979678,894.3032862821128,-200.34908793248815,9. 분류 미정
2025-04-07,53200,57582.33983755009,57427.72006616268,154.6197713874135,829.61207016957,-674.9922987821565,613.1912274671413,-385.1689173979678,9. 분류 미정
2025-04-08,53500,56954.287554850074,57136.77783903952,-182.49028418944363,627.1915992977673,-809.6818834872109,154.6197713874135,-674.9922987821565,5. 하락추세 / 추세 확대중
2025-04-09,53000,56345.93562333468,56830.34985096251,-484.4142276278362,404.8704339126466,-889.2846615404828,-182.49028418944363,-809.6818834872109,5. 하락추세 / 추세 확대중
2025-04-10,56400,56354.25321974473,56798.47208422455,-444.2188644798225,235.0525742341528,-679.2714387139753,-484.4142276278362,-889.2846615404828,6. 하락추세 / 일시적 반등
2025-04-11,55200,56176.67580132246,56680.066744652366,-503.390943329905,87.36387072134124,-590.7548140512463,-444.2188644798225,-679.2714387139753,6. 하락추세 / 일시적 반등
2025-04-14,56200,56180.26413958054,56644.506245048484,-464.2421054679435,-22.9573245165157,-441.28478095142776,-503.390943329905,-590.7548140512463,6. 하락추세 / 일시적 반등
2025-04-15,56600,56244.838887337384,56641.209486156,-396.3705988186193,-97.63997937693644,-298.7306194416829,-464.2421054679435,-441.28478095142776,6. 하락추세 / 일시적 반등
2025-04-16,54700,56007.17136620855,56497.41619088519,-490.2448246766362,-176.1609484368764,-314.0838762397598,-396.3705988186193,-298.7306194416829,5. 하락추세 / 추세 확대중
2025-04-17,55100,55867.60654063801,56393.90388044925,-526.2973398112445,-246.18822671175002,-280.10911309949444,-490.2448246766362,-314.0838762397598,6. 하락추세 / 일시적 반등
2025-04-18,55300,55780.28245746293,56312.87396337894,-532.5915059160106,-303.46888255260217,-229.12262336340848,-526.2973398112445,-280.10911309949444,6. 하락추세 / 일시적 반등
2025-04-21,55400,55721.77746400709,56245.25366979531,-523.4762057882181,-347.4703471997254,-176.00585858849269,-532.5915059160106,-229.12262336340848,6. 하락추세 / 일시적 반등
2025-04-22,55000,55610.73477723677,56153.01265721788,-542.2778799811058,-386.4318537560015,-155.8460262251043,-523.4762057882181,-176.00585858849269,6. 하락추세 / 일시적 반등
2025-04-23,55700,55624.467888431114,56119.456164090625,-494.9882756595107,-408.1431381367034,-86.8451375228073,-542.2778799811058,-155.8460262251043,6. 하락추세 / 일시적 반등
2025-04-24,55700,55636.08821328787,56088.38533712095,-452.29712383307924,-416.9739352759786,-35.32318855710065,-494.9882756595107,-86.8451375228073,6. 하락추세 / 일시적 반등
2025-04-25,55700,55645.92079585897,56059.61605288977,-413.69525703079853,-416.3181996269426,2.622942596144071,-452.29712383307924,-35.32318855710065,9. 분류 미정
2025-04-28,55800,55669.62528880374,56040.38523415719,-370.75994535344944,-407.206548772244,36.44660341879455,-413.69525703079853,2.622942596144071,9. 분류 미정
2025-04-29,55800,55689.68293668009,56022.578920515916,-332.8959838358278,-392.34443578496075,59.44845194913296,-370.75994535344944,36.44660341879455,9. 분류 미정
2025-04-30,55500,55660.50094642161,55983.86937084807,-323.36842442645866,-378.54923351326033,55.18080908680167,-332.8959838358278,59.44845194913296,6. 하락추세 / 일시적 반등
2025-05-02,54300,55451.1931085106,55859.13830634081,-407.9451978302095,-384.4284263766502,-23.51677145355933,-323.36842442645866,55.18080908680167,9. 분류 미정
2025-05-07,54600,55320.24032258589,55765.86880216742,-445.62847958153,-396.66843701762616,-48.96004256390381,-407.9451978302095,-23.51677145355933,5. 하락추세 / 추세 확대중
2025-05-08,54600,55209.43411911114,55679.508150155016,-470.07403104387777,-411.3495558228765,-58.724475221001285,-445.62847958153,-48.96004256390381,5. 하락추세 / 추세 확대중
2025-05-09,54800,55146.4442546325,55614.35939829168,-467.9151436591783,-422.6626733901369,-45.252470269041396,-470.07403104387777,-58.724475221001285,6. 하락추세 / 일시적 반등
2025-05-12,57600,55523.914369304424,55761.44388730711,-237.52951800268784,-385.6360423126471,148.10652430995924,-467.9151436591783,-45.252470269041396,9. 분류 미정
2025-05-13,56900,55735.6198509499,55845.78137713621,-110.16152618631168,-330.54113908738003,220.37961290106836,-237.52951800268784,148.10652430995924,9. 분류 미정
2025-05-14,57400,55991.67833541914,55960.90868253353,30.769652885610412,-258.27898069278194,289.04863357839236,-110.16152618631168,220.37961290106836,3. 뚜렷한 추세 없음 / 추세 확대
2025-05-15,57300,56192.958591508504,56060.100631975496,132.8579595330084,-180.0515926476239,312.9095521806323,30.769652885610412,289.04863357839236,1. 상승 추세 / 추세 확대중
2025-05-16,56800,56286.34957743027,56114.907992569904,171.44158486036758,-109.75295714602561,281.1945420063932,132.8579595330084,312.9095521806323,2. 상승 추세 / 눌림목
2025-05-19,55800,56211.526565517925,56091.581474601764,119.94509091616055,-63.81334753358838,183.75843844974892,171.44158486036758,281.1945420063932,2. 상승 추세 / 눌림목
2025-05-20,55900,56163.59940159209,56077.39025426089,86.20914733119571,-33.80884856063156,120.01799589182727,119.94509091616055,183.75843844974892,2. 상승 추세 / 눌림목
2025-05-21,55700,56092.276416731765,56049.43542061194,42.84099611982674,-18.4788796245399,61.31987574436664,86.20914733119571,120.01799589182727,4. 뚜렷한 추세 없음 / 눌림목
2025-05-22,54700,55878.08004492688,55949.47724130735,-71.39719638047245,-29.062542975726412,-42.334653404746035,42.84099611982674,61.31987574436664,5. 하락추세 / 추세 확대중
2025-05-23,54200,55619.9138841689,55819.886334543844,-199.97245037494577,-63.24452445557029,-136.72792591937548,-71.39719638047245,-42.334653404746035,5. 하락추세 / 추세 확대중
2025-05-26,54700,55478.38867121984,55736.9317912443,-258.54312002446386,-102.30424356934901,-156.23887645511485,-199.97245037494577,-136.72792591937548,5. 하락추세 / 추세 확대중
2025-05-27,53900,55235.559644878325,55600.862769670646,-365.3031247923209,-154.9040198139434,-210.3991049783775,-258.54312002446386,-156.23887645511485,5. 하락추세 / 추세 확대중
2025-05-28,55900,55337.78123797397,55623.021083028376,-285.23984505440603,-180.97118486203593,-104.2686601923701,-365.3031247923209,-210.3991049783775,6. 하락추세 / 일시적 반등
2025-05-29,56100,55455.04566290105,55658.3528546559,-203.30719175485137,-185.43838624059902,-17.868805514252358,-285.23984505440603,-104.2686601923701,9. 분류 미정
2025-05-30,56200,55569.654022454735,55698.47486542213,-128.82084296739777,-174.11487758595877,45.294034618561,-203.30719175485137,-17.868805514252358,9. 분류 미정
2025-06-02,56800,55758.93801900016,55780.06931983531,-21.131300835149887,-143.518162235797,122.38686140064712,-128.82084296739777,45.294034618561,3. 뚜렷한 추세 없음 / 추세 확대
