Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-12,54900,54792.386661243734,55058.78177975492,-266.3951185111873,47.128769594686645,-313.523888105874,-298.6637224836304,-424.1734641047855,6. 하락추세 / 일시적 반등
2025-03-13,54700,54778.1733287447,55032.20535162493,-254.03202288023022,-13.10338890029673,-240.9286339799335,-266.3951185111873,-313.523888105874,6. 하락추세 / 일시적 반등
2025-03-14,54700,54766.146662783976,55007.59754780086,-241.45088501688588,-58.772888123614564,-182.6779968932713,-254.03202288023022,-240.9286339799335,6. 하락추세 / 일시적 반등
2025-03-17,57600,55202.12409927875,55199.627359074875,2.4967402038746513,-46.518962458116725,49.01570266199138,-241.45088501688588,-182.6779968932713,3. 뚜렷한 추세 없음 / 추세 확대
2025-03-18,57600,55571.0280840051,55377.43273988414,193.59534412095672,1.5038988576979642,192.09144526325875,2.4967402038746513,49.01570266199138,1. 상승 추세 / 추세 확대중
2025-03-19,58500,56021.63914800432,55608.73401841124,412.9051295930767,83.78414500477372,329.120984588303,193.59534412095672,192.09144526325875,1. 상승 추세 / 추세 확대중
2025-03-20,60200,56664.46389446519,55948.82779482522,715.6360996399671,210.1545359318124,505.48156370815474,412.9051295930767,329.120984588303,1. 상승 추세 / 추세 확대중
2025-03-21,61700,57439.16175685516,56374.84055076409,1064.3212060910664,380.98786996366323,683.3333361274032,715.6360996399671,505.48156370815474,1. 상승 추세 / 추세 확대중
2025-03-24,60500,57910.05994810821,56680.40791737416,1229.652030734047,550.72070211774,678.931328616307,1064.3212060910664,683.3333361274032,2. 상승 추세 / 눌림목
2025-03-25,59800,58200.81995609156,56911.48881238348,1289.3311437080774,698.4427904358075,590.8883532722699,1229.652030734047,678.931328616307,2. 상승 추세 / 눌림목
2025-03-26,61400,58693.001501308245,57243.9711225773,1449.0303787309458,848.5603080948352,600.4700706361106,1289.3311437080774,590.8883532722699,1. 상승 추세 / 추세 확대중
2025-03-27,61800,59171.00127033774,57581.45474312713,1589.5465272106157,996.7575519179915,592.7889752926243,1449.0303787309458,600.4700706361106,2. 상승 추세 / 눌림목
2025-03-28,60200,59329.30876720886,57775.421058451044,1553.8877087578148,1108.1835832859563,445.70412547185856,1589.5465272106157,592.7889752926243,2. 상승 추세 / 눌림목
2025-03-31,57800,59094.030495330575,57777.241720788006,1316.7887745425687,1149.904621537279,166.88415300528982,1553.8877087578148,445.70412547185856,2. 상승 추세 / 눌림목
2025-04-01,58800,59048.79503451049,57853.00159332223,1195.7934411882597,1159.0823854674752,36.71105572078454,1316.7887745425687,166.88415300528982,2. 상승 추세 / 눌림목
2025-04-02,58800,59010.51887535503,57923.14962344651,1087.3692519085234,1144.739758755685,-57.37050684716155,1195.7934411882597,36.71105572078454,9. 분류 미정
2025-04-03,57600,58793.51597145426,57899.21261430232,894.3033571519409,1094.6524784349363,-200.34912128299538,1087.3692519085234,-57.37050684716155,9. 분류 미정
2025-04-04,56100,58379.128898922834,57765.93760583548,613.1912930873514,998.3602413654194,-385.168948278068,894.3033571519409,-200.34912128299538,9. 분류 미정
2025-04-07,53200,57582.33983755009,57427.72000540322,154.61983214686916,829.6121595217094,-674.9923273748402,613.1912930873514,-385.168948278068,9. 분류 미정
2025-04-08,53500,56954.287554850074,57136.77778278076,-182.49022793068434,627.1916820312307,-809.681909961915,154.61983214686916,-674.9923273748402,5. 하락추세 / 추세 확대중
2025-04-09,53000,56345.93562333468,56830.34979887107,-484.4141755363962,404.8705105177053,-889.2846860541015,-182.49022793068434,-809.681909961915,5. 하락추세 / 추세 확대중
2025-04-10,56400,56354.25321974473,56798.472035991734,-444.2188162470047,235.05264516476333,-679.2714614117681,-484.4141755363962,-889.2846860541015,6. 하락추세 / 일시적 반등
2025-04-11,55200,56176.67580132246,56680.06669999235,-503.390898669888,87.36393639783307,-590.754835067721,-444.2188162470047,-679.2714614117681,6. 하락추세 / 일시적 반등
2025-04-14,56200,56180.26413958054,56644.50620369662,-464.24206411607884,-22.957263704949305,-441.28480041112954,-503.390898669888,-590.754835067721,6. 하락추세 / 일시적 반등
2025-04-15,56600,56244.838887337384,56641.20944786724,-396.3705605298528,-97.63992306993002,-298.7306374599228,-464.24206411607884,-441.28480041112954,6. 하락추세 / 일시적 반등
2025-04-16,54700,56007.17136620855,56497.41615543263,-490.24478922407434,-176.1608963007589,-314.08389292331543,-396.3705605298528,-298.7306374599228,5. 하락추세 / 추세 확대중
2025-04-17,55100,55867.60654063801,56393.9038476228,-526.297306984794,-246.18817843756594,-280.109128547228,-490.24478922407434,-314.08389292331543,6. 하락추세 / 일시적 반등
2025-04-18,55300,55780.28245746293,56312.873932984076,-532.5914755211488,-303.4688378542825,-229.1226376668663,-526.297306984794,-280.109128547228,6. 하락추세 / 일시적 반등
2025-04-21,55400,55721.77746400709,56245.25364165192,-523.4761776448286,-347.47030581239176,-176.0058718324368,-532.5914755211488,-229.1226376668663,6. 하락추세 / 일시적 반등
2025-04-22,55000,55610.73477723677,56153.01263115919,-542.2778539224164,-386.4318154343967,-155.8460384880197,-523.4761776448286,-176.0058718324368,6. 하락추세 / 일시적 반등
2025-04-23,55700,55624.467888431114,56119.45613996221,-494.98825153109647,-408.14310265373666,-86.8451488773598,-542.2778539224164,-155.8460384880197,6. 하락추세 / 일시적 반등
2025-04-24,55700,55636.08821328787,56088.38531477982,-452.2971014919531,-416.97390242138,-35.32319907057308,-494.98825153109647,-86.8451488773598,6. 하락추세 / 일시적 반등
2025-04-25,55700,55645.92079585897,56059.616032203536,-413.6952363445671,-416.31816920601744,2.6229328614503515,-452.2971014919531,-35.32319907057308,9. 분류 미정
2025-04-28,55800,55669.62528880374,56040.385215003276,-370.7599261995347,-407.20652060472094,36.44659440518626,-413.6952363445671,2.6229328614503515,9. 분류 미정
2025-04-29,55800,55689.68293668009,56022.57890278081,-332.89596610072476,-392.3444097039217,59.44844360319695,-370.7599261995347,36.44659440518626,9. 분류 미정
2025-04-30,55500,55660.50094642161,55983.86935442668,-323.36840800506616,-378.5492093641506,55.180801359084455,-332.89596610072476,59.44844360319695,6. 하락추세 / 일시적 반등
2025-05-02,54300,55451.1931085106,55859.138291135816,-407.9451826252189,-384.4284040163643,-23.516778608854565,-323.36840800506616,55.180801359084455,9. 분류 미정
2025-05-07,54600,55320.24032258589,55765.868788088716,-445.6284655028285,-396.6684163136572,-48.960049189171286,-407.9451826252189,-23.516778608854565,5. 하락추세 / 추세 확대중
2025-05-08,54600,55209.43411911114,55679.508137119185,-470.07401800804655,-411.3495366525351,-58.72448135551144,-445.6284655028285,-48.960049189171286,5. 하락추세 / 추세 확대중
2025-05-09,54800,55146.4442546325,55614.35938622147,-467.9151315889685,-422.6626556398218,-45.252475949146685,-470.07401800804655,-58.72448135551144,6. 하락추세 / 일시적 반등
2025-05-12,57600,55523.914369304424,55761.44387613099,-237.52950682656228,-385.6360258771699,148.10651905060763,-467.9151315889685,-45.252475949146685,9. 분류 미정
2025-05-13,56900,55735.6198509499,55845.78136678795,-110.16151583805186,-330.54112386934634,220.37960803129448,-237.52950682656228,148.10651905060763,9. 분류 미정
2025-05-14,57400,55991.67833541914,55960.90867295181,30.769662467333546,-258.27896660201037,289.0486290693439,-110.16151583805186,220.37960803129448,3. 뚜렷한 추세 없음 / 추세 확대
2025-05-15,57300,56192.958591508504,56060.10062310353,132.85796840497642,-180.05157960061302,312.90954800558944,30.769662467333546,289.0486290693439,1. 상승 추세 / 추세 확대중
2025-05-16,56800,56286.34957743027,56114.907984355115,171.44159307515656,-109.75294506545912,281.1945381406157,132.85796840497642,312.90954800558944,2. 상승 추세 / 눌림목
2025-05-19,55800,56211.526565517925,56091.58146699548,119.94509852244664,-63.813336347877964,183.7584348703246,171.44159307515656,281.1945381406157,2. 상승 추세 / 눌림목
2025-05-20,55900,56163.59940159209,56077.390247218034,86.20915437405347,-33.80883820349168,120.01799257754516,119.94509852244664,183.7584348703246,2. 상승 추세 / 눌림목
2025-05-21,55700,56092.276416731765,56049.435414090774,42.841002640991064,-18.478870034595133,61.3198726755862,86.20915437405347,120.01799257754516,4. 뚜렷한 추세 없음 / 눌림목
2025-05-22,54700,55878.08004492688,55949.47723526924,-71.39719034235895,-29.062534096147896,-42.334656246211054,42.841002640991064,61.3198726755862,5. 하락추세 / 추세 확대중
2025-05-23,54200,55619.9138841689,55819.886328953,-199.97244478409993,-63.24451623373831,-136.72792855036164,-71.39719034235895,-42.334656246211054,5. 하락추세 / 추세 확대중
2025-05-26,54700,55478.38867121984,55736.93178606759,-258.543114847751,-102.30423595654085,-156.23887889121013,-199.97244478409993,-136.72792855036164,5. 하락추세 / 추세 확대중
2025-05-27,53900,55235.559644878325,55600.8627648774,-365.3031199990728,-154.90401276504724,-210.39910723402556,-258.543114847751,-156.23887889121013,5. 하락추세 / 추세 확대중
2025-05-28,55900,55337.78123797397,55623.02107859019,-285.2398406162174,-180.97117833528128,-104.26866228093613,-365.3031199990728,-210.39910723402556,6. 하락추세 / 일시적 반등
2025-05-29,56100,55455.04566290105,55658.35285054647,-203.30718764541962,-185.43838019730896,-17.86880744811066,-285.2398406162174,-104.26866228093613,9. 분류 미정
2025-05-30,56200,55569.654022454735,55698.474861617105,-128.82083916237025,-174.11487199032123,45.294032827950986,-203.30718764541962,-17.86880744811066,9. 분류 미정
2025-06-02,56800,55758.93801900016,55780.06931631213,-21.13129731197114,-143.51815705465123,122.38685974268009,-128.82083916237025,45.294032827950986,3. 뚜렷한 추세 없음 / 추세 확대
2025-06-04,57700,56057.562939153984,55922.286403992715,135.27653516126884,-87.75921861146722,223.03575377273606,-21.13129731197114,122.38685974268009,1. 상승 추세 / 추세 확대중
