Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-11,187800,194576.3633542038,197817.0621032951,-3240.6987490913016,-1054.9492898417523,-2185.7494592495495,-2809.997652954218,-2301.4857279248536,6. 하락추세 / 일시적 반등
2025-03-12,198900,195241.5382227878,197897.27972527323,-2655.7415024854126,-1375.1077323704844,-1280.6337701149282,-3240.6987490913016,-2185.7494592495495,6. 하락추세 / 일시적 반등
2025-03-13,199700,195927.455419282,198030.8145604382,-2103.359141156194,-1520.7580141276264,-582.6011270285674,-2655.7415024854126,-1280.6337701149282,6. 하락추세 / 일시적 반등
2025-03-14,204500,197246.30843170016,198510.0134818872,-1263.70505018704,-1469.3474213395093,205.64237115246942,-2103.359141156194,-582.6011270285674,9. 분류 미정
2025-03-17,206000,198593.0302114386,199064.8272980437,-471.7970866051037,-1269.8373543926282,798.0402677875245,-1263.70505018704,205.64237115246942,9. 분류 미정
2025-03-18,203000,199271.02556352498,199356.32157226268,-85.2960087376996,-1032.9290852616425,947.6330765239429,-471.7970866051037,798.0402677875245,3. 뚜렷한 추세 없음 / 추세 확대
2025-03-19,205500,200229.32932298267,199811.4088632062,417.9204597764765,-742.7591762540187,1160.6796360304952,-85.2960087376996,947.6330765239429,1. 상승 추세 / 추세 확대중
2025-03-20,210000,201732.5094271392,200566.1193177835,1166.3901093556779,-360.9293191320794,1527.3194284877572,417.9204597764765,1160.6796360304952,1. 상승 추세 / 추세 확대중
2025-03-21,215500,203850.584899887,201672.3327016514,2178.2521982355975,146.906984341456,2031.3452138941416,1166.3901093556779,1527.3194284877572,1. 상승 추세 / 추세 확대중
2025-03-24,211500,205027.41799221208,202400.30805708465,2627.1099351274315,642.9475744986512,1984.1623606287803,2178.2521982355975,2031.3452138941416,2. 상승 추세 / 눌림목
2025-03-25,208000,205484.73830110254,202815.10005285617,2669.638248246367,1048.2857092481943,1621.3525389981726,2627.1099351274315,1984.1623606287803,2. 상승 추세 / 눌림목
2025-03-26,214000,206794.7785624714,203643.611160052,3151.167402419378,1468.8620478824312,1682.3053545369469,2669.638248246367,1621.3525389981726,1. 상승 추세 / 추세 확대중
2025-03-27,207000,206826.35109132194,203892.23255560372,2934.118535718211,1761.9133454495873,1172.205190268624,3151.167402419378,1682.3053545369469,2. 상승 추세 / 눌림목
2025-03-28,199300,205668.45092342625,203552.06718111457,2116.3837423116784,1832.8074248220057,283.57631748967265,2934.118535718211,1172.205190268624,2. 상승 추세 / 눌림목
2025-03-31,190700,203365.61231982222,202600.0622047357,765.5501150865166,1619.355962874908,-853.8058477883915,2116.3837423116784,283.57631748967265,9. 분류 미정
2025-04-01,197000,202386.2873475419,202185.24278216268,201.04456537921214,1335.693683375769,-1134.649117996557,765.5501150865166,-853.8058477883915,9. 분류 미정
2025-04-02,197900,201696.0892940739,201867.81739089137,-171.72809681747458,1034.2093273371204,-1205.937424154595,201.04456537921214,-1134.649117996557,3. 뚜렷한 추세 없음 / 추세 확대
2025-04-03,194600,200604.38324883176,201329.46054712165,-725.0772982898925,682.3520022117178,-1407.4293005016102,-171.72809681747458,-1205.937424154595,5. 하락추세 / 추세 확대중
2025-04-04,182200,197772.93967208843,199912.4634695571,-2139.5237974686606,117.97684227564213,-2257.5006397443026,-725.0772982898925,-1407.4293005016102,5. 하락추세 / 추세 확대중
2025-04-07,164800,192700.17972253636,197311.5402495899,-4611.360527053534,-827.890631590193,-3783.4698954633404,-2139.5237974686606,-2257.5006397443026,5. 하락추세 / 추세 확대중
2025-04-08,169500,189130.92130368462,195251.4261570277,-6120.504853343067,-1886.413475940768,-4234.091377402299,-4611.360527053534,-3783.4698954633404,5. 하락추세 / 추세 확대중
2025-04-09,165000,185418.4718723485,193010.57977502563,-7592.107902677119,-3027.5523612880384,-4564.55554138908,-6120.504853343067,-4234.091377402299,5. 하락추세 / 추세 확대중
2025-04-10,183200,185077.16850737183,192283.87016206078,-7206.70165468895,-3863.382219968221,-3343.319434720729,-7592.107902677119,-4564.55554138908,6. 하락추세 / 일시적 반등
2025-04-11,180800,184419.14258316078,191433.21311301924,-7014.070529858465,-4493.51988194627,-2520.550647912195,-7206.70165468895,-3343.319434720729,6. 하락추세 / 일시적 반등
2025-04-14,180200,183770.04372421297,190601.1232527956,-6831.079528582632,-4961.031811273543,-1870.0477173090885,-7014.070529858465,-2520.550647912195,6. 하락추세 / 일시적 반등
2025-04-15,180600,183282.34468971868,189860.29930814408,-6577.9546184253995,-5284.416372703915,-1293.5382457214846,-6831.079528582632,-1870.0477173090885,6. 하락추세 / 일시적 반등
2025-04-16,174000,181854.2916605312,188685.46232235563,-6831.170661824435,-5593.767230528019,-1237.4034312964159,-6577.9546184253995,-1293.5382457214846,6. 하락추세 / 일시적 반등
2025-04-17,175000,180799.7852512187,187671.7243725515,-6871.939121332805,-5849.401608688977,-1022.5375126438284,-6831.170661824435,-1237.4034312964159,6. 하락추세 / 일시적 반등
2025-04-18,175000,179907.51059718506,186733.07812273287,-6825.567525547813,-6044.634792060744,-780.9327334870686,-6871.939121332805,-1022.5375126438284,6. 하락추세 / 일시적 반등
2025-04-21,176600,179398.66281300274,185982.47974327116,-6583.8169302684255,-6152.471219702281,-431.3457105661446,-6825.567525547813,-780.9327334870686,6. 하락추세 / 일시적 반등
2025-04-22,173800,178537.3300725408,185080.0738363622,-6542.743763821403,-6230.525728526106,-312.21803529529734,-6583.8169302684255,-431.3457105661446,6. 하락추세 / 일시적 반등
2025-04-23,181000,178916.20236907297,184777.84614477982,-5861.643775706849,-6156.749337962255,295.10556225540586,-6542.743763821403,-312.21803529529734,9. 분류 미정
2025-04-24,178300,178821.4020046002,184298.00568961093,-5476.603685010719,-6020.720207371948,544.1165223612288,-5861.643775706849,295.10556225540586,9. 분류 미정
2025-04-25,184400,179679.64785004634,184305.56082371384,-4625.912973667495,-5741.758760631058,1115.8457869635631,-5476.603685010719,544.1165223612288,9. 분류 미정
2025-04-28,182000,180036.62510388537,184134.77854047576,-4098.1534365903935,-5413.037695822925,1314.8842592325318,-4625.912973667495,1115.8457869635631,9. 분류 미정
2025-04-29,180800,180154.0673955953,183887.75790784793,-3733.6905122526223,-5077.168259108865,1343.4777468562424,-4098.1534365903935,1314.8842592325318,9. 분류 미정
2025-04-30,177500,179745.7493347345,183414.59065541477,-3668.8413206802798,-4795.5028714231485,1126.6615507428687,-3733.6905122526223,1343.4777468562424,6. 하락추세 / 일시적 반등
2025-05-02,186000,180707.94174477534,183606.1024587174,-2898.160713942052,-4416.03443992693,1517.8737259848776,-3668.8413206802798,1126.6615507428687,9. 분류 미정
2025-05-07,190800,182260.56609173297,184138.98375807167,-1878.4176663387043,-3908.511085209285,2030.0934188705805,-2898.160713942052,1517.8737259848776,9. 분류 미정
2025-05-08,190300,183497.4020776202,184595.35533154785,-1097.9532539276406,-3346.399518952956,2248.4462650253154,-1878.4176663387043,2030.0934188705805,9. 분류 미정
2025-05-09,190100,184513.18637337093,185003.10678847024,-489.9204150993028,-2775.1036981822253,2285.1832830829226,-1097.9532539276406,2248.4462650253154,9. 분류 미정
2025-05-12,195000,186126.54231592925,185743.6173967317,382.92491919756867,-2143.4979747062666,2526.4228939038353,-489.9204150993028,2285.1832830829226,1. 상승 추세 / 추세 확대중
2025-05-13,198500,188030.15119040167,186688.53462660342,1341.6165637982485,-1446.4750670053636,2788.091630803612,382.92491919756867,2526.4228939038353,1. 상승 추세 / 추세 확대중
2025-05-14,206000,190794.74331495527,188119.01354315132,2675.729771803948,-622.0340992435013,3297.7638710474494,1341.6165637982485,2788.091630803612,1. 상승 추세 / 추세 확대중
2025-05-15,200500,192287.85972803907,189036.12365106604,3251.7360769730294,152.71993599980485,3099.0161409732245,2675.729771803948,3297.7638710474494,2. 상승 추세 / 눌림목
2025-05-16,204500,194166.65053910998,190181.5959732093,3985.054565900675,919.186861979979,3065.867703920696,3251.7360769730294,3099.0161409732245,2. 상승 추세 / 눌림목
2025-05-19,199400,194971.78122540074,190864.44071593453,4107.340509466216,1556.8175914772264,2550.5229179889893,3985.054565900675,3065.867703920696,2. 상승 추세 / 눌림목
2025-05-20,202000,196053.04565226217,191689.29695919863,4363.748693063535,2118.203811794488,2245.544881269047,4107.340509466216,2550.5229179889893,2. 상승 추세 / 눌림목
2025-05-21,200500,196737.19247499105,192341.9416288876,4395.250846103445,2573.6132186562795,1821.6376274471654,4363.748693063535,2245.544881269047,2. 상승 추세 / 눌림목
2025-05-22,196900,196762.2397865309,192679.57558230334,4082.6642042275635,2875.4234157705364,1207.240788457027,4395.250846103445,1821.6376274471654,2. 상승 추세 / 눌림목
2025-05-23,200000,197260.35674244922,193221.82924287347,4038.52749957575,3108.0442325315794,930.4832670441706,4082.6642042275635,1207.240788457027,2. 상승 추세 / 눌림목
2025-05-26,203000,198143.37878207242,193946.13818784582,4197.240594226605,3325.8835048705846,871.3570893560204,4038.52749957575,930.4832670441706,2. 상승 추세 / 눌림목
2025-05-27,202500,198813.62820021514,194579.75758133872,4233.870618876419,3507.480927671752,726.3896912046671,4197.240594226605,871.3570893560204,2. 상승 추세 / 눌림목
2025-05-28,208000,200226.9161694128,195573.84961235066,4653.0665570621495,3736.5980535498315,916.468503512318,4233.870618876419,726.3896912046671,1. 상승 추세 / 추세 확대중
2025-05-29,212000,202038.159835657,196790.60149291728,5247.558342739707,4038.7901113878065,1208.7682313519003,4653.0665570621495,916.468503512318,1. 상승 추세 / 추세 확대중
2025-05-30,204500,202416.90447632514,197361.6680489975,5055.236427327647,4242.079374575775,813.1570527518725,5247.558342739707,1208.7682313519003,2. 상승 추세 / 눌림목
2025-06-02,207500,203198.9191722751,198112.6556009236,5086.263571351505,4410.916213930921,675.3473574205836,5055.236427327647,813.1570527518725,2. 상승 추세 / 눌림목
