Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2025-03-11,187800,194576.3633542038,197817.0615133009,-3240.698159097112,-1054.9484222033043,-2185.7497368938075,-2809.997015760484,-2301.486027780632,6. 하락추세 / 일시적 반등
2025-03-12,198900,195241.5382227878,197897.2791789823,-2655.740956194495,-1375.1069290015425,-1280.6340271929525,-3240.698159097112,-2185.7497368938075,6. 하락추세 / 일시적 반등
2025-03-13,199700,195927.455419282,198030.81405461326,-2103.358635331271,-1520.7572702674884,-582.6013650637829,-2655.740956194495,-1280.6340271929525,6. 하락추세 / 일시적 반등
2025-03-14,204500,197246.30843170016,198510.0130135308,-1263.7045818306506,-1469.346732580121,205.64215074947037,-2103.358635331271,-582.6013650637829,9. 분류 미정
2025-03-17,206000,198593.0302114386,199064.8268643804,-471.79665294178994,-1269.8367166524547,798.0400637106648,-1263.7045818306506,205.64215074947037,9. 분류 미정
2025-03-18,203000,199271.02556352498,199356.32117072257,-85.2956071975932,-1032.9284947614824,947.6328875638892,-471.79665294178994,798.0400637106648,3. 뚜렷한 추세 없음 / 추세 확대
2025-03-19,205500,200229.32932298267,199811.4084914098,417.9208315728756,-742.7586294946109,1160.6794610674865,-85.2956071975932,947.6328875638892,1. 상승 추세 / 추세 확대중
2025-03-20,210000,201732.5094271392,200566.1189735276,1166.3904536115879,-360.92881287337116,1527.319266484959,417.9208315728756,1160.6794610674865,1. 상승 추세 / 추세 확대중
2025-03-21,215500,203850.584899887,201672.33238289593,2178.2525169910805,146.9074530995192,2031.3450638915613,1166.3904536115879,1527.319266484959,1. 상승 추세 / 추세 확대중
2025-03-24,211500,205027.41799221208,202400.30776194067,2627.1102302714135,642.9480085338981,1984.1622217375152,2178.2525169910805,2031.3450638915613,2. 상승 추세 / 눌림목
2025-03-25,208000,205484.73830110254,202815.0997795747,2669.6385215278424,1048.286111132687,1621.3524103951554,2627.1102302714135,1984.1622217375152,2. 상승 추세 / 눌림목
2025-03-26,214000,206794.7785624714,203643.61090701362,3151.1676554577716,1468.862419997704,1682.3052354600677,2669.6385215278424,1621.3524103951554,1. 상승 추세 / 추세 확대중
2025-03-27,207000,206826.35109132194,203892.2323213089,2934.1187700130395,1761.913690000771,1172.2050800122684,3151.1676554577716,1682.3052354600677,2. 상승 추세 / 눌림목
2025-03-28,199300,205668.45092342625,203552.0669641749,2116.3839592513395,1832.807743850885,283.57621540045466,2934.1187700130395,1172.2050800122684,2. 상승 추세 / 눌림목
2025-03-31,190700,203365.61231982222,202600.06200386566,765.550315956556,1619.3562582720192,-853.8059423154632,2116.3839592513395,283.57621540045466,9. 분류 미정
2025-04-01,197000,202386.2873475419,202185.2425961719,201.04475136997644,1335.6939568916107,-1134.6492055216343,765.550315956556,-853.8059423154632,9. 분류 미정
2025-04-02,197900,201696.0892940739,201867.8172186777,-171.72792460379424,1034.2095805925298,-1205.937505196324,201.04475136997644,-1134.6492055216343,3. 뚜렷한 추세 없음 / 추세 확대
2025-04-03,194600,200604.38324883176,201329.46038766453,-725.0771388327703,682.3522367074698,-1407.42937554024,-171.72792460379424,-1205.937505196324,5. 하락추세 / 추세 확대중
2025-04-04,182200,197772.93967208843,199912.4633219116,-2139.5236498231825,117.97705940133936,-2257.500709224522,-725.0771388327703,-1407.42937554024,5. 하락추세 / 추세 확대중
2025-04-07,164800,192700.17972253636,197311.5401128811,-4611.360390344751,-827.8904305478787,-3783.4699597968724,-2139.5236498231825,-2257.500709224522,5. 하락추세 / 추세 확대중
2025-04-08,169500,189130.92130368462,195251.42603044547,-6120.504726760846,-1886.4132897904722,-4234.091436970374,-4611.360390344751,-3783.4699597968724,5. 하락추세 / 추세 확대중
2025-04-09,165000,185418.4718723485,193010.57965781988,-7592.107785471366,-3027.552188926651,-4564.555596544715,-6120.504726760846,-4234.091436970374,5. 하락추세 / 추세 확대중
2025-04-10,183200,185077.16850737183,192283.87005353693,-7206.701546165103,-3863.3820603743416,-3343.319485790761,-7592.107785471366,-4564.555596544715,6. 하락추세 / 일시적 반등
2025-04-11,180800,184419.14258316078,191433.2130125342,-7014.070429373416,-4493.519734174157,-2520.5506951992593,-7206.701546165103,-3343.319485790761,6. 하락추세 / 일시적 반등
2025-04-14,180200,183770.04372421297,190601.1231597539,-6831.079435540916,-4961.031674447509,-1870.0477610934067,-7014.070429373416,-2520.5506951992593,6. 하락추세 / 일시적 반등
2025-04-15,180600,183282.34468971868,189860.29922199433,-6577.954532275646,-5284.416246013137,-1293.5382862625083,-6831.079435540916,-1870.0477610934067,6. 하락추세 / 일시적 반등
2025-04-16,174000,181854.2916605312,188685.46224258735,-6831.170582056162,-5593.767113221743,-1237.403468834419,-6577.954532275646,-1293.5382862625083,6. 하락추세 / 일시적 반등
2025-04-17,175000,180799.7852512187,187671.724298692,-6871.939047473279,-5849.40150007205,-1022.537547401229,-6831.170582056162,-1237.403468834419,6. 하락추세 / 일시적 반등
2025-04-18,175000,179907.51059718506,186733.07805434443,-6825.56745715937,-6044.634691489515,-780.9327656698551,-6871.939047473279,-1022.537547401229,6. 하락추세 / 일시적 반등
2025-04-21,176600,179398.66281300274,185982.47967994853,-6583.8168669457955,-6152.471126580771,-431.34574036502454,-6825.56745715937,-780.9327656698551,6. 하락추세 / 일시적 반등
2025-04-22,173800,178537.3300725408,185080.0737777301,-6542.743705189321,-6230.525642302481,-312.21806288684,-6583.8168669457955,-431.34574036502454,6. 하락추세 / 일시적 반등
2025-04-23,181000,178916.20236907297,184777.84609049084,-5861.643721417873,-6156.74925812556,295.10553670768695,-6542.743705189321,-312.21806288684,9. 분류 미정
2025-04-24,178300,178821.4020046002,184298.00563934338,-5476.6036347431655,-6020.720133449082,544.1164987059165,-5861.643721417873,295.10553670768695,9. 분류 미정
2025-04-25,184400,179679.64785004634,184305.5607771698,-4625.912927123456,-5741.7586921839575,1115.8457650605014,-5476.6036347431655,544.1164987059165,9. 분류 미정
2025-04-28,182000,180036.62510388537,184134.77849737945,-4098.153393494082,-5413.037632445983,1314.8842389519014,-4625.912927123456,1115.8457650605014,9. 분류 미정
2025-04-29,180800,180154.0673955953,183887.75786794393,-3733.6904723486223,-5077.168200426511,1343.477728077889,-4098.153393494082,1314.8842389519014,9. 분류 미정
2025-04-30,177500,179745.7493347345,183414.5906184666,-3668.841283732123,-4795.502817087634,1126.661533355511,-3733.6904723486223,1343.477728077889,6. 하락추세 / 일시적 반등
2025-05-02,186000,180707.94174477534,183606.10242450613,-2898.1606797307904,-4416.034389616266,1517.8737098854754,-3668.841283732123,1126.661533355511,9. 분류 미정
2025-05-07,190800,182260.56609173297,184138.98372639457,-1878.4176346616005,-3908.5110386253327,2030.0934039637323,-2898.1606797307904,1517.8737098854754,9. 분류 미정
2025-05-08,190300,183497.4020776202,184595.35530221718,-1097.953224596975,-3346.3994758196613,2248.4462512226864,-1878.4176346616005,2030.0934039637323,9. 분류 미정
2025-05-09,190100,184513.18637337093,185003.1067613122,-489.9203879412671,-2775.103658243983,2285.1832703027158,-1097.953224596975,2248.4462512226864,9. 분류 미정
2025-05-12,195000,186126.54231592925,185743.61737158537,382.92494434388936,-2143.4979377264085,2526.422882070298,-489.9203879412671,2285.1832703027158,1. 상승 추세 / 추세 확대중
2025-05-13,198500,188030.15119040167,186688.53460331977,1341.616587081895,-1446.475032764748,2788.091619846643,382.92494434388936,2526.422882070298,1. 상승 추세 / 추세 확대중
2025-05-14,206000,190794.74331495527,188119.0135215924,2675.7297933628724,-622.034067539224,3297.7638609020964,1341.616587081895,2788.091619846643,1. 상승 추세 / 추세 확대중
2025-05-15,200500,192287.85972803907,189036.12363110407,3251.7360969349975,152.7199653556203,3099.016131579377,2675.7297933628724,3297.7638609020964,2. 상승 추세 / 눌림목
2025-05-16,204500,194166.65053910998,190181.59595472598,3985.0545843839936,919.186889161295,3065.867695222699,3251.7360969349975,3099.016131579377,2. 상승 추세 / 눌림목
2025-05-19,199400,194971.78122540074,190864.44069882037,4107.340526580374,1556.8176166451108,2550.522909935263,3985.0545843839936,3065.867695222699,2. 상승 추세 / 눌림목
2025-05-20,202000,196053.04565226217,191689.2969433522,4363.7487089099595,2118.2038350980806,2245.544873811879,4107.340526580374,2550.522909935263,2. 상승 추세 / 눌림목
2025-05-21,200500,196737.19247499105,192341.941614215,4395.250860776054,2573.6132402336752,1821.6376205423785,4363.7487089099595,2245.544873811879,2. 상승 추세 / 눌림목
2025-05-22,196900,196762.2397865309,192679.57556871758,4082.664217813319,2875.4234357496043,1207.2407820637145,4395.250860776054,1821.6376205423785,2. 상승 추세 / 눌림목
2025-05-23,200000,197260.35674244922,193221.82923029407,4038.527512155153,3108.0442510307143,930.4832611244387,4082.664217813319,1207.2407820637145,2. 상승 추세 / 눌림목
2025-05-26,203000,198143.37878207242,193946.1381761982,4197.24060587422,3325.8835219994157,871.3570838748042,4038.527512155153,930.4832611244387,2. 상승 추세 / 눌림목
2025-05-27,202500,198813.62820021514,194579.7575705539,4233.870629661251,3507.480943531783,726.3896861294679,4197.24060587422,871.3570838748042,2. 상승 추세 / 눌림목
2025-05-28,208000,200226.9161694128,195573.8496023647,4653.06656704811,3736.5980682350487,916.4684988130616,4233.870629661251,726.3896861294679,1. 상승 추세 / 추세 확대중
2025-05-29,212000,202038.159835657,196790.60148367102,5247.558351985965,4038.790124985232,1208.7682270007326,4653.06656704811,916.4684988130616,1. 상승 추세 / 추세 확대중
2025-05-30,204500,202416.90447632514,197361.66804043614,5055.2364358890045,4242.079387165987,813.1570487230174,5247.558351985965,1208.7682270007326,2. 상승 추세 / 눌림목
2025-06-02,207500,203198.9191722751,198112.65559299642,5086.26357927869,4410.916225588528,675.347353690162,5055.2364358890045,813.1570487230174,2. 상승 추세 / 눌림목
2025-06-04,219750,205745.23929961742,199715.42184536706,6029.817454250355,4734.696471320894,1295.1209829294612,5086.26357927869,675.347353690162,1. 상승 추세 / 추세 확대중
