Date,Code,Name,Sector,MarketCap,Price,Sales (2024),OpIncome (2024),NetIncome (2024),Sales (2025),OpIncome (2025),NetIncome (2025),FY-PER,FY-PBR,FY-ROE,FY-SalesGrowth,FY-OpGrowth,FY-NetGrowth,DivYield,DivPayout
2025-4-29,042700,한미반도체,반도체 장비,79706,77200,5589.0,2554.0,2554.0,8611.0,4249.0,,19.22,6.94,52.91,54.07,66.37,154.33,0.93,45.77
2025-4-29,039030,이오테크닉스,반도체 장비,14857,117400,3209.0,312.0,312.0,3980.0,630.0,,19.81,2.16,11.68,24.03,101.92,68.62,0.43,14.38
2025-4-29,131970,두산테스나,반도체 장비,4793,25650,3731.0,379.0,379.0,3513.0,305.0,,21.09,1.07,5.22,-5.84,-19.53,-36.14,0.62,8.41
2025-4-29,098460,고영,반도체 장비,9103,13890,2025.0,33.0,33.0,2491.0,332.0,,21.27,2.7,14.01,23.01,906.06,113.33,1.01,45.75
2025-4-29,140860,파크시스템스,반도체 장비,15098,207000,1751.0,385.0,385.0,2133.0,548.0,,28.43,6.18,24.25,21.82,42.34,19.16,0.24,8.15
2025-4-29,064290,인텍플러스,반도체 장비,1340,9990,839.0,-156.0,-156.0,1146.0,41.0,,28.54,2.53,9.7,36.59,-126.28,-137.82,,
2025-4-29,012450,한화에어로스페이스,방위산업,375588,809000,112401.0,17319.0,17319.0,225475.0,27136.0,,22.11,4.56,25.53,100.6,56.68,-25.18,0.43,7.46
2025-4-29,079550,LIG넥스원,방위산업,68530,321000,32763.0,2298.0,2298.0,37962.0,2989.0,,27.15,5.71,21.31,15.87,30.07,16.48,0.75,23.81
2025-4-29,047810,한국항공우주,방위산업,80416,83000,36337.0,2407.0,2407.0,41018.0,3251.0,,30.72,4.17,14.44,12.88,35.06,55.3,0.6,28.33
2025-4-29,272210,한화시스템,방위산업,75756,39300,28037.0,2193.0,2193.0,35387.0,2325.0,,35.76,2.75,8.05,26.22,6.02,-54.36,0.89,14.55
2025-4-29,099320,쎄트렉아이,방위산업,4818,44550,1713.0,-31.0,-31.0,2044.0,105.0,,36.04,2.14,5.83,19.32,-438.71,87.1,0.43,26.32
2025-4-29,032830,삼성생명,보험,165600,85100,108372.0,24998.0,24998.0,,27444.0,,7.49,0.5,7.25,,9.78,8.37,5.29,42.72
2025-4-29,000810,삼성화재,보험,170786,369000,174130.0,26496.0,26496.0,,28172.0,,8.86,1.04,13.13,,6.33,4.17,5.15,46.33
2025-4-29,210980,SK디앤디,신재생에너지,1675,8920,8709.0,537.0,537.0,4759.0,1383.0,,1.6,0.2,14.87,-45.36,157.54,134.16,6.73,26.57
2025-4-29,112610,씨에스윈드,신재생에너지,16067,38500,30725.0,2555.0,2555.0,30813.0,3076.0,,8.1,1.25,16.65,0.29,20.39,41.48,2.6,29.64
2025-4-29,100840,SNT에너지,신재생에너지,7145,38850,2943.0,222.0,222.0,4762.0,500.0,,15.99,2.22,15.35,61.81,125.23,45.09,1.29,29.85
2025-4-29,100090,SK오션플랜트,신재생에너지,9039,15330,6626.0,418.0,418.0,10672.0,646.0,,22.54,1.22,5.54,61.06,54.55,142.6,,
2025-4-29,048910,대원미디어,엔터테인먼트,1371,11200,2564.0,16.0,16.0,3355.0,164.0,,11.45,1.25,11.94,30.85,925.0,-862.5,,
2025-4-29,043610,KT지니뮤직,엔터테인먼트,1243,2130,3016.0,122.0,122.0,3332.0,180.0,,12.03,0.7,6.04,10.48,47.54,-200.0,,
2025-4-29,114090,GKL,엔터테인먼트,7422,12130,3964.0,383.0,383.0,4358.0,577.0,,15.28,1.71,11.5,9.94,50.65,43.2,2.32,52.81
2025-4-29,035900,JYP Ent.,엔터테인먼트,22527,68700,6018.0,1283.0,1283.0,7197.0,1463.0,,18.55,4.05,24.62,19.59,14.03,33.88,0.78,19.41
2025-4-29,263720,디앤씨미디어,엔터테인먼트,2225,17500,835.0,103.0,103.0,814.0,87.0,,22.15,2.16,10.55,-2.51,-15.53,-12.04,,
2025-4-29,122870,와이지엔터테인먼트,엔터테인먼트,11868,67000,3649.0,-186.0,-206.0,5580.0,550.0,,24.56,2.37,10.14,52.92,-395.7,187.5,0.37,25.23
2025-4-29,041510,에스엠,엔터테인먼트,26786,120800,9897.0,873.0,873.0,11352.0,1385.0,,27.49,3.43,14.09,14.7,58.65,12725.0,0.33,51.41
2025-4-29,253450,스튜디오드래곤,엔터테인먼트,13721,49850,5501.0,364.0,364.0,6464.0,526.0,,34.55,1.91,5.7,17.51,44.51,30.15,,
2025-4-29,011760,현대코퍼레이션,운송/항공/물류,2956,22500,69957.0,1335.0,1335.0,72524.0,1377.0,,2.74,0.36,14.85,3.67,3.15,-10.25,3.11,7.65
2025-4-29,005880,대한해운,운송/항공/물류,5004,1551,17472.0,3286.0,3286.0,14324.0,2588.0,,3.36,0.24,7.21,-18.02,-21.24,9.89,,
2025-4-29,028670,팬오션,운송/항공/물류,17720,3310,51612.0,4712.0,4712.0,53851.0,4784.0,,5.25,0.3,5.85,4.34,1.53,24.88,3.63,23.9
2025-4-29,095570,AJ네트웍스,운송/항공/물류,1696,3735,10142.0,728.0,728.0,10596.0,879.0,,5.44,0.4,7.2,4.48,20.74,43.98,7.23,56.13
2025-4-29,002320,한진,운송/항공/물류,2844,19200,30155.0,1001.0,1001.0,31365.0,1375.0,,5.74,0.2,3.59,4.01,37.36,-7100.0,3.12,-209.79
2025-4-29,003490,대한항공,운송/항공/물류,76589,20850,178707.0,21102.0,21102.0,244180.0,21007.0,,5.75,0.67,12.17,36.64,-0.45,1.86,3.6,21.03
2025-4-29,086280,현대글로비스,운송/항공/물류,84900,115600,284074.0,17529.0,17529.0,302549.0,20139.0,,5.9,0.88,15.77,6.5,14.89,34.0,3.2,25.37
2025-4-29,000120,CJ대한통운,운송/항공/물류,18820,82400,121168.0,5307.0,5307.0,126573.0,5441.0,,6.74,0.43,6.9,4.46,2.52,7.83,0.97,7.34
2025-4-29,089590,제주항공,운송/항공/물류,5483,6780,19358.0,799.0,799.0,19236.0,857.0,,6.97,1.34,21.49,-0.63,7.26,261.75,,
2025-4-29,011200,HMM,운송/항공/물류,165811,18250,117002.0,35128.0,35128.0,102736.0,18239.0,,7.52,0.58,7.68,-12.19,-48.08,-43.21,3.29,13.98
2025-4-29,039130,하나투어,운송/항공/물류,8212,51700,6166.0,509.0,509.0,7122.0,655.0,,13.7,4.07,35.12,15.5,28.68,-28.15,4.45,45.28
2025-4-29,091810,티웨이항공,운송/항공/물류,4695,2185,15368.0,-123.0,-123.0,17344.0,500.0,,19.51,3.39,22.0,12.86,-506.5,-136.72,,
2025-4-29,052690,한전기술,원자력,24651,66700,5534.0,548.0,548.0,5971.0,576.0,,26.59,3.94,15.8,7.9,5.11,63.93,1.5,65.25
2025-4-29,034020,두산에너빌리티,원자력,178716,28900,162331.0,10176.0,10176.0,159412.0,11139.0,,45.51,2.29,5.22,-1.8,9.46,37.65,,
2025-4-29,057050,현대홈쇼핑,유통,5892,48900,38535.0,1301.0,1301.0,38292.0,1563.0,,4.51,0.25,5.78,-0.63,20.14,-18.48,5.73,21.31
2025-4-29,001120,LX인터내셔널,유통,10155,26400,166376.0,4892.0,4892.0,166963.0,4179.0,,4.56,0.37,8.38,0.35,-14.57,14.1,7.58,44.12
2025-4-29,006730,서부T&D,유통,3771,5810,1875.0,480.0,480.0,1984.0,513.0,,4.6,0.44,8.99,5.81,6.88,114.53,1.72,19.46
2025-4-29,069960,현대백화점,유통,13169,59700,41876.0,2840.0,2840.0,43304.0,3804.0,,6.41,0.29,4.7,3.41,33.94,-31500.0,2.35,-90.73
2025-4-29,004170,신세계,유통,14757,154200,65704.0,4770.0,4770.0,68089.0,5301.0,,7.58,0.32,4.54,3.63,11.13,47.48,2.92,41.1
2025-4-29,007070,GS리테일,유통,12106,14610,116269.0,2391.0,2391.0,120697.0,2756.0,,8.09,0.31,4.22,3.81,15.27,1481.63,3.42,2000.0
2025-4-29,023530,롯데쇼핑,유통,18953,67600,139866.0,4731.0,4731.0,141953.0,5871.0,,8.57,0.13,1.47,1.49,24.1,-123.05,5.62,-11.1
2025-4-29,080160,모두투어,유통,2135,11380,2516.0,47.0,47.0,2721.0,201.0,,11.15,1.81,24.42,8.15,327.66,101.85,2.2,43.48
2025-4-29,139480,이마트,유통,25450,90700,290209.0,471.0,471.0,297377.0,4454.0,,12.28,0.23,1.94,2.47,845.65,-135.4,2.21,-9.45
2025-4-29,001740,SK네트웍스,유통,9437,4280,76573.0,1139.0,1139.0,77752.0,1393.0,,14.97,0.43,3.08,1.54,22.3,37.37,7.01,140.19
2025-4-29,008770,호텔신라,유통,15346,44150,39476.0,-52.0,-52.0,42610.0,673.0,,50.17,1.5,2.99,7.94,-1394.23,-157.24,,
2025-4-29,089860,롯데렌탈,유통/소매,10620,29350,27924.0,2848.0,2848.0,30034.0,3245.0,,7.53,0.68,9.32,7.56,13.94,33.59,4.09,41.14
2025-4-29,031430,신세계인터내셔날,유통/소매,3453,9970,13086.0,268.0,268.0,13599.0,445.0,,8.1,0.39,5.03,3.92,66.04,34.25,4.01,43.96
2025-4-29,282330,BGF리테일,유통/소매,18199,106200,86988.0,2516.0,2516.0,91206.0,2688.0,,8.9,1.39,16.46,4.85,6.84,5.53,3.86,36.3
2025-4-29,070960,모나용평,유통/소매,2043,4325,2678.0,270.0,270.0,2850.0,350.0,,10.06,0.5,5.15,6.42,29.63,162.03,,
2025-4-29,034230,파라다이스,유통/소매,11040,12330,10721.0,1361.0,1361.0,11576.0,1618.0,,14.91,0.69,4.67,7.98,18.88,-6.32,1.22,18.23
2025-4-29,204620,글로벌텍스프리,유통/소매,3795,5510,1297.0,218.0,218.0,1630.0,303.0,,23.45,3.37,14.95,25.67,38.99,153.97,,
2025-4-29,015760,한국전력,유틸리티,162095,25700,933989.0,83647.0,83647.0,973740.0,135551.0,,2.27,0.35,16.79,4.26,62.05,102.27,0.83,3.92
2025-4-29,071320,지역난방공사,유틸리티,6020,53300,35703.0,3279.0,3279.0,36565.0,3474.0,,2.97,0.25,8.79,2.41,5.95,-0.81,7.28,21.37
2025-4-29,036460,한국가스공사,유틸리티,34894,38850,383887.0,30034.0,30034.0,371971.0,25681.0,,3.6,0.31,8.88,-3.1,-14.49,-12.98,3.75,11.71
2025-4-29,017940,E1,유틸리티,4198,62200,111924.0,2176.0,2176.0,136967.0,2455.0,,3.94,0.24,6.33,22.38,12.82,73.78,5.55,37.65
2025-4-29,005090,SGC에너지,유틸리티,3314,23250,23550.0,1896.0,1896.0,25948.0,1900.0,,4.73,0.42,9.11,10.18,0.21,110.31,7.31,37.68
2025-4-29,138930,BNK금융지주,은행,33653,10090,69490.0,8759.0,8759.0,69466.0,10319.0,,3.94,0.28,7.43,-0.03,17.81,12.39,6.44,28.68
2025-4-29,139130,iM금융지주,은행,16156,10190,41749.0,2634.0,2634.0,41604.0,5578.0,,4.01,0.27,6.88,-0.35,111.77,109.87,4.91,39.37
2025-4-29,024110,기업은행,은행,119374,15200,189549.0,35941.0,35941.0,192574.0,37383.0,,4.37,0.34,7.95,1.6,4.01,4.6,7.01,32.12
2025-4-29,086790,하나금융지주,은행,175791,62900,241166.0,48552.0,48552.0,242762.0,51203.0,,4.63,0.4,8.88,0.66,5.46,3.85,5.72,27.97
2025-4-29,175330,JB금융지주,은행,33100,17180,36358.0,9061.0,9061.0,36440.0,9444.0,,4.82,0.55,11.9,0.23,4.23,1.96,5.79,28.68
2025-4-29,055550,신한지주,은행,250464,50400,292093.0,64587.0,64587.0,286365.0,68772.0,,5.17,0.42,8.52,-1.96,6.48,10.12,4.29,24.71
2025-4-29,105560,KB금융,은행,341976,87800,304914.0,80453.0,80453.0,307579.0,75869.0,,6.36,0.56,9.14,0.87,-5.7,7.39,3.62,24.98
2025-4-29,051500,CJ프레시웨이,음식료,2789,24300,32248.0,940.0,940.0,34737.0,1087.0,,4.63,0.73,15.41,7.72,15.64,145.62,1.85,20.6
2025-4-29,267980,매일유업,음식료,2851,36950,18114.0,703.0,703.0,18508.0,797.0,,4.9,0.43,9.76,2.18,13.37,30.55,3.38,21.57
2025-4-29,049770,동원F&B,음식료,6946,36850,44836.0,1835.0,1835.0,46042.0,1902.0,,5.51,0.6,11.37,2.69,3.65,0.94,2.17,12.08
2025-4-29,031440,신세계푸드,음식료,1245,32150,15348.0,208.0,208.0,15646.0,359.0,,5.66,0.4,7.29,1.94,72.6,96.43,2.8,31.12
2025-4-29,001800,오리온홀딩스,음식료,10775,17780,31952.0,5062.0,5062.0,34334.0,5774.0,,7.19,0.45,6.39,7.45,14.07,-3.65,4.5,31.2
2025-4-29,001680,대상,음식료,8298,24100,42551.0,1769.0,1769.0,44323.0,2041.0,,7.39,0.57,8.0,4.16,15.38,24.41,3.53,32.16
2025-4-29,097950,CJ제일제당,음식료,36656,238000,293591.0,15530.0,15530.0,303338.0,16287.0,,7.45,0.47,6.53,3.32,4.87,116.39,2.52,66.33
2025-4-29,005610,SPC삼립,음식료,5375,62200,34279.0,950.0,950.0,36170.0,1080.0,,7.97,0.94,13.45,5.52,13.68,-22.08,2.89,17.96
2025-4-29,005180,빙그레,음식료,9289,94400,14630.0,1313.0,1313.0,15385.0,1422.0,,8.26,1.13,14.76,5.16,8.3,8.91,3.5,31.49
2025-4-29,005300,롯데칠성,음식료,10178,109700,40245.0,1849.0,1849.0,41998.0,2219.0,,8.83,0.69,8.09,4.36,20.01,112.33,3.1,57.84
2025-4-29,007310,오뚜기,음식료,16091,404500,35391.0,2220.0,2220.0,36282.0,2408.0,,10.13,0.64,7.53,2.52,8.47,16.28,2.22,26.39
2025-4-29,000080,하이트진로,음식료,13507,19260,25992.0,2081.0,2081.0,26463.0,2282.0,,10.74,1.08,10.99,1.81,9.66,33.86,3.63,52.04
2025-4-29,271560,오리온,음식료,47285,123700,31043.0,5436.0,5436.0,33480.0,5937.0,,10.79,1.28,12.45,7.85,9.22,-13.69,2.02,18.84
2025-4-29,017810,풀무원,음식료,5904,15000,32137.0,918.0,918.0,34171.0,1125.0,,11.11,1.7,16.38,6.33,22.55,45.93,0.68,10.98
2025-4-29,280360,롯데웰푸드,음식료,11179,118800,40443.0,1571.0,1571.0,42062.0,1822.0,,11.24,0.5,4.6,4.0,15.98,20.49,2.78,36.79
2025-4-29,004370,농심,음식료,23996,405500,34387.0,1631.0,1631.0,36591.0,1959.0,,14.02,0.86,6.46,6.41,20.11,11.93,1.23,19.33
2025-4-29,003230,삼양식품,음식료,70735,982000,17280.0,3446.0,3446.0,22020.0,4530.0,,21.01,6.43,35.92,27.43,31.46,29.86,0.34,9.14
2025-4-29,194370,제이에스코퍼레이션,의류,2068,7450,11175.0,1213.0,1213.0,13514.0,1481.0,,2.86,0.39,14.46,20.93,22.09,-18.3,6.71,14.07
2025-4-29,105630,한세실업,의류,4456,11200,17978.0,1422.0,1422.0,19149.0,1520.0,,4.56,0.56,13.2,6.51,6.89,68.32,4.46,34.46
2025-4-29,111770,영원무역,의류,20915,47350,35178.0,3156.0,3156.0,37375.0,4882.0,,5.08,0.53,10.84,6.25,54.69,38.61,2.96,14.53
2025-4-29,093050,LF,의류,4307,14820,19563.0,1261.0,1261.0,19800.0,1179.0,,5.39,0.26,4.98,1.21,-6.5,0.11,4.72,27.12
2025-4-29,241590,화승엔터프라이즈,의류,4804,7930,16096.0,826.0,826.0,19021.0,1173.0,,5.72,0.78,14.76,18.17,42.01,147.38,0.57,8.24
2025-4-29,020000,한섬,의류,3477,15490,14853.0,635.0,635.0,15101.0,770.0,,6.07,0.24,4.01,1.67,21.26,30.72,4.84,39.6
2025-4-29,110790,크리스에프앤씨,의류,1045,4510,3313.0,121.0,121.0,3284.0,242.0,,9.98,0.33,3.26,-0.88,100.0,-142.23,4.43,-18.64
2025-4-29,255220,SG,의류,2470,2495,1189.0,-61.0,-61.0,1308.0,161.0,,26.83,1.99,9.22,10.01,-363.93,-125.41,,
2025-4-29,004490,세방전지,이차전지 배터리,9800,70000,20595.0,1797.0,1797.0,23808.0,2646.0,,4.4,0.56,14.02,15.6,47.25,44.98,1.57,9.09
2025-4-29,082920,비츠로셀,이차전지 배터리,5557,24000,2108.0,519.0,519.0,2373.0,628.0,,10.42,1.7,17.58,12.57,21.0,2.73,1.92,20.53
2025-4-29,006400,삼성SDI,이차전지 배터리,127283,183600,165922.0,2734.0,3633.0,149829.0,1188.0,,39.73,0.59,1.58,-9.7,-56.55,-34.58,0.54,11.74
2025-4-29,243840,신흥에스이씨,이차전지 부품,1677,4310,4328.0,132.0,132.0,5026.0,216.0,,32.65,0.58,1.73,16.13,63.64,-72.73,1.53,13.72
2025-4-29,053080,케이엔솔,이차전지 소재,1546,11760,5792.0,264.0,264.0,6817.0,421.0,,4.73,0.72,16.29,17.7,59.47,140.3,2.55,28.71
2025-4-29,138490,코오롱ENP,이차전지 소재,2401,6340,4862.0,398.0,398.0,5082.0,432.0,,7.43,0.74,9.99,4.52,8.54,-17.97,3.15,19.25
2025-4-29,078600,대주전자재료,이차전지 소재,13204,84800,2193.0,294.0,294.0,2757.0,393.0,,46.21,5.01,11.89,25.72,33.67,-23.08,0.12,4.2
2025-4-29,089980,상아프론테크,이차전지 소재,2481,15780,1718.0,59.0,59.0,1901.0,67.0,,83.94,1.27,1.52,10.65,13.56,-51.61,1.27,51.95
2025-4-29,278280,천보,이차전지 소재,3715,37650,1449.0,-228.0,-228.0,1698.0,20.0,,188.25,1.01,0.55,17.18,-108.77,-106.19,,
2025-4-29,121600,나노신소재,이차전지 소재,6781,55400,878.0,30.0,30.0,1099.0,49.0,,675.61,2.47,0.39,25.17,63.33,-152.63,0.45,-165.56
2025-4-29,247540,에코프로비엠,이차전지 소재,101224,102400,27668.0,-341.0,-341.0,32199.0,798.0,,4096.0,7.14,0.16,16.38,-334.02,-122.22,,
2025-4-29,003670,포스코퓨처엠,이차전지 소재,99772,130100,36999.0,7.0,7.0,39988.0,770.0,,9292.86,4.05,0.04,8.08,10900.0,-99.39,,
2025-4-29,137400,피엔티,이차전지 장비,9888,41350,10351.0,1632.0,1632.0,13043.0,1749.0,,7.49,1.48,21.34,26.01,7.17,-0.35,0.24,1.81
2025-4-29,000270,기아,자동차,350747,90600,1074488.0,126671.0,126671.0,1129116.0,123285.0,,3.68,0.57,16.53,5.08,-2.67,0.37,7.17,26.63
2025-4-29,005380,현대차,자동차,395377,192800,1752312.0,142396.0,142396.0,1817764.0,138483.0,,4.25,0.45,10.98,3.74,-2.75,-2.03,6.22,26.06
2025-4-29,000240,한국앤컴퍼니,자동차 부품,14078,15190,13910.0,4183.0,4183.0,15414.0,5235.0,,2.81,0.3,11.0,10.81,25.15,45.99,6.58,27.07
2025-4-29,073240,금호타이어,자동차 부품,13587,4815,45322.0,5886.0,5886.0,49963.0,6594.0,,3.64,0.68,20.27,10.24,12.03,16.01,,
2025-4-29,161390,한국타이어앤테크놀로지,자동차 부품,49921,41100,94119.0,17623.0,17623.0,97696.0,16708.0,,4.2,0.43,10.63,3.8,-5.19,9.65,4.87,22.23
2025-4-29,005850,에스엘,자동차 부품,15699,33350,49733.0,3952.0,3952.0,51008.0,4314.0,,4.33,0.6,14.63,2.56,9.16,-3.56,3.6,15.13
2025-4-29,017370,우신시스템,자동차 부품,1155,6240,5636.0,361.0,361.0,5024.0,322.0,,4.35,0.74,19.28,-10.86,-10.8,-22.71,0.8,2.7
2025-4-29,002350,넥센타이어,자동차 부품,5225,5440,28479.0,1721.0,1721.0,30496.0,2049.0,,4.36,0.29,6.83,7.08,19.06,3.39,2.39,10.72
2025-4-29,010690,화신,자동차 부품,2804,8170,17123.0,653.0,653.0,19503.0,925.0,,4.36,0.49,11.93,13.9,41.65,24.44,1.84,9.78
2025-4-29,009900,명신산업,자동차 부품,4260,8260,15738.0,1481.0,1481.0,15552.0,1119.0,,4.5,0.55,12.99,-1.18,-24.44,-25.33,1.82,6.1
2025-4-29,025540,한국단자,자동차 부품,6644,65600,15098.0,1713.0,1713.0,16178.0,1794.0,,4.73,0.57,12.66,7.15,4.73,1.26,3.35,16.11
2025-4-29,035150,백산,자동차 부품,3038,14550,4970.0,765.0,765.0,5333.0,800.0,,4.8,1.01,23.43,7.3,4.58,5.68,2.41,12.69
2025-4-29,012330,현대모비스,자동차 부품,232487,256500,572370.0,30735.0,30735.0,603151.0,35394.0,,5.53,0.48,9.11,5.38,15.16,6.28,2.34,13.8
2025-4-29,064960,SNT모티브,자동차 부품,7272,28200,9689.0,981.0,981.0,10391.0,1103.0,,7.39,0.62,9.78,7.25,12.44,-2.78,3.33,23.88
2025-4-29,204320,HL만도,자동차 부품,17397,37400,88482.0,3588.0,3588.0,93636.0,4012.0,,7.63,0.68,9.04,5.82,11.82,62.52,1.87,25.3
2025-4-29,011210,현대위아,자동차 부품,11761,43350,81809.0,2188.0,2188.0,84320.0,2278.0,,8.46,0.31,3.83,3.07,4.11,2.32,2.54,24.84
2025-4-29,108380,대양전기공업,전력기기,1851,19210,1963.0,157.0,157.0,2268.0,211.0,,8.37,0.68,8.59,15.54,34.39,12.24,0.52,4.88
2025-4-29,051600,한전KPS,전력기기,18922,43650,15571.0,2095.0,2095.0,16120.0,2182.0,,11.2,1.39,12.81,3.53,4.15,1.8,5.66,64.43
2025-4-29,103590,일진전기,전력기기,11468,26000,15772.0,797.0,797.0,16665.0,1180.0,,15.21,2.18,15.26,5.66,48.06,76.41,1.15,30.52
2025-4-29,267260,HD현대일렉트릭,전력기기,107961,314500,33223.0,6690.0,6690.0,40398.0,8984.0,,16.66,5.64,38.92,21.6,34.29,35.85,1.7,38.45
2025-4-29,000500,가온전선,전력기기,9049,59100,17271.0,450.0,450.0,25190.0,834.0,,17.65,2.38,12.39,45.85,85.33,110.63,,
2025-4-29,010120,LS ELECTRIC,전력기기,57690,203000,45518.0,3897.0,3897.0,50790.0,4673.0,,19.17,2.91,16.2,11.58,19.91,33.03,1.43,36.45
2025-4-29,001440,대한전선,전력기기,21944,11880,32913.0,1152.0,1152.0,35923.0,1328.0,,23.11,1.4,6.29,9.15,15.28,36.79,,
2025-4-29,229640,LS에코에너지,전력기기,9861,32750,8690.0,448.0,448.0,9763.0,559.0,,28.98,4.82,17.78,12.35,24.78,7.65,0.61,19.61
2025-4-29,160190,하이젠알앤엠,전력기기,10471,32200,759.0,-4.0,-4.0,909.0,45.0,,370.11,15.79,4.63,19.76,-1225.0,-372.73,,
2025-4-29,014830,유니드,정유/화학/가스,5955,88700,11116.0,954.0,954.0,13065.0,1174.0,,6.58,0.55,8.68,17.53,23.06,19.69,2.03,15.98
2025-4-29,018670,SK가스,정유/화학/가스,21726,238500,70959.0,2872.0,2872.0,87209.0,4435.0,,6.64,0.74,11.63,22.9,54.42,87.35,3.35,41.29
2025-4-29,010060,OCI홀딩스,정유/화학/가스,12812,66800,35774.0,1015.0,1015.0,37187.0,2311.0,,7.51,0.31,4.19,3.95,127.68,64.29,3.29,43.96
2025-4-29,069260,TKG휴켐스,정유/화학/가스,6622,16080,11882.0,808.0,808.0,14132.0,891.0,,7.92,0.68,9.27,18.94,10.27,7.1,6.22,52.63
2025-4-29,004000,롯데정밀화학,정유/화학/가스,8823,35450,16705.0,504.0,504.0,18122.0,951.0,,7.99,0.37,4.76,8.48,88.69,218.68,3.95,99.29
2025-4-29,120110,코오롱인더,정유/화학/가스,8338,30650,48430.0,1587.0,1587.0,50856.0,2113.0,,8.52,0.28,3.13,5.01,33.14,13.65,4.24,39.93
2025-4-29,011780,금호석유화학,정유/화학/가스,31486,118900,71550.0,2728.0,2728.0,77874.0,3687.0,,9.1,0.55,6.25,8.84,35.15,11.22,1.85,19.43
2025-4-29,014680,한솔케미칼,정유/화학/가스,13647,116900,7764.0,1288.0,1288.0,8491.0,1562.0,,9.87,1.21,13.16,9.36,21.27,8.41,1.8,19.4
2025-4-29,033500,동성화인텍,정유/화학/가스,7752,25800,5974.0,540.0,540.0,6982.0,701.0,,14.09,3.04,24.46,16.87,29.81,37.15,1.36,26.68
2025-4-29,010950,S-Oil,정유/화학/가스,58993,51900,366370.0,4222.0,4222.0,355843.0,7847.0,,15.92,0.67,4.29,-2.87,85.86,-296.94,0.24,-7.55
2025-4-29,051910,LG화학,정유/화학/가스,158479,225500,489161.0,-5632.0,9168.0,517434.0,19214.0,,31.44,0.53,1.69,5.78,-441.16,104.72,0.44,-11.33
2025-4-29,241560,두산밥캣,조선/기계/중공업,44429,48600,85512.0,8714.0,8714.0,88169.0,8221.0,,8.36,0.67,8.17,3.11,-5.66,-0.44,3.29,28.47
2025-4-29,036890,진성티이씨,조선/기계/중공업,2025,9180,3905.0,244.0,244.0,4242.0,299.0,,9.83,0.74,8.01,8.63,22.54,0.0,2.18,21.46
2025-4-29,267270,HD현대건설기계,조선/기계/중공업,11797,69100,34381.0,1904.0,1904.0,35807.0,1949.0,,10.05,0.68,7.21,4.15,2.36,41.28,0.72,9.48
2025-4-29,042670,HD현대인프라코어,조선/기계/중공업,15720,8330,41142.0,1842.0,1842.0,44184.0,2364.0,,10.96,0.81,7.64,7.39,28.34,35.98,0.84,12.73
2025-4-29,009540,HD한국조선해양,조선/기계/중공업,187902,269500,255386.0,14341.0,14341.0,285120.0,24203.0,,11.83,1.56,13.82,11.64,68.77,26.67,1.89,30.79
2025-4-29,017800,현대엘리베이터,조선/기계/중공업,28107,74100,28853.0,2257.0,2257.0,28649.0,2750.0,,14.45,2.3,16.83,-0.71,21.84,10.83,7.42,117.37
2025-4-29,075580,세진중공업,조선/기계/중공업,4991,8830,3524.0,360.0,360.0,4358.0,483.0,,16.69,2.38,15.07,23.67,34.17,49.09,2.27,100.0
2025-4-29,064350,현대로템,조선/기계/중공업,124094,109200,43766.0,4566.0,4566.0,56479.0,8471.0,,17.56,4.38,28.49,29.05,85.52,67.33,0.18,5.36
2025-4-29,079900,전진건설로봇,조선/기계/중공업,7084,46700,1698.0,313.0,313.0,1846.0,396.0,,19.78,4.27,22.2,8.72,26.52,9.87,2.73,61.87
2025-4-29,010140,삼성중공업,조선/기계/중공업,129536,14970,99031.0,5027.0,5027.0,109146.0,7377.0,,26.73,2.47,12.1,10.21,46.75,823.19,,
2025-4-29,071970,HD현대마린엔진,조선/기계/중공업,12466,37150,3158.0,332.0,332.0,4241.0,517.0,,30.48,3.42,12.2,34.29,55.72,-45.51,,
2025-4-29,010620,HD현대미포,조선/기계/중공업,65305,166400,46300.0,885.0,885.0,50499.0,2707.0,,31.05,2.98,10.02,9.07,205.88,98.76,0.43,26.87
2025-4-29,083650,비에이치아이,조선/기계/중공업,6745,28800,4047.0,219.0,219.0,6201.0,383.0,,36.73,6.66,19.39,53.22,74.89,23.47,,
2025-4-29,077970,STX엔진,조선/기계/중공업,9474,24600,7246.0,422.0,422.0,7826.0,464.0,,37.96,2.96,8.53,8.0,9.95,-4.41,,
2025-4-29,042660,한화오션,조선/기계/중공업,275465,78500,107760.0,2379.0,2379.0,123981.0,7008.0,,46.73,4.58,10.19,15.05,194.58,-0.59,,
2025-4-29,039490,키움증권,증권,31305,132400,18459.0,10982.0,10982.0,18744.0,11203.0,,4.26,0.57,14.54,1.54,2.01,1.93,5.66,25.59
2025-4-29,016360,삼성증권,증권,42953,49900,22398.0,12058.0,12058.0,22163.0,11537.0,,5.01,0.56,11.65,-1.05,-4.32,-1.21,7.01,34.76
2025-4-29,003540,대신증권,증권,8799,17560,5983.0,836.0,836.0,7065.0,2110.0,,6.49,0.44,7.32,18.08,152.39,73.02,6.83,74.63
2025-4-29,005940,NH투자증권,증권,46700,14800,20120.0,9011.0,9011.0,21199.0,9858.0,,6.77,0.6,9.14,5.36,9.4,9.64,6.42,48.08
